param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.004 0.003 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.003 0. 0.003 0.003 0.003 0.
2 0.004 0. 0.004 0.001 0. 0. 0. 0. 0. 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003
10 0.022 0.01 0.011 0.006 0.006 0. 0.006 0.003 0.002 0.006 0. 0.005 0.021 0.008 0.012 0.015 0.003 0.011
20 0.106 0.014 0.092 0.011 0. 0.011 0.015 0. 0.015 0.025 0.002 0.022 0.109 0.02 0.089 0.094 0.013 0.08
30 0.089 0. 0.089 0.024 0. 0.024 0.042 0. 0.042 0.089 0.015 0.074 0.1 0. 0.1 0.065 0. 0.065
40 0.166 0. 0.166 0.045 0. 0.045 0.072 0. 0.072 0.064 0. 0.064 0.198 0. 0.197 0.12 0. 0.12
50 0.331 0.021 0.309 0.062 0. 0.069 0.122 0. 0.122 0.182 0.027 0.154 0.39 0.028 0.361 0.268 0.021 0.24
60 0.399 0.003 0.396 0.092 0. 0.092 0.203 0. 0.203 0.197 0. 0.197 0.522 0. 0.522 0.307 0.003 0.303
70 0.594 0. 0.594 0.12 0. 0.12 0.308 0. 0.308 0.314 0. 0.314 0.769 0.003 0.765 0.473 0. 0.473
80 0.772 0. 0.771 0.143 0. 0.143 0.472 0. 0.471 0.45 0. 0.45 1.076 0.004 1.07 0.628 0. 0.628
90 1.061 0.002 1.058 0.183 0. 0.183 0.681 0. 0.681 0.658 0. 0.658 1.546 0. 1.545 0.877 0.002 0.874
100 1.327 0.003 1.324 0.212 0. 0.212 0.859 0. 0.858 0.87 0. 0.87 1.96 0.006 1.953 1.115 0.003 1.111
110 1.73 0.003 1.726 0.267 0. 0.267 1.182 0. 1.182 1.175 0. 1.175 2.614 0.003 2.61 1.463 0.003 1.458
120 2.082 0.004 2.078 0.296 0. 0.296 1.415 0. 1.415 1.463 0. 1.463 3.137 0.008 3.128 1.785 0.004 1.781
130 2.544 0.012 2.531 0.355 0. 0.355 1.85 0. 1.849 1.889 0. 1.888 4.142 0. 4.142 2.188 0.011 2.175
140 3.162 0.015 3.146 0.437 0. 0.437 2.341 0.004 2.337 2.36 0. 2.36 5.021 0. 5.02 2.723 0.015 2.707
150 3.791 0. 3.789 0.49 0. 0.49 2.856 0.003 2.846 2.875 0. 2.874 6.111 0.003 6.104 3.3 0. 3.298
160 4.62 0.007 4.611 0.563 0. 0.562 3.438 0. 3.437 3.566 0. 3.565 7.406 0.003 7.401 4.056 0.007 4.048
170 5.376 0.012 5.363 0.606 0. 0.606 4.006 0. 4.006 4.224 0.006 4.215 8.562 0.003 8.555 4.769 0.012 4.756
180 6.028 0.007 6.019 0.651 0. 0.651 4.8 0.012 4.785 5.065 0. 5.064 10.13 0.007 10.121 5.376 0.007 5.367
190 7.156 0. 7.153 0.78 0. 0.78 5.576 0. 5.575 5.928 0.007 5.919 11.846 0. 11.844 6.375 0. 6.373
200 7.923 0.016 7.904 0.824 0. 0.824 6.695 0. 6.694 6.72 0. 6.719 13.763 0.012 13.748 7.098 0.016 7.079
210 9.588 0.012 9.574 0.919 0. 0.918 7.395 0. 7.394 7.976 0.004 7.971 15.647 0. 15.645 8.668 0.012 8.655
220 10.362 0.003 10.356 0.951 0. 0.95 8.564 0.004 8.552 9.256 0.004 9.25 18.17 0.003 18.15 9.41 0.003 9.405
230 11.728 0.004 11.722 1.05 0. 1.05 10.089 0. 10.087 10.563 0. 10.561 20.602 0.016 20.583 10.676 0.004 10.67
240 13.004 0.004 12.996 1.174 0. 1.171 11.361 0.003 11.353 11.974 0.004 11.968 23.311 0.028 23.278 11.829 0.004 11.823
250 15.051 0.003 15.017 1.215 0. 1.218 13.136 0. 13.134 13.559 0.02 13.535 26.801 0.004 26.79 13.834 0.003 13.799
300 24.561 0.028 24.529 1.832 0.008 1.823 22.69 0.004 22.681 23.106 0.015 23.086 45.371 0.012 45.343 22.728 0.02 22.704
400 57.532 0.056 57.465 3.22 0. 3.22 53.422 0.036 53.373 52.491 0.016 52.465 109.267 0.024 109.218 54.31 0.056 54.243
