param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002
1,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.004,0.,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.004,0.002,0.002,0.003,0.003,0.
10,0.021,0.008,0.012,0.004,0.,0.004,0.006,0.,0.005,0.006,0.,0.005,0.023,0.015,0.007,0.016,0.008,0.008
20,0.106,0.023,0.083,0.069,0.003,0.066,0.008,0.,0.008,0.012,0.003,0.009,0.105,0.023,0.081,0.036,0.02,0.016
30,0.063,0.,0.063,0.017,0.,0.017,0.014,0.,0.014,0.021,0.008,0.012,0.064,0.,0.064,0.045,0.,0.045
40,0.101,0.,0.101,0.024,0.,0.024,0.025,0.003,0.021,0.088,0.02,0.068,0.101,0.,0.101,0.077,0.,0.077
50,0.242,0.04,0.201,0.039,0.,0.039,0.03,0.,0.03,0.046,0.019,0.026,0.228,0.023,0.204,0.202,0.04,0.161
60,0.216,0.,0.216,0.051,0.,0.051,0.047,0.,0.047,0.041,0.,0.041,0.238,0.,0.238,0.164,0.,0.164
70,0.303,0.,0.303,0.062,0.,0.062,0.054,0.,0.054,0.053,0.,0.053,0.312,0.,0.311,0.24,0.,0.24
80,0.392,0.007,0.384,0.079,0.,0.079,0.067,0.003,0.064,0.066,0.,0.066,0.386,0.,0.386,0.311,0.007,0.303
90,0.503,0.,0.503,0.101,0.,0.101,0.083,0.,0.083,0.08,0.,0.08,0.485,0.,0.485,0.401,0.,0.401
100,0.632,0.,0.632,0.123,0.,0.123,0.097,0.,0.097,0.163,0.016,0.147,0.592,0.,0.592,0.508,0.,0.508
110,0.759,0.003,0.755,0.147,0.,0.147,0.118,0.,0.118,0.116,0.,0.116,0.722,0.003,0.718,0.611,0.003,0.607
120,0.873,0.008,0.864,0.17,0.,0.17,0.139,0.,0.139,0.135,0.,0.135,0.838,0.007,0.83,0.701,0.007,0.693
130,1.05,0.003,1.045,0.201,0.,0.201,0.162,0.,0.162,0.157,0.,0.157,1.016,0.007,1.007,0.848,0.003,0.844
140,1.24,0.011,1.227,0.228,0.,0.228,0.184,0.,0.184,0.182,0.,0.182,1.187,0.007,1.178,1.01,0.011,0.998
150,1.418,0.011,1.405,0.262,0.,0.262,0.207,0.,0.207,0.21,0.,0.21,1.419,0.003,1.415,1.154,0.011,1.142
160,1.676,0.003,1.671,0.297,0.,0.297,0.239,0.,0.239,0.238,0.,0.238,1.565,0.007,1.557,1.378,0.003,1.374
170,1.932,0.003,1.927,0.337,0.003,0.333,0.267,0.,0.267,0.27,0.,0.27,1.757,0.003,1.753,1.594,0.,1.594
180,2.053,0.012,2.041,0.378,0.,0.378,0.303,0.,0.303,0.299,0.,0.299,1.933,0.,1.933,1.674,0.012,1.662
190,2.37,0.003,2.366,0.418,0.,0.418,0.334,0.,0.334,0.331,0.,0.331,2.368,0.,2.368,1.951,0.003,1.947
200,2.574,0.019,2.553,0.452,0.,0.452,0.365,0.,0.365,0.368,0.003,0.365,2.47,0.008,2.462,2.12,0.019,2.1
210,3.023,0.,3.022,0.506,0.,0.506,0.407,0.,0.407,0.402,0.,0.402,3.016,0.011,3.004,2.516,0.,2.515
220,3.166,0.003,3.161,0.559,0.,0.559,0.445,0.,0.445,0.443,0.,0.443,3.307,0.015,3.291,2.605,0.003,2.601
230,3.927,0.,3.926,0.609,0.,0.608,0.491,0.,0.491,0.485,0.,0.485,3.509,0.003,3.504,3.317,0.,3.317
240,3.901,0.,3.9,0.661,0.,0.661,0.537,0.,0.537,0.535,0.,0.535,4.049,0.,4.049,3.238,0.,3.238
250,4.608,0.,4.608,0.725,0.,0.725,0.579,0.,0.579,0.585,0.,0.585,4.304,0.,4.304,3.881,0.,3.881
300,7.666,0.003,7.66,1.029,0.,1.029,0.853,0.,0.842,0.834,0.,0.834,7.353,0.,7.353,6.636,0.003,6.63
400,14.848,0.011,14.835,1.828,0.,1.828,1.566,0.,1.566,1.533,0.,1.533,14.61,0.007,14.602,13.018,0.011,13.005
