param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
1,0.003,0.,0.003,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.001,0.002,0.003,0.,0.003
10,0.019,0.005,0.014,0.003,0.,0.003,0.005,0.004,0.001,0.005,0.,0.004,0.021,0.012,0.008,0.015,0.005,0.01
20,0.097,0.023,0.073,0.062,0.011,0.05,0.008,0.,0.008,0.012,0.006,0.005,0.094,0.007,0.087,0.035,0.011,0.023
30,0.056,0.,0.056,0.013,0.,0.013,0.013,0.,0.013,0.02,0.008,0.012,0.058,0.,0.058,0.043,0.,0.043
40,0.093,0.,0.093,0.021,0.,0.021,0.022,0.,0.022,0.08,0.027,0.051,0.093,0.,0.093,0.071,0.,0.071
50,0.225,0.028,0.196,0.034,0.,0.034,0.029,0.,0.028,0.045,0.02,0.025,0.214,0.035,0.178,0.191,0.028,0.162
60,0.204,0.,0.203,0.048,0.,0.048,0.039,0.,0.039,0.038,0.,0.038,0.21,0.003,0.206,0.155,0.,0.155
70,0.294,0.,0.294,0.066,0.,0.066,0.051,0.,0.051,0.051,0.,0.051,0.277,0.,0.277,0.227,0.,0.227
80,0.357,0.003,0.354,0.088,0.,0.088,0.064,0.,0.064,0.063,0.,0.063,0.361,0.003,0.357,0.268,0.003,0.265
90,0.482,0.,0.482,0.097,0.,0.097,0.08,0.,0.08,0.078,0.,0.078,0.458,0.003,0.454,0.385,0.,0.385
100,0.587,0.003,0.583,0.122,0.,0.122,0.095,0.,0.095,0.158,0.02,0.138,0.576,0.004,0.572,0.463,0.003,0.46
110,0.706,0.,0.706,0.137,0.,0.137,0.113,0.,0.113,0.112,0.,0.112,0.68,0.007,0.672,0.567,0.,0.567
120,0.828,0.003,0.824,0.164,0.,0.164,0.133,0.,0.133,0.133,0.,0.133,0.76,0.003,0.757,0.663,0.003,0.659
130,0.988,0.011,0.976,0.19,0.,0.19,0.154,0.,0.154,0.154,0.,0.154,0.959,0.003,0.955,0.797,0.011,0.785
140,1.172,0.011,1.16,0.226,0.,0.226,0.181,0.,0.181,0.179,0.,0.179,1.15,0.003,1.146,0.945,0.011,0.933
150,1.364,0.,1.364,0.254,0.,0.254,0.203,0.,0.203,0.219,0.,0.219,1.368,0.007,1.361,1.109,0.,1.109
160,1.551,0.004,1.546,0.288,0.,0.288,0.231,0.,0.231,0.23,0.,0.23,1.541,0.007,1.533,1.262,0.003,1.258
170,1.794,0.015,1.778,0.326,0.003,0.322,0.259,0.,0.259,0.259,0.,0.259,1.744,0.007,1.736,1.468,0.011,1.456
180,2.005,0.004,2.001,0.36,0.,0.36,0.289,0.,0.289,0.289,0.,0.289,1.943,0.003,1.939,1.643,0.003,1.639
190,2.385,0.011,2.373,0.4,0.,0.4,0.321,0.,0.321,0.323,0.,0.322,2.237,0.,2.236,1.984,0.011,1.972
200,2.509,0.011,2.496,0.445,0.,0.445,0.355,0.,0.355,0.369,0.,0.369,2.427,0.019,2.407,2.062,0.011,2.05
210,2.989,0.003,2.983,0.484,0.,0.484,0.392,0.,0.392,0.393,0.,0.393,2.671,0.,2.671,2.503,0.003,2.497
220,3.295,0.,3.294,0.534,0.,0.534,0.43,0.,0.43,0.432,0.,0.432,3.052,0.,3.052,2.759,0.,2.759
230,3.425,0.,3.425,0.577,0.,0.577,0.47,0.,0.47,0.473,0.,0.473,3.452,0.015,3.435,2.847,0.,2.847
240,4.108,0.,4.108,0.629,0.,0.629,0.515,0.,0.514,0.515,0.003,0.512,4.126,0.,4.125,3.477,0.,3.477
250,4.397,0.,4.397,0.683,0.,0.683,0.556,0.,0.556,0.56,0.,0.559,4.087,0.,4.087,3.712,0.,3.712
300,6.869,0.,6.869,0.991,0.,0.991,0.81,0.,0.81,0.81,0.003,0.805,6.953,0.,6.953,5.877,0.,5.877
400,13.976,0.011,13.963,1.744,0.,1.744,1.482,0.,1.482,1.466,0.004,1.462,13.624,0.011,13.61,12.23,0.011,12.218
