param-n,abstract+setoid-rewrite-regression-cubic-real,close-abstract+setoid-rewrite-regression-quadratic-real,noop-repeat-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-real
0,0.003,0.,0.,0.,0.003,0.003
1,0.003,0.,0.,0.001,0.003,0.002
2,0.004,0.,0.001,0.001,0.004,0.003
10,0.019,0.003,0.006,0.005,0.023,0.015
20,0.096,0.061,0.01,0.012,0.093,0.035
30,0.063,0.014,0.018,0.021,0.064,0.048
40,0.105,0.023,0.028,0.077,0.105,0.08
50,0.209,0.035,0.035,0.049,0.212,0.173
60,0.203,0.046,0.048,0.051,0.224,0.156
70,0.3,0.062,0.064,0.062,0.285,0.237
80,0.366,0.078,0.084,0.076,0.38,0.287
90,0.477,0.095,0.091,0.092,0.457,0.381
100,0.532,0.114,0.111,0.165,0.57,0.418
110,0.682,0.135,0.127,0.128,0.733,0.546
120,0.786,0.146,0.156,0.157,0.8,0.639
130,0.92,0.173,0.167,0.181,0.935,0.746
140,1.108,0.202,0.214,0.19,1.091,0.905
150,1.237,0.227,0.211,0.22,1.294,1.009
160,1.463,0.254,0.248,0.271,1.412,1.207
170,1.696,0.307,0.279,0.273,1.599,1.387
180,1.776,0.333,0.309,0.323,1.829,1.442
190,2.11,0.362,0.358,0.335,2.107,1.746
200,2.241,0.419,0.395,0.384,2.263,1.821
210,2.571,0.442,0.406,0.415,2.581,2.128
220,2.719,0.49,0.439,0.483,2.882,2.227
230,3.28,0.565,0.51,0.483,3.043,2.714
240,3.363,0.585,0.543,0.545,3.451,2.776
250,3.784,0.643,0.545,0.584,3.7,3.139
300,5.835,0.885,0.817,0.82,5.824,4.949
400,11.904,1.576,1.423,1.457,11.828,10.327
