param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
1,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.002,0.002,0.,0.002,0.002,0.
2,0.003,0.002,0.001,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.003,0.,0.003,0.002,0.001,0.001
10,0.016,0.011,0.004,0.003,0.003,0.,0.004,0.,0.004,0.004,0.004,0.,0.017,0.007,0.01,0.013,0.008,0.004
20,0.089,0.012,0.076,0.06,0.008,0.052,0.006,0.,0.005,0.009,0.,0.009,0.089,0.031,0.058,0.028,0.004,0.024
30,0.048,0.002,0.046,0.011,0.,0.011,0.011,0.,0.01,0.016,0.007,0.008,0.048,0.,0.048,0.037,0.002,0.034
40,0.08,0.,0.08,0.018,0.,0.017,0.028,0.,0.028,0.076,0.016,0.06,0.078,0.003,0.075,0.062,0.,0.062
50,0.19,0.039,0.15,0.027,0.,0.027,0.023,0.,0.023,0.035,0.011,0.023,0.186,0.027,0.158,0.163,0.039,0.123
60,0.194,0.,0.194,0.052,0.,0.052,0.035,0.003,0.032,0.031,0.,0.031,0.178,0.,0.178,0.142,0.,0.142
70,0.295,0.,0.295,0.054,0.,0.054,0.041,0.,0.041,0.042,0.,0.042,0.311,0.,0.311,0.24,0.,0.24
80,0.33,0.,0.33,0.065,0.,0.065,0.054,0.,0.053,0.053,0.,0.053,0.301,0.003,0.297,0.264,0.,0.264
90,0.382,0.,0.382,0.084,0.,0.084,0.065,0.,0.065,0.077,0.,0.077,0.372,0.003,0.368,0.296,0.,0.296
100,0.599,0.,0.599,0.132,0.,0.132,0.089,0.,0.089,0.138,0.019,0.118,0.573,0.003,0.568,0.466,0.,0.466
110,0.581,0.,0.581,0.121,0.,0.121,0.094,0.,0.094,0.109,0.,0.109,0.564,0.011,0.552,0.459,0.,0.459
120,0.699,0.,0.699,0.143,0.,0.143,0.111,0.,0.111,0.112,0.,0.112,0.686,0.004,0.682,0.555,0.,0.555
130,0.85,0.007,0.843,0.169,0.,0.169,0.13,0.,0.13,0.188,0.,0.188,0.778,0.003,0.773,0.681,0.007,0.673
140,0.992,0.003,0.988,0.194,0.,0.194,0.149,0.,0.149,0.191,0.,0.191,0.934,0.003,0.93,0.797,0.003,0.793
150,1.129,0.007,1.121,0.221,0.,0.221,0.17,0.,0.17,0.184,0.004,0.18,1.064,0.007,1.056,0.907,0.007,0.899
160,1.327,0.003,1.323,0.251,0.,0.251,0.196,0.,0.196,0.193,0.,0.193,1.293,0.015,1.277,1.075,0.003,1.071
170,1.5,0.007,1.489,0.284,0.,0.284,0.217,0.,0.217,0.218,0.,0.218,1.375,0.008,1.367,1.215,0.007,1.204
180,1.634,0.004,1.63,0.315,0.,0.315,0.243,0.,0.243,0.245,0.,0.245,1.64,0.,1.64,1.318,0.004,1.314
190,1.923,0.,1.923,0.351,0.,0.351,0.272,0.,0.272,0.273,0.003,0.269,1.856,0.007,1.848,1.571,0.,1.571
200,2.187,0.011,2.175,0.393,0.,0.393,0.301,0.,0.301,0.372,0.,0.371,2.061,0.007,2.053,1.793,0.011,1.78
210,2.38,0.008,2.371,0.432,0.,0.432,0.332,0.,0.331,0.332,0.,0.332,2.23,0.007,2.222,1.946,0.008,1.938
220,2.582,0.015,2.565,0.47,0.,0.47,0.365,0.003,0.361,0.364,0.,0.364,2.83,0.004,2.825,2.111,0.015,2.095
230,2.872,0.003,2.867,0.517,0.003,0.513,0.4,0.,0.4,0.398,0.,0.398,2.879,0.,2.879,2.353,0.,2.353
240,3.293,0.,3.293,0.559,0.,0.559,0.432,0.,0.432,0.435,0.,0.435,3.028,0.,3.028,2.733,0.,2.733
250,3.627,0.,3.627,0.612,0.,0.612,0.472,0.,0.472,0.474,0.,0.474,3.289,0.,3.288,3.014,0.,3.014
300,5.294,0.,5.294,0.877,0.,0.877,0.684,0.,0.684,0.683,0.,0.683,5.552,0.023,5.527,4.416,0.,4.415
400,11.262,0.023,11.237,1.548,0.008,1.54,1.243,0.,1.242,1.248,0.,1.248,11.396,0.,11.395,9.712,0.015,9.695
