param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.001,0.002,0.003,0.,0.003
1,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.004,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.004,0.003,0.001,0.004,0.003,0.
10,0.02,0.012,0.008,0.004,0.004,0.,0.004,0.,0.004,0.005,0.,0.005,0.02,0.008,0.012,0.016,0.008,0.008
20,0.087,0.031,0.055,0.053,0.015,0.038,0.009,0.,0.009,0.011,0.003,0.008,0.092,0.028,0.064,0.033,0.016,0.017
30,0.061,0.,0.06,0.014,0.,0.014,0.016,0.,0.016,0.02,0.012,0.008,0.066,0.,0.066,0.045,0.,0.045
40,0.094,0.,0.094,0.019,0.,0.019,0.029,0.003,0.025,0.073,0.019,0.054,0.099,0.,0.099,0.074,0.,0.074
50,0.211,0.032,0.178,0.03,0.,0.03,0.032,0.,0.032,0.043,0.023,0.02,0.204,0.032,0.172,0.18,0.032,0.148
60,0.204,0.003,0.2,0.046,0.,0.046,0.047,0.,0.047,0.044,0.,0.044,0.21,0.003,0.206,0.158,0.003,0.154
70,0.279,0.004,0.275,0.057,0.,0.057,0.065,0.,0.065,0.059,0.,0.059,0.283,0.,0.283,0.221,0.004,0.217
80,0.351,0.,0.351,0.071,0.,0.071,0.072,0.,0.072,0.077,0.,0.077,0.36,0.,0.36,0.279,0.,0.279
90,0.437,0.,0.437,0.086,0.,0.086,0.095,0.,0.095,0.086,0.,0.086,0.441,0.003,0.437,0.351,0.,0.351
100,0.513,0.,0.512,0.106,0.,0.106,0.101,0.,0.101,0.161,0.011,0.15,0.537,0.,0.537,0.406,0.,0.406
110,0.689,0.011,0.677,0.133,0.,0.133,0.122,0.,0.122,0.121,0.,0.121,0.648,0.003,0.644,0.555,0.011,0.543
120,0.754,0.003,0.75,0.152,0.,0.152,0.142,0.,0.142,0.142,0.,0.142,0.736,0.,0.735,0.6,0.003,0.596
130,0.892,0.,0.892,0.168,0.,0.168,0.161,0.,0.161,0.167,0.,0.167,0.889,0.007,0.881,0.723,0.,0.723
140,1.063,0.015,1.047,0.193,0.,0.193,0.186,0.,0.186,0.186,0.,0.185,1.06,0.016,1.044,0.869,0.015,0.853
150,1.18,0.011,1.168,0.216,0.,0.216,0.203,0.003,0.199,0.225,0.,0.224,1.222,0.011,1.21,0.963,0.011,0.951
160,1.432,0.007,1.424,0.252,0.,0.252,0.229,0.,0.229,0.229,0.,0.229,1.365,0.004,1.361,1.178,0.007,1.17
170,1.568,0.011,1.556,0.277,0.,0.277,0.275,0.,0.275,0.258,0.,0.258,1.497,0.019,1.476,1.29,0.011,1.278
180,1.746,0.008,1.738,0.316,0.,0.316,0.318,0.,0.318,0.29,0.,0.29,1.647,0.,1.647,1.429,0.007,1.421
190,2.159,0.003,2.155,0.393,0.,0.393,0.335,0.,0.335,0.32,0.,0.32,2.087,0.,2.087,1.765,0.003,1.761
200,2.201,0.004,2.197,0.385,0.,0.385,0.357,0.,0.356,0.366,0.,0.366,2.137,0.015,2.121,1.815,0.004,1.81
210,2.721,0.,2.721,0.475,0.,0.475,0.39,0.,0.39,0.39,0.,0.39,2.503,0.007,2.495,2.245,0.,2.245
220,2.605,0.,2.605,0.455,0.,0.455,0.46,0.,0.46,0.428,0.003,0.424,2.746,0.,2.745,2.148,0.,2.148
230,2.922,0.,2.922,0.508,0.,0.508,0.462,0.,0.462,0.465,0.003,0.461,2.94,0.,2.94,2.412,0.,2.412
240,3.259,0.011,3.239,0.565,0.,0.564,0.491,0.,0.491,0.513,0.004,0.508,3.324,0.005,3.318,2.693,0.011,2.673
250,3.68,0.,3.68,0.598,0.,0.598,0.523,0.,0.523,0.528,0.003,0.524,3.578,0.,3.578,3.081,0.,3.081
300,5.514,0.003,5.509,0.85,0.,0.85,0.744,0.,0.744,0.761,0.,0.761,5.459,0.,5.458,4.663,0.003,4.658
400,11.102,0.012,11.088,1.474,0.,1.474,1.336,0.,1.336,1.326,0.,1.326,10.975,0.019,10.954,9.626,0.012,9.613
