param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.003 0.003 0. 0.002 0.002 0.
1 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.003 0. 0.003 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0.004 0. 0.004 0.003 0. 0.003
10 0.022 0.003 0.019 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0.026 0.004 0.021 0.018 0.003 0.014
20 0.108 0.027 0.081 0.007 0. 0.007 0.019 0. 0.019 0.021 0.015 0.006 0.112 0.018 0.094 0.1 0.027 0.073
30 0.087 0. 0.086 0.013 0. 0.013 0.046 0. 0.045 0.088 0.028 0.06 0.115 0. 0.115 0.073 0. 0.072
40 0.155 0. 0.155 0.024 0. 0.024 0.078 0. 0.078 0.071 0. 0.071 0.212 0. 0.212 0.131 0. 0.13
50 0.286 0.032 0.252 0.037 0. 0.036 0.143 0. 0.143 0.201 0.019 0.181 0.429 0.047 0.381 0.248 0.032 0.215
60 0.369 0.004 0.365 0.048 0. 0.048 0.192 0. 0.192 0.191 0. 0.191 0.521 0. 0.521 0.32 0.003 0.316
70 0.488 0. 0.488 0.064 0. 0.064 0.281 0. 0.281 0.276 0. 0.276 0.71 0.007 0.702 0.423 0. 0.423
80 0.661 0. 0.661 0.079 0. 0.079 0.421 0. 0.421 0.441 0. 0.441 0.98 0.004 0.976 0.581 0. 0.581
90 0.906 0.007 0.898 0.096 0. 0.096 0.622 0. 0.622 0.63 0. 0.629 1.403 0. 1.402 0.808 0.007 0.801
100 1.256 0.004 1.251 0.127 0. 0.127 0.964 0. 0.964 0.827 0. 0.827 2.112 0. 2.106 1.128 0.004 1.124
110 1.45 0.007 1.441 0.152 0. 0.152 0.968 0. 0.968 1.064 0. 1.064 2.318 0.007 2.31 1.296 0.007 1.288
120 1.799 0. 1.799 0.167 0. 0.167 1.245 0. 1.245 1.279 0. 1.279 2.778 0. 2.778 1.631 0. 1.631
130 2.24 0.004 2.235 0.191 0. 0.191 1.681 0. 1.681 1.679 0.003 1.676 3.543 0.003 3.539 2.049 0.004 2.043
140 2.661 0. 2.661 0.219 0. 0.219 2.088 0.003 2.083 2.098 0. 2.098 4.874 0.007 4.865 2.441 0. 2.441
150 3.395 0.004 3.39 0.278 0. 0.278 2.543 0.003 2.539 2.734 0. 2.734 6.265 0.008 6.257 3.116 0.004 3.112
160 3.866 0.015 3.85 0.274 0. 0.274 3.036 0.008 3.027 3.072 0. 3.071 6.946 0.015 6.93 3.591 0.015 3.575
170 4.37 0.003 4.366 0.312 0. 0.312 3.459 0. 3.458 3.733 0. 3.733 7.667 0.012 7.652 4.057 0.003 4.053
180 5.426 0. 5.426 0.376 0. 0.376 4.262 0. 4.261 4.444 0. 4.444 8.866 0.004 8.861 5.048 0. 5.048
190 6.314 0.004 6.31 0.429 0. 0.429 5.607 0. 5.606 5.137 0.003 5.132 11.058 0. 11.057 5.883 0.004 5.879
200 7.255 0.028 7.226 0.437 0. 0.437 6.304 0.003 6.3 6.339 0. 6.339 13.297 0.011 13.284 6.817 0.028 6.788
210 8.705 0. 8.704 0.501 0. 0.501 6.846 0. 6.844 6.922 0. 6.922 15.57 0.008 15.56 8.203 0. 8.202
220 9.647 0.008 9.639 0.558 0. 0.558 8.629 0. 8.628 7.946 0. 7.946 16.777 0. 16.776 9.088 0.008 9.079
230 10.984 0. 10.983 0.585 0. 0.585 9.93 0.003 9.925 9.209 0. 9.209 20.92 0. 20.918 10.396 0. 10.395
240 12.327 0.003 12.32 0.646 0. 0.646 10.419 0.003 10.414 10.659 0. 10.658 23.329 0.012 23.313 11.68 0.003 11.673
250 13.635 0.004 13.63 0.677 0. 0.677 12.432 0.007 12.424 12.048 0.007 12.039 25.028 0.011 25.011 12.957 0.004 12.952
300 23.158 0.007 23.148 0.974 0. 0.974 23.185 0.004 23.179 20.914 0.012 20.9 45.675 0.024 45.648 22.182 0.007 22.173
400 54.326 0.027 54.292 1.673 0. 1.673 50.779 0.008 50.746 53.249 0.02 53.226 104.775 0.028 104.741 52.651 0.027 52.616
