param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.003 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0.003 0.
1 0.003 0.003 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.003 0.003 0. 0.002 0.002 0.
2 0.004 0. 0.004 0.001 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.005 0.002 0.003 0.003 0. 0.003
10 0.027 0.007 0.019 0.005 0.003 0.001 0.006 0.003 0.003 0.007 0.001 0.006 0.024 0.008 0.016 0.022 0.004 0.017
20 0.114 0.024 0.089 0.006 0. 0.006 0.015 0. 0.014 0.02 0.007 0.013 0.106 0.007 0.099 0.106 0.023 0.082
30 0.079 0. 0.079 0.013 0. 0.013 0.039 0. 0.039 0.095 0.011 0.083 0.104 0. 0.104 0.065 0. 0.065
40 0.144 0. 0.144 0.025 0. 0.025 0.076 0. 0.076 0.071 0. 0.071 0.201 0. 0.201 0.118 0. 0.118
50 0.311 0.019 0.291 0.039 0. 0.039 0.137 0. 0.136 0.212 0.051 0.16 0.417 0.015 0.401 0.271 0.019 0.252
60 0.376 0. 0.376 0.051 0. 0.051 0.22 0. 0.22 0.214 0. 0.214 0.554 0. 0.554 0.325 0. 0.325
70 0.542 0. 0.542 0.063 0. 0.063 0.354 0. 0.354 0.33 0. 0.329 0.813 0. 0.813 0.478 0. 0.478
80 0.742 0.003 0.738 0.087 0.003 0.083 0.494 0. 0.494 0.478 0. 0.478 1.148 0. 1.148 0.654 0. 0.654
90 0.998 0.007 0.99 0.104 0. 0.104 0.694 0. 0.694 0.666 0. 0.666 1.6 0.003 1.596 0.893 0.007 0.885
100 1.312 0. 1.312 0.124 0. 0.124 0.943 0. 0.942 0.933 0. 0.933 2.103 0.003 2.099 1.188 0. 1.187
110 1.647 0.004 1.642 0.148 0. 0.148 1.198 0. 1.198 1.182 0. 1.182 2.703 0. 2.702 1.498 0.004 1.494
120 1.984 0. 1.983 0.168 0. 0.167 1.52 0.004 1.516 1.523 0. 1.523 3.362 0.003 3.358 1.815 0. 1.815
130 2.467 0. 2.467 0.212 0. 0.212 1.984 0.008 1.976 1.923 0. 1.923 4.228 0.007 4.22 2.254 0. 2.254
140 3.089 0.003 3.085 0.232 0. 0.232 2.493 0. 2.493 2.394 0. 2.394 5.468 0. 5.468 2.856 0.003 2.852
150 3.811 0.003 3.807 0.272 0. 0.272 3.031 0. 3.031 3.055 0. 3.054 6.537 0.011 6.525 3.538 0.003 3.534
160 4.487 0. 4.487 0.295 0. 0.295 3.574 0. 3.574 3.548 0. 3.548 7.75 0.003 7.746 4.191 0. 4.191
170 5.146 0.016 5.13 0.351 0. 0.351 4.263 0. 4.263 4.252 0. 4.252 8.99 0.007 8.981 4.794 0.016 4.778
180 5.981 0.003 5.977 0.383 0. 0.383 5.166 0. 5.166 5.045 0. 5.045 10.756 0.004 10.752 5.597 0.003 5.592
190 7.124 0. 7.124 0.414 0. 0.414 5.946 0.004 5.917 5.93 0. 5.929 12.599 0. 12.587 6.709 0. 6.709
200 8.129 0.012 8.114 0.473 0. 0.473 7.229 0.004 7.224 7.207 0. 7.207 14.809 0.02 14.788 7.655 0.012 7.64
210 9.168 0.003 9.164 0.506 0. 0.506 8.022 0. 8.022 7.996 0.007 7.988 16.73 0.016 16.706 8.66 0.003 8.656
220 10.576 0. 10.576 0.564 0. 0.564 9.167 0.003 9.163 9.208 0.003 9.202 19.261 0. 19.26 10.01 0. 10.01
230 11.998 0.004 11.993 0.63 0. 0.63 10.68 0.004 10.676 10.519 0. 10.518 21.665 0.004 21.66 11.367 0.003 11.362
240 13.62 0. 13.619 0.669 0. 0.669 11.886 0. 11.885 11.959 0.007 11.95 24.899 0.004 24.894 12.95 0. 12.949
250 15.055 0. 15.054 0.723 0. 0.723 13.829 0. 13.828 13.529 0.003 13.524 28.053 0. 28.052 14.33 0. 14.33
300 26.015 0.015 25.998 1.042 0.004 1.038 23.709 0. 23.693 22.765 0.007 22.754 48.548 0.02 48.526 24.972 0.011 24.959
400 59.98 0.012 59.964 1.765 0. 1.764 54.594 0.015 54.573 55.099 0.015 55.08 110.944 0.051 110.88 58.214 0.012 58.198
