param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.001,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.003,0.,0.003,0.003,0.001,0.002
1,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.002,0.,0.002
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.003,0.,0.003
10,0.022,0.007,0.015,0.004,0.,0.004,0.005,0.,0.004,0.006,0.003,0.002,0.022,0.003,0.019,0.018,0.007,0.01
20,0.106,0.048,0.057,0.067,0.016,0.05,0.008,0.,0.008,0.012,0.004,0.008,0.101,0.035,0.066,0.038,0.031,0.007
30,0.078,0.,0.078,0.027,0.,0.027,0.014,0.,0.014,0.021,0.007,0.014,0.062,0.,0.062,0.051,0.,0.051
40,0.11,0.,0.11,0.024,0.,0.024,0.025,0.,0.025,0.08,0.012,0.068,0.099,0.,0.099,0.085,0.,0.085
50,0.232,0.032,0.2,0.033,0.,0.033,0.031,0.,0.031,0.052,0.014,0.037,0.241,0.027,0.213,0.198,0.031,0.166
60,0.221,0.,0.221,0.05,0.,0.05,0.04,0.,0.04,0.039,0.,0.039,0.219,0.,0.219,0.17,0.,0.17
70,0.295,0.003,0.292,0.062,0.,0.062,0.055,0.,0.055,0.053,0.,0.053,0.309,0.,0.309,0.232,0.003,0.229
80,0.413,0.,0.413,0.096,0.,0.096,0.069,0.,0.069,0.067,0.,0.067,0.372,0.003,0.368,0.316,0.,0.315
90,0.501,0.007,0.493,0.101,0.,0.101,0.072,0.,0.072,0.081,0.,0.081,0.474,0.,0.474,0.399,0.007,0.391
100,0.603,0.,0.603,0.122,0.,0.122,0.099,0.,0.099,0.16,0.008,0.152,0.6,0.012,0.588,0.479,0.,0.479
110,0.763,0.007,0.755,0.144,0.,0.144,0.103,0.,0.103,0.12,0.,0.12,0.639,0.,0.639,0.617,0.007,0.609
120,0.896,0.007,0.888,0.178,0.,0.178,0.12,0.,0.12,0.139,0.,0.139,0.72,0.003,0.717,0.717,0.007,0.709
130,1.061,0.003,1.057,0.195,0.,0.195,0.138,0.,0.138,0.175,0.,0.175,0.883,0.007,0.875,0.865,0.003,0.861
140,1.253,0.004,1.249,0.236,0.,0.236,0.158,0.,0.158,0.185,0.,0.185,1.035,0.007,1.027,1.016,0.003,1.012
150,1.391,0.003,1.387,0.261,0.,0.261,0.211,0.,0.211,0.214,0.003,0.21,1.449,0.003,1.445,1.129,0.003,1.125
160,1.702,0.007,1.693,0.318,0.,0.318,0.253,0.,0.253,0.241,0.,0.241,1.576,0.007,1.568,1.383,0.007,1.375
170,1.96,0.007,1.951,0.351,0.,0.351,0.282,0.,0.282,0.266,0.,0.266,1.871,0.003,1.867,1.607,0.007,1.599
180,2.125,0.019,2.104,0.4,0.,0.4,0.362,0.,0.362,0.313,0.,0.313,2.159,0.,2.159,1.724,0.019,1.703
190,2.394,0.016,2.378,0.415,0.,0.415,0.389,0.,0.389,0.34,0.003,0.336,2.455,0.,2.455,1.977,0.016,1.961
200,2.637,0.024,2.612,0.457,0.,0.457,0.382,0.,0.382,0.38,0.,0.38,2.542,0.003,2.537,2.179,0.023,2.155
210,3.102,0.,3.09,0.51,0.,0.51,0.434,0.,0.434,0.415,0.,0.415,3.052,0.003,3.047,2.59,0.,2.579
220,3.344,0.,3.344,0.578,0.,0.578,0.395,0.,0.395,0.467,0.,0.467,3.428,0.,3.428,2.765,0.,2.765
230,3.994,0.,3.994,0.627,0.,0.627,0.539,0.,0.539,0.491,0.003,0.487,3.185,0.,3.185,3.366,0.,3.366
240,4.164,0.,4.163,0.689,0.,0.688,0.557,0.,0.557,0.547,0.,0.547,4.403,0.003,4.397,3.473,0.,3.473
250,4.625,0.,4.625,0.726,0.,0.726,0.633,0.,0.633,0.579,0.,0.579,4.587,0.011,4.575,3.898,0.,3.898
300,6.954,0.003,6.95,1.035,0.,1.035,0.881,0.,0.881,0.859,0.,0.859,7.545,0.003,7.539,5.918,0.003,5.913
400,14.281,0.023,14.256,1.83,0.003,1.826,1.576,0.,1.576,1.581,0.,1.581,14.277,0.,14.276,12.449,0.019,12.428
