param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.003 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.002 0.002 0.
1 0.003 0.003 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.003 0. 0.003 0.002 0.002 0.
2 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.005 0.003 0.002 0.004 0. 0.003
10 0.021 0.004 0.017 0.004 0. 0.004 0.007 0. 0.007 0.006 0.003 0.003 0.026 0.006 0.02 0.016 0.004 0.012
20 0.103 0.019 0.084 0.006 0. 0.006 0.015 0. 0.015 0.022 0.004 0.017 0.108 0.02 0.088 0.096 0.019 0.077
30 0.077 0. 0.077 0.013 0. 0.012 0.04 0. 0.04 0.103 0.02 0.082 0.105 0.003 0.102 0.064 0. 0.064
40 0.145 0.003 0.142 0.025 0.003 0.021 0.077 0. 0.077 0.073 0. 0.073 0.194 0. 0.193 0.12 0. 0.12
50 0.323 0.025 0.297 0.039 0. 0.039 0.133 0. 0.133 0.211 0.02 0.191 0.409 0.036 0.374 0.283 0.025 0.257
60 0.385 0.005 0.38 0.051 0.003 0.047 0.218 0. 0.218 0.217 0. 0.217 0.549 0. 0.549 0.333 0.001 0.332
70 0.561 0.004 0.556 0.069 0. 0.069 0.346 0. 0.346 0.344 0. 0.344 0.812 0. 0.812 0.491 0.004 0.487
80 0.733 0.003 0.728 0.084 0. 0.084 0.496 0. 0.496 0.506 0. 0.506 1.153 0.003 1.149 0.648 0.003 0.643
90 0.969 0.003 0.966 0.104 0. 0.104 0.688 0. 0.688 0.677 0. 0.677 1.573 0. 1.572 0.865 0.003 0.861
100 1.309 0.003 1.305 0.12 0. 0.12 0.926 0. 0.926 0.93 0. 0.93 2.074 0. 2.074 1.189 0.003 1.184
110 1.603 0. 1.602 0.144 0. 0.144 1.174 0. 1.173 1.22 0. 1.219 2.661 0.011 2.649 1.458 0. 1.457
120 1.979 0.003 1.974 0.168 0. 0.168 1.516 0. 1.516 1.575 0. 1.575 3.261 0. 3.261 1.81 0.003 1.806
130 2.443 0.016 2.426 0.211 0. 0.21 1.969 0. 1.969 1.946 0.006 1.938 4.204 0.004 4.2 2.231 0.016 2.214
140 3.05 0.004 3.043 0.234 0. 0.234 2.473 0. 2.473 2.441 0. 2.44 5.42 0. 5.42 2.814 0.004 2.808
150 3.696 0. 3.694 0.267 0. 0.267 2.959 0. 2.959 3.024 0. 3.021 6.445 0.005 6.439 3.428 0. 3.427
160 4.47 0.008 4.461 0.294 0. 0.294 3.503 0. 3.503 3.683 0. 3.682 7.65 0.011 7.637 4.176 0.008 4.167
170 5.084 0.012 5.071 0.339 0. 0.339 4.178 0. 4.178 4.4 0. 4.397 8.877 0.02 8.856 4.744 0.012 4.73
180 5.805 0.003 5.8 0.37 0. 0.369 5.106 0.004 5.102 5.117 0.011 5.104 10.587 0.004 10.582 5.435 0.003 5.429
190 6.943 0. 6.941 0.417 0. 0.417 5.862 0.008 5.854 6.065 0.003 6.059 12.299 0. 12.299 6.524 0. 6.523
200 7.877 0.011 7.864 0.467 0. 0.467 7.116 0.008 7.048 6.942 0.002 6.938 14.376 0.008 14.367 7.409 0.011 7.396
210 8.891 0.003 8.885 0.487 0. 0.486 7.849 0. 7.848 8.085 0. 8.084 16.295 0.007 16.276 8.403 0.003 8.398
220 10.28 0.02 10.258 0.548 0. 0.548 8.983 0.003 8.979 9.366 0.007 9.356 18.949 0. 18.947 9.731 0.02 9.708
230 11.617 0.007 11.606 0.6 0. 0.607 10.464 0.004 10.46 10.726 0.008 10.715 21.408 0.016 21.39 11.015 0.007 10.997
240 13.339 0.008 13.325 0.658 0. 0.658 11.857 0.012 11.84 12.205 0. 12.202 24.803 0.012 24.785 12.68 0.008 12.665
250 14.668 0. 14.664 0.71 0. 0.71 13.825 0.004 13.814 13.798 0.004 13.789 27.682 0.024 27.652 13.956 0. 13.953
300 25.371 0.016 25.349 1.017 0. 1.017 23.575 0. 23.57 23.119 0.008 23.107 47.94 0.024 47.901 24.353 0.016 24.331
400 58.62 0.04 58.573 1.786 0. 1.785 55.362 0. 55.358 55.332 0.024 55.3 112.27 0.04 112.22 56.832 0.04 56.785
