param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.002,0.
1,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.001,0.,0.001
2,0.003,0.002,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.003,0.,0.003,0.002,0.002,0.
10,0.018,0.003,0.014,0.003,0.,0.003,0.004,0.004,0.,0.004,0.004,0.,0.019,0.011,0.007,0.014,0.003,0.01
20,0.093,0.027,0.066,0.062,0.019,0.042,0.005,0.,0.005,0.01,0.01,0.,0.091,0.034,0.056,0.031,0.007,0.023
30,0.048,0.,0.048,0.011,0.,0.011,0.01,0.,0.01,0.017,0.015,0.001,0.046,0.,0.046,0.036,0.,0.036
40,0.081,0.,0.081,0.017,0.,0.017,0.026,0.,0.026,0.077,0.02,0.057,0.076,0.,0.076,0.063,0.,0.063
50,0.188,0.02,0.168,0.025,0.,0.025,0.022,0.,0.022,0.038,0.011,0.026,0.186,0.035,0.15,0.162,0.019,0.142
60,0.197,0.003,0.193,0.053,0.,0.053,0.098,0.,0.098,0.031,0.,0.031,0.176,0.,0.176,0.143,0.003,0.139
70,0.345,0.,0.345,0.066,0.,0.066,0.04,0.,0.04,0.04,0.,0.04,0.265,0.003,0.261,0.278,0.,0.278
80,0.3,0.003,0.296,0.074,0.,0.074,0.063,0.,0.063,0.052,0.,0.052,0.295,0.,0.294,0.225,0.003,0.221
90,0.448,0.,0.447,0.08,0.,0.08,0.063,0.,0.063,0.074,0.,0.074,0.411,0.,0.411,0.367,0.,0.367
100,0.583,0.,0.583,0.126,0.,0.126,0.096,0.,0.096,0.139,0.003,0.135,0.574,0.,0.574,0.456,0.,0.456
110,0.593,0.,0.593,0.12,0.,0.12,0.094,0.,0.094,0.109,0.,0.109,0.577,0.,0.576,0.472,0.,0.472
120,0.728,0.007,0.72,0.139,0.,0.139,0.107,0.,0.107,0.181,0.,0.181,0.697,0.003,0.693,0.588,0.007,0.58
130,0.852,0.004,0.848,0.16,0.,0.16,0.127,0.,0.127,0.163,0.,0.163,0.815,0.,0.814,0.691,0.004,0.687
140,1.013,0.003,1.009,0.184,0.,0.184,0.149,0.,0.149,0.159,0.,0.159,0.956,0.004,0.951,0.828,0.003,0.824
150,1.206,0.011,1.194,0.206,0.,0.206,0.167,0.,0.167,0.185,0.,0.185,1.1,0.016,1.084,0.999,0.011,0.987
160,1.338,0.003,1.334,0.232,0.,0.232,0.184,0.,0.184,0.205,0.,0.205,1.233,0.003,1.229,1.104,0.003,1.1
170,1.581,0.008,1.571,0.274,0.,0.274,0.224,0.,0.224,0.238,0.,0.238,1.496,0.012,1.484,1.306,0.008,1.296
180,1.758,0.019,1.738,0.292,0.,0.292,0.235,0.,0.235,0.243,0.,0.243,1.737,0.019,1.717,1.465,0.019,1.445
190,1.986,0.023,1.959,0.328,0.,0.328,0.271,0.,0.271,0.267,0.,0.267,1.772,0.007,1.764,1.656,0.023,1.629
200,2.058,0.007,2.048,0.373,0.,0.373,0.299,0.,0.299,0.421,0.,0.42,2.157,0.003,2.152,1.684,0.007,1.674
210,2.459,0.,2.459,0.405,0.,0.405,0.324,0.,0.324,0.325,0.,0.325,2.347,0.,2.347,2.053,0.,2.053
220,2.64,0.,2.639,0.454,0.,0.454,0.379,0.,0.379,0.356,0.,0.356,2.798,0.007,2.79,2.185,0.,2.184
230,2.98,0.019,2.96,0.505,0.,0.505,0.41,0.003,0.406,0.406,0.,0.406,3.078,0.007,3.07,2.474,0.019,2.454
240,3.134,0.,3.134,0.528,0.,0.527,0.448,0.,0.448,0.438,0.,0.437,3.394,0.,3.394,2.605,0.,2.605
250,3.57,0.007,3.562,0.559,0.,0.559,0.475,0.,0.475,0.478,0.,0.478,3.5,0.,3.5,3.01,0.007,3.001
300,5.758,0.,5.757,0.816,0.,0.816,0.692,0.,0.692,0.694,0.003,0.69,5.519,0.,5.518,4.941,0.,4.94
400,11.489,0.,11.488,1.476,0.,1.475,1.273,0.,1.272,1.287,0.,1.287,11.497,0.023,11.471,10.012,0.,10.011
