param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.004,0.004,0.,0.003,0.,0.003
10,0.02,0.015,0.004,0.003,0.003,0.,0.006,0.,0.005,0.005,0.003,0.002,0.023,0.015,0.007,0.016,0.012,0.004
20,0.097,0.015,0.082,0.061,0.003,0.058,0.008,0.001,0.01,0.012,0.004,0.008,0.099,0.028,0.068,0.035,0.011,0.023
30,0.058,0.,0.058,0.015,0.,0.015,0.013,0.,0.013,0.02,0.008,0.012,0.057,0.,0.057,0.042,0.,0.042
40,0.093,0.,0.093,0.022,0.,0.022,0.021,0.002,0.018,0.086,0.012,0.073,0.087,0.,0.087,0.07,0.,0.07
50,0.221,0.028,0.192,0.035,0.,0.035,0.029,0.,0.029,0.048,0.02,0.028,0.216,0.036,0.18,0.185,0.028,0.157
60,0.206,0.007,0.199,0.049,0.003,0.046,0.041,0.,0.04,0.038,0.,0.038,0.208,0.004,0.203,0.156,0.003,0.152
70,0.286,0.,0.286,0.058,0.,0.058,0.053,0.,0.053,0.049,0.,0.049,0.271,0.,0.271,0.227,0.,0.227
80,0.375,0.003,0.371,0.076,0.,0.076,0.063,0.,0.063,0.062,0.,0.062,0.352,0.003,0.349,0.298,0.003,0.294
90,0.491,0.004,0.487,0.095,0.,0.095,0.085,0.,0.085,0.073,0.,0.072,0.457,0.,0.457,0.395,0.004,0.39
100,0.575,0.002,0.571,0.124,0.,0.122,0.097,0.,0.097,0.157,0.011,0.146,0.586,0.011,0.574,0.45,0.002,0.447
110,0.724,0.,0.723,0.138,0.,0.138,0.115,0.,0.115,0.109,0.,0.109,0.69,0.003,0.686,0.584,0.,0.584
120,0.808,0.015,0.793,0.16,0.004,0.156,0.136,0.,0.136,0.129,0.,0.129,0.796,0.003,0.792,0.647,0.011,0.635
130,1.,0.003,0.996,0.19,0.,0.19,0.154,0.,0.154,0.153,0.,0.153,0.967,0.003,0.963,0.809,0.003,0.805
140,1.168,0.,1.168,0.208,0.,0.208,0.178,0.,0.178,0.174,0.,0.174,1.137,0.008,1.129,0.958,0.,0.958
150,1.382,0.007,1.375,0.256,0.,0.256,0.211,0.,0.211,0.217,0.,0.216,1.389,0.003,1.385,1.125,0.007,1.117
160,1.587,0.008,1.579,0.295,0.,0.295,0.234,0.,0.234,0.215,0.,0.215,1.557,0.007,1.549,1.291,0.008,1.283
170,1.829,0.008,1.821,0.326,0.,0.326,0.269,0.,0.269,0.248,0.,0.247,1.73,0.02,1.71,1.502,0.008,1.494
180,1.941,0.008,1.933,0.37,0.,0.37,0.291,0.,0.291,0.288,0.,0.288,1.921,0.,1.921,1.569,0.008,1.561
190,2.243,0.004,2.238,0.408,0.,0.408,0.342,0.,0.342,0.314,0.,0.314,2.357,0.,2.357,1.833,0.004,1.829
200,2.536,0.011,2.524,0.458,0.,0.458,0.368,0.,0.366,0.371,0.,0.371,2.492,0.012,2.478,2.077,0.011,2.066
210,2.75,0.,2.75,0.465,0.,0.465,0.411,0.,0.411,0.382,0.,0.381,3.248,0.008,3.24,2.284,0.,2.284
220,2.947,0.,2.947,0.509,0.,0.509,0.471,0.,0.471,0.426,0.,0.426,3.505,0.012,3.493,2.437,0.,2.437
230,3.544,0.,3.544,0.577,0.,0.577,0.501,0.,0.501,0.474,0.,0.474,3.743,0.,3.743,2.966,0.,2.966
240,3.57,0.,3.57,0.62,0.,0.62,0.546,0.,0.546,0.487,0.,0.487,4.019,0.003,4.015,2.949,0.,2.949
250,4.059,0.,4.061,0.672,0.,0.672,0.599,0.,0.599,0.532,0.005,0.527,4.351,0.,4.351,3.386,0.,3.388
300,6.34,0.,6.339,0.984,0.,0.984,0.846,0.,0.846,0.766,0.,0.766,7.047,0.,7.047,5.355,0.,5.354
400,12.842,0.011,12.82,1.721,0.003,1.709,1.519,0.,1.519,1.418,0.,1.417,14.097,0.003,14.092,11.119,0.007,11.11
