param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.003 0.002 0. 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.004 0. 0.004 0.002 0.002 0.
2 0.005 0.001 0.003 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.004 0.003 0.001 0.004 0. 0.003
10 0.02 0.004 0.016 0.003 0. 0.003 0.006 0. 0.005 0.008 0. 0.008 0.023 0.003 0.02 0.016 0.004 0.012
20 0.104 0.016 0.088 0.006 0. 0.005 0.02 0. 0.02 0.024 0.015 0.009 0.125 0.023 0.102 0.097 0.015 0.082
30 0.08 0. 0.08 0.012 0. 0.012 0.052 0. 0.052 0.098 0.008 0.089 0.13 0. 0.13 0.067 0. 0.067
40 0.156 0. 0.156 0.029 0. 0.029 0.076 0. 0.076 0.077 0. 0.077 0.199 0. 0.199 0.126 0. 0.126
50 0.303 0.02 0.283 0.046 0. 0.046 0.132 0. 0.132 0.185 0.028 0.157 0.49 0.029 0.461 0.257 0.02 0.236
60 0.336 0. 0.336 0.048 0. 0.048 0.202 0. 0.202 0.201 0. 0.201 0.526 0. 0.525 0.287 0. 0.287
70 0.565 0. 0.564 0.075 0. 0.075 0.303 0. 0.303 0.314 0. 0.314 0.774 0. 0.774 0.489 0. 0.489
80 0.795 0.003 0.791 0.104 0. 0.104 0.496 0. 0.496 0.478 0.002 0.475 1.102 0. 1.102 0.69 0.003 0.686
90 0.964 0.004 0.96 0.102 0. 0.102 0.618 0. 0.618 0.68 0.004 0.675 1.53 0.003 1.526 0.861 0.004 0.857
100 1.186 0.005 1.18 0.114 0. 0.114 0.87 0. 0.869 0.805 0. 0.805 2.041 0.003 2.037 1.071 0.005 1.065
110 1.526 0.003 1.521 0.142 0. 0.142 1.13 0.004 1.126 1.091 0. 1.09 2.67 0. 2.669 1.383 0.003 1.379
120 1.818 0.007 1.81 0.17 0. 0.17 1.424 0. 1.424 1.478 0. 1.478 3.101 0.003 3.096 1.647 0.007 1.639
130 2.364 0.012 2.351 0.191 0. 0.191 1.889 0. 1.889 1.977 0. 1.977 3.834 0.004 3.829 2.172 0.012 2.159
140 2.74 0. 2.74 0.214 0. 0.214 2.31 0.016 2.292 2.215 0. 2.215 5.102 0.012 5.089 2.525 0. 2.525
150 3.47 0.019 3.448 0.255 0. 0.255 2.834 0. 2.834 2.761 0.008 2.751 5.909 0.015 5.89 3.214 0.019 3.193
160 4.217 0. 4.216 0.287 0. 0.287 3.283 0.012 3.27 3.418 0. 3.417 7.013 0.008 7.003 3.929 0. 3.928
170 4.879 0.012 4.866 0.311 0. 0.311 3.938 0. 3.938 4.067 0. 4.066 8.285 0. 8.283 4.567 0.012 4.554
180 5.495 0. 5.495 0.369 0. 0.369 4.937 0. 4.936 4.717 0.003 4.712 10.31 0.003 10.302 5.126 0. 5.125
190 6.743 0. 6.742 0.394 0. 0.394 5.438 0.004 5.432 5.572 0.007 5.563 11.519 0.012 11.503 6.347 0. 6.346
200 7.387 0.011 7.374 0.447 0. 0.446 6.341 0. 6.34 6.423 0.007 6.411 13.627 0.016 13.608 6.939 0.011 6.926
210 8.423 0.015 8.403 0.48 0. 0.48 7.426 0. 7.424 7.755 0.007 7.745 15.515 0.012 15.499 7.941 0.015 7.922
220 9.929 0.003 9.923 0.596 0.003 0.592 8.588 0. 8.586 8.981 0. 8.978 17.94 0.008 17.927 9.331 0. 9.329
230 11.217 0.003 11.211 0.651 0. 0.652 9.942 0.003 9.935 10.235 0.011 10.222 20.474 0. 20.468 10.564 0.003 10.559
240 12.846 0.004 12.839 0.629 0. 0.629 11.111 0.016 11.065 11.431 0. 11.428 23.35 0.004 23.341 12.215 0.004 12.209
250 14.096 0. 14.09 0.709 0. 0.708 13.055 0.004 13.048 13.137 0.004 13.131 26.789 0.02 26.758 13.385 0. 13.381
300 24.906 0.024 24.874 1.052 0.008 1.044 23.429 0. 23.422 22.775 0.036 22.73 45.895 0.024 45.861 23.852 0.016 23.829
400 57.867 0.008 57.846 1.767 0. 1.766 54.722 0.008 54.703 56.488 0.012 56.467 112.05 0.1 111.923 56.099 0.008 56.078
