param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.001,0.,0.001
2,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.004,0.,0.004,0.002,0.002,0.
10,0.018,0.011,0.006,0.003,0.,0.003,0.005,0.003,0.002,0.005,0.004,0.,0.019,0.003,0.015,0.014,0.011,0.002
20,0.091,0.027,0.063,0.06,0.012,0.048,0.007,0.,0.007,0.011,0.007,0.003,0.094,0.024,0.069,0.031,0.015,0.015
30,0.049,0.,0.049,0.011,0.,0.011,0.012,0.,0.012,0.02,0.004,0.016,0.05,0.,0.05,0.037,0.,0.037
40,0.081,0.003,0.078,0.018,0.,0.017,0.03,0.,0.03,0.079,0.031,0.047,0.081,0.,0.081,0.063,0.003,0.06
50,0.192,0.035,0.156,0.025,0.,0.025,0.024,0.,0.024,0.038,0.007,0.03,0.181,0.039,0.142,0.166,0.035,0.13
60,0.201,0.,0.201,0.052,0.,0.052,0.034,0.,0.034,0.037,0.,0.037,0.256,0.003,0.253,0.148,0.,0.148
70,0.356,0.,0.356,0.062,0.,0.062,0.046,0.,0.046,0.047,0.,0.047,0.273,0.,0.273,0.293,0.,0.293
80,0.302,0.003,0.299,0.075,0.,0.075,0.056,0.,0.056,0.057,0.,0.057,0.305,0.,0.305,0.226,0.003,0.223
90,0.393,0.,0.393,0.081,0.,0.081,0.067,0.,0.067,0.083,0.,0.083,0.369,0.,0.369,0.311,0.,0.311
100,0.588,0.,0.588,0.129,0.,0.129,0.095,0.,0.094,0.136,0.008,0.128,0.588,0.,0.588,0.457,0.,0.457
110,0.597,0.,0.597,0.12,0.,0.12,0.102,0.,0.102,0.116,0.,0.116,0.575,0.,0.575,0.476,0.,0.476
120,0.724,0.003,0.72,0.143,0.,0.143,0.118,0.,0.118,0.186,0.,0.186,0.692,0.007,0.684,0.579,0.003,0.575
130,0.872,0.008,0.864,0.163,0.,0.163,0.141,0.,0.141,0.176,0.,0.176,0.839,0.007,0.831,0.708,0.008,0.7
140,1.035,0.,1.035,0.188,0.,0.188,0.16,0.,0.16,0.151,0.,0.151,0.991,0.007,0.983,0.846,0.,0.846
150,1.122,0.007,1.114,0.203,0.,0.203,0.181,0.,0.181,0.181,0.003,0.177,1.095,0.003,1.091,0.918,0.007,0.91
160,1.347,0.003,1.343,0.247,0.,0.247,0.208,0.,0.208,0.202,0.,0.202,1.274,0.003,1.27,1.099,0.003,1.095
170,1.483,0.007,1.475,0.277,0.,0.277,0.231,0.,0.231,0.233,0.,0.233,1.486,0.011,1.474,1.205,0.007,1.197
180,1.718,0.,1.718,0.302,0.,0.302,0.268,0.,0.268,0.267,0.,0.267,1.563,0.,1.563,1.415,0.,1.414
190,2.061,0.004,2.056,0.345,0.,0.345,0.279,0.,0.279,0.297,0.,0.297,1.874,0.008,1.866,1.715,0.003,1.71
200,2.066,0.011,2.054,0.361,0.,0.361,0.308,0.,0.308,0.403,0.003,0.399,2.019,0.007,2.01,1.704,0.011,1.691
210,2.438,0.019,2.418,0.423,0.003,0.419,0.36,0.,0.36,0.368,0.,0.368,2.343,0.015,2.327,2.014,0.015,1.998
220,2.564,0.004,2.56,0.448,0.,0.448,0.389,0.,0.389,0.398,0.,0.398,2.755,0.003,2.75,2.114,0.003,2.11
230,2.908,0.,2.908,0.502,0.,0.501,0.422,0.,0.422,0.418,0.,0.418,2.774,0.,2.774,2.405,0.,2.405
240,3.379,0.007,3.37,0.544,0.,0.544,0.465,0.,0.465,0.455,0.,0.455,3.177,0.003,3.173,2.833,0.007,2.825
250,3.712,0.,3.712,0.586,0.,0.586,0.518,0.,0.518,0.497,0.003,0.494,3.436,0.003,3.432,3.125,0.,3.124
300,5.491,0.008,5.481,0.852,0.,0.852,0.742,0.,0.742,0.725,0.,0.725,5.542,0.015,5.526,4.638,0.008,4.627
400,11.202,0.,11.201,1.515,0.,1.515,1.281,0.,1.281,1.33,0.,1.33,11.054,0.,11.053,9.686,0.,9.685
