param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.003 0. 0.002 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.002 0.001 0.001 0.001 0. 0.001
1 0.003 0.001 0.002 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001 0.003 0.003 0. 0.002 0. 0.001
2 0.005 0.005 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0.003 0.001 0.003 0.003 0.
10 0.021 0.001 0.02 0.006 0. 0.006 0.007 0.003 0.003 0.006 0.003 0.002 0.022 0.011 0.011 0.015 0.001 0.014
20 0.094 0.015 0.078 0.014 0. 0.014 0.015 0. 0.015 0.019 0.011 0.007 0.102 0.008 0.093 0.079 0.015 0.064
30 0.089 0. 0.089 0.022 0. 0.022 0.038 0. 0.038 0.092 0.009 0.083 0.105 0. 0.105 0.066 0. 0.066
40 0.158 0. 0.158 0.043 0. 0.043 0.074 0. 0.074 0.074 0. 0.074 0.202 0. 0.202 0.114 0. 0.114
50 0.315 0.019 0.295 0.067 0. 0.067 0.116 0. 0.116 0.193 0.03 0.162 0.401 0.044 0.357 0.247 0.019 0.228
60 0.368 0. 0.368 0.091 0. 0.091 0.188 0. 0.188 0.191 0. 0.191 0.513 0.004 0.509 0.276 0. 0.276
70 0.524 0. 0.524 0.115 0. 0.115 0.272 0. 0.272 0.276 0. 0.276 0.742 0. 0.742 0.408 0. 0.408
80 0.738 0. 0.738 0.148 0. 0.148 0.406 0. 0.406 0.415 0. 0.415 1.021 0. 1.021 0.589 0. 0.589
90 0.909 0. 0.909 0.165 0. 0.165 0.554 0. 0.554 0.545 0. 0.545 1.381 0.003 1.377 0.743 0. 0.742
100 1.29 0.003 1.286 0.217 0. 0.217 0.746 0. 0.746 0.842 0. 0.842 1.849 0. 1.848 1.072 0.003 1.068
110 1.535 0. 1.534 0.244 0. 0.243 1.008 0. 1.008 0.971 0. 0.97 2.39 0. 2.389 1.29 0. 1.29
120 1.746 0. 1.745 0.274 0. 0.274 1.221 0. 1.221 1.286 0. 1.286 2.709 0.012 2.696 1.47 0. 1.47
130 2.257 0.003 2.253 0.319 0. 0.319 1.57 0.004 1.566 1.578 0.002 1.575 3.605 0.008 3.595 1.937 0.003 1.933
140 2.635 0.011 2.622 0.389 0. 0.389 1.998 0. 1.998 1.936 0. 1.935 4.226 0.008 4.217 2.245 0.011 2.233
150 3.446 0.008 3.437 0.445 0. 0.445 2.561 0. 2.56 2.733 0.001 2.731 5.482 0.012 5.468 3. 0.008 2.991
160 3.947 0. 3.946 0.504 0. 0.504 2.97 0.003 2.962 2.912 0. 2.911 6.206 0.003 6.201 3.442 0. 3.442
170 4.61 0.007 4.599 0.567 0. 0.566 3.34 0. 3.339 3.557 0. 3.556 7.451 0.012 7.437 4.042 0.007 4.031
180 5.063 0. 5.061 0.608 0. 0.608 4.147 0. 4.146 4.178 0.003 4.173 8.791 0.003 8.785 4.453 0. 4.452
190 5.978 0. 5.976 0.729 0. 0.729 4.773 0. 4.772 4.952 0.003 4.947 10.117 0. 10.115 5.247 0. 5.246
200 7.345 0.012 7.332 0.86 0. 0.86 6.284 0.007 6.275 6.09 0.011 6.077 12.749 0.012 12.734 6.483 0.012 6.471
210 8.467 0.004 8.461 0.861 0. 0.86 6.282 0.003 6.277 7.007 0. 7.005 13.2 0. 13.198 7.606 0.004 7.6
220 8.894 0.004 8.889 0.901 0. 0.901 7.219 0.004 7.202 8.239 0.004 8.203 15.652 0.004 15.646 7.992 0.003 7.986
230 10.439 0. 10.436 0.983 0. 0.982 8.695 0. 8.693 9.745 0. 9.743 17.701 0. 17.699 9.455 0. 9.452
240 12.275 0. 12.272 1.079 0. 1.079 9.469 0.003 9.464 10.892 0.004 10.886 20.079 0. 20.077 11.195 0. 11.192
250 14.146 0.004 14.136 1.29 0. 1.29 11.436 0. 11.435 12.098 0.003 12.093 22.659 0.003 22.652 12.854 0.004 12.845
300 23.521 0.007 23.507 1.732 0. 1.732 21.375 0.004 21.368 20.498 0.011 20.483 40.045 0.024 40.017 21.787 0.007 21.773
400 52.107 0.028 52.065 2.972 0. 2.971 50.235 0.028 50.19 50.189 0.048 50.135 102.337 0.016 102.309 49.134 0.028 49.092
