param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0. 0.003
1 0.003 0. 0.002 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.003 0.003 0. 0.002 0. 0.001
2 0.004 0. 0.004 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.005 0. 0.004 0.003 0. 0.003
10 0.021 0.004 0.017 0.004 0. 0.004 0.007 0.003 0.003 0.007 0.003 0.003 0.024 0.007 0.017 0.017 0.004 0.013
20 0.103 0.033 0.069 0.06 0.012 0.048 0.015 0. 0.015 0.021 0.004 0.017 0.11 0.02 0.089 0.043 0.021 0.021
30 0.08 0. 0.079 0.013 0. 0.013 0.041 0. 0.041 0.103 0.022 0.08 0.102 0. 0.102 0.066 0. 0.065
40 0.148 0.003 0.144 0.026 0.003 0.022 0.077 0. 0.077 0.074 0. 0.073 0.2 0. 0.2 0.122 0. 0.122
50 0.318 0.008 0.31 0.041 0. 0.041 0.137 0. 0.137 0.208 0.019 0.189 0.42 0.04 0.38 0.276 0.008 0.268
60 0.369 0.003 0.366 0.05 0.003 0.046 0.225 0. 0.225 0.224 0. 0.224 0.557 0.003 0.553 0.319 0. 0.319
70 0.541 0.004 0.536 0.064 0.004 0.06 0.345 0. 0.345 0.342 0. 0.342 0.825 0. 0.825 0.475 0. 0.475
80 0.755 0. 0.755 0.087 0. 0.087 0.504 0. 0.504 0.497 0. 0.497 1.176 0.003 1.172 0.667 0. 0.667
90 1.012 0. 1.012 0.104 0. 0.104 0.704 0. 0.704 0.695 0. 0.695 1.601 0. 1.601 0.907 0. 0.907
100 1.312 0.004 1.308 0.119 0. 0.119 0.939 0. 0.938 0.943 0. 0.943 2.129 0.003 2.125 1.192 0.004 1.188
110 1.647 0. 1.647 0.143 0. 0.143 1.209 0. 1.209 1.292 0. 1.292 2.717 0. 2.717 1.503 0. 1.503
120 1.998 0.011 1.98 0.169 0. 0.169 1.557 0. 1.557 1.592 0. 1.592 3.428 0.003 3.424 1.828 0.011 1.81
130 2.492 0.003 2.488 0.2 0. 0.2 2.048 0. 2.048 2.012 0.007 2.004 4.268 0.007 4.26 2.291 0.003 2.287
140 3.17 0.004 3.165 0.229 0. 0.229 2.553 0. 2.553 2.508 0.003 2.504 5.485 0. 5.485 2.94 0.004 2.935
150 3.779 0.003 3.775 0.262 0. 0.262 2.968 0. 2.968 3.06 0. 3.06 6.492 0.011 6.479 3.516 0.003 3.512
160 4.535 0.011 4.523 0.304 0.004 0.3 3.624 0. 3.624 3.716 0. 3.715 7.866 0.015 7.849 4.23 0.007 4.221
170 5.178 0.012 5.166 0.336 0. 0.336 4.338 0. 4.338 4.45 0. 4.45 9.152 0.015 9.135 4.841 0.012 4.829
180 6.073 0. 6.073 0.377 0. 0.377 5.286 0. 5.283 5.3 0. 5.3 10.998 0.007 10.964 5.694 0. 5.694
190 7.164 0. 7.163 0.425 0. 0.425 6.042 0. 6.041 6.226 0. 6.226 12.847 0. 12.846 6.738 0. 6.737
200 8.094 0.012 8.081 0.467 0. 0.467 7.212 0. 7.212 7.21 0. 7.206 14.843 0.028 14.806 7.626 0.011 7.614
210 9.238 0. 9.238 0.51 0. 0.51 8.166 0. 8.166 8.368 0.003 8.363 16.902 0.011 16.888 8.727 0. 8.727
220 10.796 0.008 10.787 0.558 0. 0.558 9.371 0. 9.37 9.632 0. 9.632 19.697 0.003 19.683 10.237 0.008 10.229
230 11.959 0.008 11.95 0.615 0. 0.615 10.972 0. 10.972 11.007 0. 11.007 22.386 0. 22.379 11.343 0.007 11.334
240 13.871 0. 13.87 0.67 0. 0.67 12.181 0.004 12.176 12.508 0. 12.507 25.319 0.023 25.294 13.2 0. 13.199
250 15.184 0. 15.184 0.736 0. 0.736 14.125 0.004 14.12 14.152 0. 14.151 28.632 0.008 28.623 14.446 0. 14.446
300 26.307 0.019 26.286 1.035 0. 1.035 24.482 0. 24.482 23.742 0.003 23.737 49.519 0. 49.516 25.27 0.019 25.249
400 60.577 0.004 60.571 1.841 0. 1.841 57.232 0.007 57.219 57.864 0.011 57.849 115.76 0.019 115.723 58.734 0.004 58.728
