param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.002,0.,0.002
1,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.003,0.003,0.,0.002,0.,0.001
2,0.004,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.004,0.003,0.001,0.003,0.002,0.
10,0.02,0.004,0.016,0.003,0.,0.003,0.005,0.,0.005,0.005,0.003,0.002,0.021,0.008,0.013,0.015,0.003,0.011
20,0.098,0.024,0.074,0.062,0.004,0.057,0.008,0.,0.008,0.012,0.004,0.008,0.097,0.018,0.078,0.036,0.019,0.017
30,0.059,0.,0.059,0.015,0.,0.015,0.013,0.,0.013,0.02,0.008,0.012,0.06,0.,0.06,0.044,0.,0.044
40,0.096,0.,0.096,0.022,0.,0.022,0.023,0.,0.023,0.082,0.01,0.071,0.095,0.,0.095,0.073,0.,0.073
50,0.239,0.036,0.203,0.037,0.,0.037,0.031,0.,0.031,0.044,0.016,0.028,0.244,0.039,0.205,0.201,0.036,0.165
60,0.21,0.003,0.206,0.043,0.,0.043,0.04,0.,0.04,0.039,0.,0.039,0.218,0.,0.218,0.166,0.003,0.163
70,0.312,0.,0.312,0.069,0.,0.068,0.053,0.,0.053,0.052,0.,0.052,0.289,0.,0.289,0.243,0.,0.243
80,0.378,0.,0.378,0.075,0.,0.075,0.065,0.,0.065,0.065,0.,0.065,0.372,0.,0.372,0.302,0.,0.302
90,0.478,0.,0.477,0.095,0.,0.095,0.081,0.,0.081,0.08,0.,0.08,0.471,0.,0.471,0.381,0.,0.381
100,0.624,0.,0.624,0.124,0.,0.124,0.098,0.,0.098,0.157,0.003,0.153,0.614,0.008,0.606,0.499,0.,0.499
110,0.714,0.003,0.71,0.134,0.,0.134,0.116,0.,0.116,0.118,0.,0.118,0.707,0.003,0.702,0.579,0.003,0.575
120,0.807,0.,0.807,0.159,0.,0.159,0.137,0.,0.137,0.137,0.,0.137,0.808,0.007,0.8,0.647,0.,0.647
130,0.966,0.007,0.958,0.187,0.003,0.183,0.159,0.,0.159,0.159,0.,0.159,0.987,0.,0.987,0.779,0.004,0.775
140,1.203,0.,1.203,0.217,0.,0.217,0.184,0.,0.184,0.186,0.,0.186,1.215,0.011,1.203,0.985,0.,0.985
150,1.399,0.,1.399,0.252,0.,0.252,0.21,0.,0.21,0.211,0.,0.211,1.464,0.011,1.452,1.146,0.,1.146
160,1.578,0.007,1.57,0.279,0.,0.279,0.24,0.,0.24,0.238,0.,0.238,1.55,0.011,1.538,1.297,0.007,1.289
170,1.988,0.016,1.972,0.315,0.003,0.31,0.268,0.,0.268,0.267,0.,0.267,1.814,0.008,1.806,1.672,0.012,1.66
180,2.38,0.004,2.376,0.35,0.,0.35,0.302,0.,0.302,0.299,0.,0.299,2.008,0.003,2.004,2.029,0.003,2.025
190,2.682,0.,2.681,0.392,0.,0.392,0.333,0.,0.332,0.333,0.,0.333,2.269,0.,2.269,2.288,0.,2.288
200,2.862,0.011,2.85,0.436,0.,0.436,0.372,0.,0.372,0.37,0.,0.37,2.729,0.019,2.709,2.425,0.011,2.413
210,3.145,0.,3.145,0.476,0.,0.476,0.406,0.,0.406,0.407,0.,0.407,3.744,0.,3.744,2.668,0.,2.668
220,3.61,0.,3.609,0.52,0.,0.52,0.448,0.,0.448,0.446,0.,0.446,3.835,0.,3.835,3.089,0.,3.088
230,4.472,0.,4.472,0.569,0.,0.569,0.487,0.,0.487,0.489,0.,0.489,3.537,0.015,3.521,3.902,0.,3.901
240,4.813,0.003,4.808,0.62,0.,0.62,0.532,0.,0.532,0.531,0.,0.531,4.221,0.003,4.217,4.192,0.003,4.187
250,4.695,0.,4.695,0.67,0.,0.67,0.577,0.,0.577,0.581,0.,0.581,4.519,0.,4.519,4.024,0.,4.024
300,6.911,0.,6.91,0.974,0.,0.974,0.855,0.,0.855,0.843,0.,0.843,7.296,0.,7.295,5.935,0.,5.935
400,14.651,0.016,14.634,1.703,0.,1.703,1.552,0.,1.552,1.542,0.,1.542,14.654,0.015,14.637,12.946,0.015,12.929
