param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.002 0.002 0. 0.002
1 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0. 0.004 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003
10 0.021 0.004 0.016 0.004 0. 0.004 0.006 0.001 0.005 0.006 0.001 0.005 0.023 0.007 0.015 0.017 0.004 0.012
20 0.101 0.019 0.081 0.006 0. 0.006 0.014 0. 0.013 0.021 0.006 0.015 0.104 0.014 0.089 0.094 0.019 0.074
30 0.077 0. 0.077 0.012 0. 0.012 0.041 0. 0.04 0.099 0.009 0.09 0.1 0.003 0.097 0.064 0. 0.064
40 0.14 0. 0.14 0.024 0. 0.024 0.075 0. 0.074 0.072 0. 0.072 0.194 0. 0.194 0.116 0. 0.116
50 0.308 0.03 0.277 0.039 0. 0.039 0.138 0. 0.137 0.199 0.039 0.159 0.402 0.023 0.378 0.268 0.03 0.237
60 0.375 0.003 0.371 0.048 0.003 0.045 0.223 0. 0.222 0.217 0. 0.217 0.539 0. 0.539 0.326 0. 0.325
70 0.522 0. 0.521 0.062 0. 0.062 0.34 0. 0.34 0.336 0. 0.336 0.794 0. 0.794 0.459 0. 0.459
80 0.724 0.003 0.72 0.084 0.003 0.08 0.489 0. 0.489 0.484 0. 0.484 1.125 0.003 1.121 0.639 0. 0.639
90 0.991 0. 0.99 0.103 0. 0.103 0.689 0. 0.689 0.686 0.004 0.682 1.576 0.004 1.572 0.887 0. 0.887
100 1.277 0.007 1.268 0.114 0. 0.114 0.91 0. 0.909 0.911 0. 0.91 2.066 0.008 2.057 1.161 0.007 1.153
110 1.617 0.007 1.609 0.147 0. 0.147 1.176 0.004 1.172 1.195 0. 1.195 2.666 0.003 2.662 1.469 0.007 1.461
120 1.965 0. 1.965 0.169 0. 0.169 1.522 0. 1.521 1.544 0.002 1.541 3.297 0.003 3.293 1.795 0. 1.795
130 2.416 0.016 2.399 0.194 0.004 0.19 1.951 0. 1.951 1.945 0. 1.945 4.154 0.003 4.15 2.221 0.012 2.208
140 3.014 0. 3.013 0.223 0. 0.223 2.475 0. 2.475 2.417 0. 2.417 5.322 0.015 5.306 2.79 0. 2.789
150 3.732 0.008 3.722 0.256 0. 0.256 2.955 0. 2.955 2.998 0. 2.997 6.395 0.003 6.391 3.475 0.008 3.465
160 4.407 0.011 4.395 0.29 0. 0.29 3.517 0. 3.516 3.605 0.003 3.601 7.63 0.012 7.617 4.116 0.011 4.104
170 4.977 0.011 4.965 0.33 0. 0.33 4.223 0. 4.222 4.309 0.003 4.304 8.836 0.007 8.827 4.646 0.011 4.634
180 5.86 0.003 5.855 0.367 0. 0.367 5.097 0. 5.097 5.131 0. 5.13 10.62 0. 10.619 5.492 0.003 5.487
190 7.005 0.004 7. 0.412 0. 0.412 5.873 0.004 5.863 6.009 0.004 6.004 12.39 0.007 12.381 6.592 0.004 6.587
200 7.853 0.011 7.837 0.449 0. 0.449 7.042 0. 7.041 7.113 0. 7.111 14.378 0.016 14.359 7.403 0.011 7.386
210 8.99 0. 8.989 0.494 0. 0.494 7.88 0.003 7.875 8.079 0.003 8.074 16.363 0.008 16.343 8.495 0. 8.494
220 10.322 0.007 10.313 0.55 0. 0.549 9.065 0. 9.064 9.332 0.003 9.327 18.973 0. 18.97 9.771 0.007 9.762
230 11.67 0.003 11.665 0.594 0. 0.594 10.559 0. 10.558 10.791 0.02 10.764 21.397 0.003 21.389 11.075 0.003 11.069
240 13.403 0.003 13.398 0.655 0. 0.655 11.821 0. 11.82 12.184 0.012 12.168 24.689 0.003 24.682 12.747 0.003 12.742
250 14.811 0. 14.809 0.699 0. 0.699 13.696 0. 13.694 13.786 0.004 13.78 27.823 0.004 27.815 14.111 0. 14.109
300 25.516 0.015 25.498 1.007 0. 1.007 23.736 0. 23.733 23.234 0.028 23.201 48.157 0.036 48.114 24.508 0.015 24.489
400 58.841 0.04 58.794 1.778 0.004 1.774 55.493 0.007 55.478 56.231 0.068 56.143 113.181 0.076 113.055 57.062 0.036 57.018
