param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.003 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.002 0.002 0.
1 0.003 0.003 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.002 0.002 0.
2 0.004 0. 0.004 0.001 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003
10 0.023 0.003 0.019 0.005 0.003 0.002 0.007 0. 0.007 0.006 0.003 0.003 0.023 0.003 0.019 0.016 0. 0.016
20 0.099 0.011 0.087 0.012 0. 0.012 0.017 0. 0.017 0.02 0.008 0.012 0.114 0.012 0.101 0.086 0.011 0.075
30 0.1 0. 0.1 0.025 0. 0.025 0.042 0. 0.042 0.091 0.01 0.081 0.11 0. 0.11 0.074 0. 0.074
40 0.171 0. 0.171 0.042 0. 0.042 0.079 0. 0.079 0.082 0. 0.081 0.203 0. 0.203 0.129 0. 0.129
50 0.329 0.023 0.306 0.067 0. 0.067 0.136 0. 0.136 0.192 0.016 0.176 0.41 0.02 0.389 0.26 0.022 0.237
60 0.42 0. 0.42 0.097 0. 0.097 0.218 0. 0.218 0.218 0. 0.218 0.546 0. 0.546 0.322 0. 0.322
70 0.59 0. 0.59 0.122 0. 0.122 0.33 0. 0.33 0.328 0. 0.328 0.798 0. 0.797 0.467 0. 0.467
80 0.808 0.003 0.804 0.158 0. 0.158 0.488 0. 0.488 0.477 0. 0.477 1.123 0. 1.122 0.65 0.003 0.646
90 1.049 0. 1.049 0.19 0. 0.19 0.67 0. 0.67 0.674 0.003 0.669 1.542 0. 1.542 0.858 0. 0.858
100 1.366 0. 1.366 0.235 0. 0.235 0.894 0. 0.894 0.886 0. 0.885 2.026 0. 2.026 1.13 0. 1.13
110 1.725 0.004 1.721 0.271 0. 0.271 1.131 0. 1.131 1.166 0.003 1.162 2.579 0.002 2.576 1.453 0.004 1.449
120 2.089 0.008 2.079 0.326 0. 0.326 1.464 0. 1.464 1.517 0. 1.517 3.256 0.008 3.248 1.762 0.008 1.752
130 2.566 0.007 2.558 0.361 0. 0.361 1.922 0. 1.922 1.914 0. 1.914 4.049 0.004 4.045 2.204 0.007 2.196
140 3.175 0. 3.175 0.443 0. 0.443 2.4 0. 2.4 2.379 0.003 2.375 5.218 0.004 5.214 2.731 0. 2.731
150 3.856 0.003 3.852 0.505 0. 0.505 2.883 0. 2.882 2.871 0.003 2.864 6.22 0.003 6.21 3.35 0.003 3.346
160 4.571 0.003 4.566 0.55 0. 0.55 3.354 0. 3.353 3.536 0.003 3.532 7.424 0.024 7.4 4.019 0.003 4.015
170 5.202 0. 5.202 0.617 0. 0.617 4.036 0. 4.036 4.19 0.003 4.186 8.58 0.007 8.571 4.584 0. 4.584
180 6.105 0.004 6.1 0.71 0. 0.71 4.975 0. 4.974 4.982 0. 4.981 10.302 0. 10.302 5.394 0.004 5.389
190 7.213 0. 7.213 0.755 0. 0.755 5.653 0. 5.653 5.861 0. 5.86 12.033 0. 12.032 6.457 0. 6.457
200 8.022 0.003 8.017 0.87 0. 0.87 6.797 0.004 6.793 6.787 0.003 6.781 14.002 0.003 13.997 7.15 0.003 7.146
210 9.211 0. 9.211 0.921 0. 0.921 7.723 0. 7.723 7.939 0. 7.938 16.004 0.003 15.999 8.289 0. 8.289
220 10.666 0. 10.666 1.061 0. 1.061 8.838 0. 8.838 9.141 0. 9.14 18.635 0.004 18.616 9.604 0. 9.604
230 11.969 0.027 11.938 1.115 0. 1.115 10.398 0. 10.398 10.502 0.004 10.498 20.999 0.007 20.99 10.852 0.027 10.822
240 13.823 0.011 13.81 1.209 0. 1.209 11.472 0. 11.472 11.999 0.011 11.985 24.013 0. 24.012 12.613 0.011 12.6
250 15.175 0.003 15.17 1.376 0. 1.376 13.453 0. 13.452 13.644 0.004 13.639 27.306 0.003 27.301 13.797 0.003 13.793
300 26.405 0.016 26.386 1.878 0.003 1.874 23.83 0.008 23.821 22.929 0.008 22.92 47.931 0.02 47.904 24.525 0.012 24.51
400 60.977 0.036 60.937 3.276 0. 3.276 56.08 0.012 56.063 57.008 0.036 56.968 113.381 0.023 113.313 57.699 0.036 57.659
