param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.003 0. 0.003 0.002 0. 0.002
1 0.003 0. 0.003 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0. 0.004 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0.005 0.005 0. 0.003 0. 0.003
10 0.021 0.011 0.01 0.003 0. 0.003 0.009 0.008 0.001 0.007 0.003 0.003 0.027 0.011 0.015 0.018 0.011 0.006
20 0.103 0.031 0.07 0.007 0. 0.007 0.017 0. 0.017 0.023 0.007 0.015 0.112 0.032 0.08 0.095 0.031 0.063
30 0.089 0. 0.089 0.014 0. 0.014 0.047 0. 0.047 0.097 0.011 0.086 0.117 0. 0.117 0.075 0. 0.075
40 0.159 0. 0.159 0.028 0. 0.028 0.085 0. 0.085 0.078 0. 0.078 0.217 0. 0.217 0.131 0. 0.131
50 0.323 0.015 0.307 0.041 0. 0.041 0.136 0. 0.136 0.203 0.007 0.195 0.42 0.063 0.356 0.281 0.015 0.266
60 0.39 0.003 0.386 0.052 0.003 0.048 0.229 0. 0.229 0.227 0. 0.227 0.574 0.003 0.57 0.337 0. 0.337
70 0.54 0. 0.54 0.067 0. 0.067 0.341 0. 0.341 0.341 0. 0.341 0.82 0. 0.82 0.472 0. 0.472
80 0.755 0. 0.754 0.093 0. 0.093 0.489 0. 0.489 0.486 0. 0.486 1.147 0.007 1.139 0.661 0. 0.661
90 1.03 0.004 1.026 0.11 0. 0.11 0.678 0. 0.678 0.677 0. 0.677 1.602 0. 1.602 0.919 0.004 0.915
100 1.243 0. 1.243 0.125 0. 0.125 0.857 0. 0.857 0.892 0. 0.892 2.053 0. 2.053 1.117 0. 1.117
110 1.737 0. 1.735 0.185 0. 0.185 1.165 0. 1.165 1.189 0. 1.189 2.68 0.004 2.676 1.551 0. 1.55
120 2.054 0. 2.054 0.177 0. 0.177 1.534 0. 1.534 1.539 0. 1.539 3.364 0.003 3.36 1.876 0. 1.876
130 2.428 0.003 2.424 0.208 0. 0.208 1.894 0. 1.894 1.921 0. 1.921 4.202 0.007 4.194 2.219 0.003 2.215
140 3.023 0.012 3.01 0.238 0. 0.238 2.432 0. 2.432 2.407 0. 2.407 5.28 0.004 5.275 2.784 0.011 2.771
150 3.506 0.007 3.498 0.265 0. 0.265 2.838 0. 2.837 2.78 0.007 2.772 5.996 0.003 5.991 3.239 0.007 3.231
160 4.423 0.011 4.41 0.303 0. 0.303 3.467 0. 3.467 3.575 0.002 3.572 7.6 0.011 7.588 4.119 0.011 4.107
170 5.023 0.011 5.011 0.35 0. 0.35 4.178 0. 4.177 4.372 0.004 4.368 8.819 0.016 8.802 4.672 0.011 4.66
180 5.966 0.008 5.958 0.383 0. 0.383 5.092 0. 5.092 5.071 0. 5.07 10.717 0. 10.716 5.582 0.008 5.574
190 7.051 0. 7.051 0.427 0. 0.427 5.784 0.003 5.78 5.996 0. 5.996 12.33 0. 12.329 6.622 0. 6.622
200 7.703 0.004 7.698 0.477 0. 0.477 6.565 0.004 6.56 6.608 0. 6.607 13.436 0.003 13.431 7.225 0.004 7.22
210 9.091 0. 9.09 0.521 0. 0.521 7.846 0. 7.845 8.092 0.003 8.088 16.364 0.012 16.341 8.569 0. 8.568
220 10.384 0. 10.384 0.569 0. 0.569 8.968 0. 8.968 9.263 0. 9.263 19.161 0.003 19.156 9.814 0. 9.814
230 11.655 0.019 11.634 0.616 0. 0.616 10.483 0. 10.482 10.668 0. 10.667 21.597 0.003 21.591 11.037 0.019 11.017
240 13.591 0.004 13.587 0.689 0. 0.689 11.653 0. 11.651 12.186 0.003 12.182 24.608 0.012 24.576 12.901 0.004 12.896
250 15.009 0. 15.008 0.739 0. 0.739 13.709 0.016 13.69 13.788 0. 13.787 27.578 0.012 27.563 14.268 0. 14.267
300 26.434 0.016 26.416 1.04 0. 1.04 24.339 0.003 24.332 23.381 0.007 23.372 48.473 0.008 48.461 25.392 0.016 25.375
400 62.373 0.003 62.366 1.839 0. 1.839 58.938 0.024 58.906 58.213 0.003 58.206 118.388 0.024 118.352 60.532 0.003 60.526
