param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.004 0. 0.004 0.003 0. 0.003
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002
2 0.005 0.001 0.003 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0.003 0. 0.003
10 0.026 0.003 0.023 0.006 0.003 0.003 0.008 0.004 0.004 0.007 0. 0.007 0.025 0.012 0.013 0.019 0. 0.019
20 0.117 0.039 0.077 0.014 0. 0.014 0.019 0. 0.019 0.022 0.006 0.015 0.115 0.015 0.099 0.102 0.039 0.062
30 0.11 0.006 0.103 0.028 0.002 0.025 0.044 0. 0.044 0.1 0.022 0.078 0.119 0. 0.119 0.081 0.004 0.077
40 0.192 0.003 0.188 0.048 0. 0.048 0.084 0. 0.084 0.081 0. 0.08 0.213 0. 0.213 0.143 0.003 0.14
50 0.364 0.034 0.329 0.074 0. 0.074 0.143 0. 0.143 0.205 0.013 0.192 0.447 0.02 0.426 0.289 0.034 0.254
60 0.452 0.003 0.449 0.105 0. 0.105 0.234 0. 0.234 0.219 0. 0.218 0.584 0. 0.583 0.347 0.003 0.343
70 0.62 0. 0.62 0.13 0. 0.13 0.341 0. 0.34 0.35 0. 0.35 0.838 0.003 0.834 0.489 0. 0.489
80 0.84 0. 0.84 0.168 0. 0.168 0.475 0.003 0.471 0.5 0.001 0.499 1.162 0.003 1.158 0.67 0. 0.67
90 1.105 0. 1.104 0.196 0. 0.195 0.687 0. 0.687 0.678 0. 0.678 1.564 0.004 1.559 0.908 0. 0.908
100 1.447 0.002 1.444 0.247 0. 0.247 0.915 0. 0.914 0.941 0. 0.941 2.129 0.004 2.124 1.199 0.002 1.196
110 1.79 0. 1.79 0.289 0. 0.288 1.101 0. 1.101 1.194 0. 1.193 2.678 0.011 2.665 1.5 0. 1.5
120 2.156 0.007 2.149 0.345 0. 0.345 1.499 0. 1.498 1.514 0. 1.514 3.373 0. 3.373 1.811 0.007 1.803
130 2.735 0.012 2.722 0.388 0. 0.388 2.03 0. 2.029 1.915 0. 1.915 4.238 0.004 4.233 2.346 0.012 2.333
140 3.337 0.003 3.333 0.474 0. 0.474 2.37 0. 2.37 2.391 0.006 2.384 5.418 0.004 5.413 2.862 0.003 2.858
150 4.014 0.004 4.009 0.525 0. 0.525 2.985 0. 2.984 2.93 0.001 2.928 6.425 0.003 6.419 3.488 0.004 3.483
160 4.747 0.012 4.734 0.588 0. 0.588 3.521 0.004 3.516 3.525 0. 3.524 7.619 0.012 7.605 4.158 0.012 4.145
170 5.437 0.004 5.432 0.677 0. 0.677 3.968 0. 3.968 4.177 0. 4.176 8.79 0.012 8.776 4.759 0.004 4.754
180 6.391 0.007 6.382 0.762 0. 0.762 5.173 0.004 5.167 5.145 0.003 5.141 10.578 0. 10.575 5.627 0.007 5.618
190 7.456 0. 7.455 0.813 0. 0.813 5.729 0. 5.726 6. 0.007 5.991 12.255 0.004 12.249 6.642 0. 6.641
200 8.475 0.008 8.465 0.95 0. 0.95 7.012 0.008 7.001 6.913 0. 6.911 14.492 0.011 14.476 7.524 0.008 7.514
210 9.781 0. 9.779 1.012 0. 1.011 7.831 0. 7.83 8.142 0.003 8.136 16.295 0.004 16.287 8.768 0. 8.767
220 11.095 0.012 11.082 1.155 0. 1.155 9.05 0. 9.048 9.333 0.007 9.323 19.045 0. 19.042 9.939 0.011 9.925
230 12.66 0.02 12.637 1.178 0. 1.177 10.642 0.004 10.637 10.7 0.008 10.688 21.672 0.004 21.654 11.48 0.02 11.458
240 14.082 0.003 14.076 1.277 0. 1.277 11.927 0.016 11.907 12.268 0. 12.266 24.794 0.012 24.778 12.803 0.003 12.798
250 15.696 0. 15.694 1.412 0. 1.412 13.77 0. 13.766 13.78 0. 13.777 28.042 0. 28.032 14.282 0. 14.28
300 27.21 0.02 27.167 1.954 0.003 1.95 24.488 0. 24.482 23.354 0.007 23.341 49.131 0.016 49.104 25.254 0.016 25.215
400 63.989 0.032 63.946 3.503 0. 3.502 57.799 0.012 57.774 58.424 0.036 58.376 117.658 0.036 117.593 60.484 0.032 60.441
