param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002
1 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0.003 0.001 0.004 0. 0.004
10 0.02 0. 0.02 0.003 0. 0.003 0.007 0. 0.007 0.007 0.003 0.003 0.024 0.012 0.012 0.017 0. 0.016
20 0.1 0.023 0.077 0.007 0. 0.007 0.016 0. 0.016 0.021 0.004 0.016 0.103 0.019 0.083 0.093 0.023 0.07
30 0.082 0. 0.081 0.012 0. 0.012 0.04 0. 0.04 0.09 0.031 0.059 0.104 0. 0.104 0.069 0. 0.068
40 0.137 0. 0.137 0.023 0. 0.023 0.072 0. 0.072 0.078 0. 0.078 0.193 0. 0.193 0.113 0. 0.113
50 0.288 0.02 0.267 0.034 0. 0.034 0.122 0. 0.122 0.195 0.023 0.171 0.395 0.024 0.371 0.253 0.02 0.232
60 0.341 0. 0.341 0.046 0. 0.046 0.193 0. 0.193 0.205 0. 0.205 0.518 0.007 0.51 0.294 0. 0.294
70 0.488 0. 0.488 0.059 0. 0.059 0.298 0. 0.298 0.285 0.002 0.282 0.744 0.003 0.74 0.427 0. 0.427
80 0.685 0. 0.685 0.085 0. 0.085 0.439 0. 0.439 0.423 0. 0.423 1.052 0. 1.051 0.6 0. 0.6
90 0.895 0. 0.895 0.098 0. 0.098 0.612 0. 0.612 0.621 0. 0.621 1.431 0.003 1.427 0.796 0. 0.796
100 1.102 0.007 1.094 0.104 0. 0.104 0.799 0. 0.799 0.776 0. 0.776 1.863 0.007 1.855 0.997 0.007 0.989
110 1.442 0.003 1.438 0.134 0. 0.133 1.038 0. 1.038 1.12 0. 1.12 2.38 0.007 2.372 1.307 0.003 1.303
120 1.707 0.007 1.699 0.151 0. 0.151 1.329 0. 1.329 1.327 0. 1.327 3.024 0. 3.023 1.555 0.007 1.547
130 2.084 0. 2.083 0.177 0. 0.177 1.744 0. 1.743 1.726 0. 1.726 3.752 0.003 3.748 1.906 0. 1.906
140 2.661 0.007 2.653 0.191 0. 0.191 2.193 0. 2.193 2.146 0. 2.146 4.834 0.004 4.829 2.469 0.007 2.461
150 3.188 0.004 3.184 0.237 0. 0.237 2.52 0.004 2.516 2.483 0. 2.479 5.451 0.003 5.442 2.951 0.004 2.947
160 3.718 0.003 3.713 0.261 0. 0.261 3.137 0. 3.137 3.163 0. 3.163 6.866 0.008 6.852 3.455 0.003 3.451
170 4.292 0.007 4.283 0.287 0. 0.287 3.788 0.003 3.782 3.717 0. 3.717 7.971 0.003 7.966 4.004 0.007 3.995
180 5.088 0.007 5.077 0.375 0.003 0.371 4.449 0.003 4.445 4.36 0.003 4.356 9.261 0. 9.261 4.712 0.003 4.705
190 5.967 0. 5.966 0.405 0. 0.405 5.285 0. 5.285 5.014 0. 5.014 11.146 0.011 11.133 5.56 0. 5.56
200 6.67 0.011 6.658 0.398 0. 0.398 5.904 0.008 5.896 5.963 0.007 5.953 12.17 0.008 12.161 6.271 0.011 6.258
210 7.682 0. 7.682 0.459 0. 0.459 6.883 0. 6.882 6.771 0. 6.771 14.486 0.008 14.477 7.222 0. 7.222
220 8.847 0.007 8.838 0.502 0. 0.502 8.22 0. 8.22 7.979 0. 7.978 16.905 0.003 16.898 8.343 0.007 8.334
230 9.888 0.003 9.884 0.529 0. 0.529 9.794 0. 9.78 9.147 0.003 9.139 19.49 0.003 19.485 9.357 0.003 9.353
240 11.768 0.004 11.764 0.601 0. 0.601 10.579 0. 10.578 10.154 0.004 10.149 22.126 0.004 22.118 11.166 0.004 11.161
250 12.819 0. 12.818 0.648 0. 0.648 12.359 0. 12.358 11.655 0. 11.654 25.237 0. 25.235 12.169 0. 12.168
300 23.38 0.019 23.357 0.984 0. 0.984 21.898 0.007 21.887 19.733 0.007 19.723 44.32 0.015 44.3 22.395 0.019 22.371
400 52.002 0.063 51.933 1.545 0. 1.545 50.532 0.011 50.497 50.476 0.016 50.455 102.909 0.06 102.841 50.456 0.063 50.387
