param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
1 0.003 0.003 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.002 0.002 0.
2 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0.003 0. 0.003
10 0.023 0.016 0.007 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.026 0.012 0.013 0.016 0.016 0.
20 0.106 0.012 0.094 0.014 0. 0.014 0.021 0. 0.021 0.022 0.006 0.015 0.114 0.011 0.103 0.092 0.011 0.08
30 0.104 0.007 0.096 0.029 0.004 0.025 0.044 0. 0.044 0.096 0.023 0.073 0.12 0.003 0.117 0.074 0.003 0.071
40 0.192 0. 0.192 0.052 0. 0.052 0.084 0. 0.084 0.087 0. 0.087 0.22 0. 0.22 0.139 0. 0.139
50 0.348 0.015 0.333 0.071 0. 0.071 0.137 0. 0.137 0.199 0.027 0.171 0.42 0.031 0.388 0.276 0.015 0.261
60 0.447 0. 0.447 0.107 0. 0.106 0.23 0. 0.23 0.229 0.008 0.22 0.598 0.003 0.594 0.34 0. 0.339
70 0.619 0. 0.619 0.132 0. 0.132 0.345 0. 0.345 0.344 0. 0.344 0.839 0. 0.839 0.486 0. 0.486
80 0.84 0. 0.839 0.165 0. 0.165 0.514 0. 0.514 0.494 0. 0.494 1.18 0. 1.18 0.673 0. 0.673
90 1.129 0.003 1.125 0.215 0. 0.215 0.731 0. 0.731 0.687 0. 0.686 1.679 0. 1.679 0.913 0.003 0.909
100 1.474 0.004 1.47 0.252 0. 0.252 0.945 0. 0.945 0.94 0.007 0.932 2.116 0.004 2.112 1.221 0.003 1.217
110 1.816 0.003 1.812 0.297 0. 0.298 1.251 0. 1.25 1.207 0. 1.207 2.817 0. 2.817 1.518 0.003 1.513
120 2.139 0. 2.138 0.326 0. 0.326 1.531 0. 1.53 1.567 0. 1.567 3.45 0.007 3.441 1.812 0. 1.811
130 2.706 0.003 2.702 0.405 0. 0.405 1.972 0. 1.972 1.982 0. 1.982 4.317 0.003 4.312 2.3 0.003 2.296
140 3.245 0.008 3.236 0.476 0. 0.476 2.591 0. 2.59 2.443 0. 2.442 5.457 0.016 5.44 2.767 0.008 2.758
150 4.061 0.012 4.048 0.536 0. 0.536 2.926 0.003 2.922 2.977 0. 2.976 6.497 0.003 6.492 3.524 0.012 3.511
160 4.797 0.02 4.776 0.612 0. 0.612 3.765 0. 3.764 3.584 0. 3.583 8.103 0.004 8.085 4.183 0.02 4.162
170 5.544 0.016 5.526 0.659 0. 0.659 4.312 0. 4.311 4.331 0. 4.331 9.205 0.012 9.185 4.883 0.016 4.866
180 6.259 0. 6.258 0.748 0. 0.748 5.236 0. 5.234 5.14 0. 5.139 10.933 0. 10.931 5.509 0. 5.508
190 7.332 0. 7.331 0.861 0. 0.861 5.841 0. 5.84 5.993 0.003 5.988 12.698 0. 12.695 6.47 0. 6.469
200 8.475 0.007 8.464 0.95 0. 0.95 7.078 0. 7.075 7.035 0.003 7.029 14.511 0.032 14.477 7.523 0.007 7.513
210 10.005 0.024 9.949 1.023 0. 0.995 7.871 0. 7.869 8.25 0.007 8.239 16.549 0. 16.546 8.98 0.024 8.953
220 10.876 0.003 10.866 1.095 0. 1.095 9.021 0.004 9.015 9.393 0. 9.392 19.151 0.003 19.143 9.779 0.003 9.769
230 12.506 0. 12.505 1.177 0. 1.177 10.797 0. 10.789 10.843 0.003 10.837 21.978 0.008 21.965 11.327 0. 11.326
240 13.902 0. 13.9 1.322 0. 1.322 11.793 0. 11.791 12.335 0. 12.334 24.987 0. 24.982 12.579 0. 12.577
250 15.984 0.007 15.973 1.405 0.007 1.395 13.881 0.008 13.871 14.022 0.003 14.016 28.323 0.003 28.313 14.578 0. 14.576
300 27.011 0.02 26.985 2.1 0. 2.1 24.63 0. 24.623 24.252 0.019 24.226 49.766 0.02 49.737 24.908 0.019 24.884
400 63.188 0.032 63.146 3.561 0. 3.56 57.775 0.02 57.745 58.082 0.019 58.052 118.943 0.028 118.887 59.626 0.032 59.583
