param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0.001 0.003 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0.003 0.002 0.003 0. 0.003
10 0.021 0.007 0.014 0.003 0. 0.003 0.007 0. 0.007 0.006 0.003 0.003 0.028 0.016 0.012 0.017 0.007 0.01
20 0.106 0.032 0.073 0.006 0. 0.005 0.015 0. 0.015 0.022 0.003 0.018 0.11 0.039 0.07 0.099 0.031 0.067
30 0.088 0. 0.088 0.016 0. 0.016 0.04 0. 0.04 0.103 0.023 0.079 0.104 0. 0.104 0.072 0. 0.072
40 0.155 0.002 0.153 0.026 0. 0.026 0.077 0. 0.077 0.074 0. 0.074 0.196 0. 0.196 0.129 0.002 0.126
50 0.326 0.029 0.296 0.038 0. 0.038 0.162 0. 0.162 0.206 0.031 0.174 0.429 0.056 0.37 0.286 0.029 0.256
60 0.382 0. 0.381 0.055 0. 0.055 0.225 0. 0.225 0.223 0. 0.223 0.558 0.003 0.555 0.326 0. 0.326
70 0.557 0. 0.557 0.07 0. 0.07 0.35 0. 0.349 0.352 0. 0.352 0.836 0. 0.835 0.486 0. 0.486
80 0.787 0.002 0.784 0.091 0. 0.09 0.513 0. 0.512 0.507 0.006 0.5 1.201 0. 1.2 0.695 0.002 0.693
90 1.038 0.003 1.034 0.106 0. 0.106 0.705 0. 0.705 0.729 0. 0.728 1.65 0. 1.649 0.931 0.003 0.927
100 1.357 0.008 1.348 0.12 0. 0.12 0.948 0. 0.947 0.95 0.005 0.944 2.184 0. 2.183 1.236 0.008 1.227
110 1.708 0.003 1.702 0.153 0. 0.153 1.227 0. 1.227 1.274 0. 1.274 2.751 0.011 2.739 1.555 0.003 1.549
120 2.053 0.012 2.041 0.17 0. 0.17 1.569 0.008 1.56 1.62 0. 1.619 3.431 0.003 3.427 1.883 0.012 1.87
130 2.536 0.004 2.531 0.204 0. 0.204 2.008 0. 2.008 2.044 0. 2.043 4.285 0. 4.284 2.331 0.004 2.326
140 3.177 0.007 3.168 0.232 0. 0.232 2.586 0. 2.585 2.556 0. 2.556 5.543 0.016 5.525 2.943 0.007 2.935
150 3.925 0.003 3.92 0.273 0. 0.273 3.166 0.004 3.161 3.119 0.003 3.115 6.711 0.007 6.701 3.65 0.003 3.646
160 4.645 0.008 4.634 0.334 0. 0.334 3.698 0. 3.697 3.802 0. 3.8 7.989 0.016 7.959 4.31 0.008 4.3
170 5.308 0.008 5.297 0.337 0. 0.337 4.359 0. 4.357 4.552 0. 4.551 9.277 0.012 9.262 4.97 0.008 4.959
180 6.237 0. 6.236 0.397 0. 0.397 5.319 0.004 5.313 5.428 0.007 5.419 11.154 0.012 11.136 5.84 0. 5.838
190 7.294 0. 7.293 0.423 0. 0.423 6.164 0. 6.162 6.377 0.004 6.372 13.064 0. 13.059 6.87 0. 6.868
200 8.345 0.003 8.339 0.485 0. 0.485 7.329 0. 7.327 7.403 0. 7.401 15.113 0.02 15.09 7.859 0.003 7.853
210 9.49 0. 9.487 0.524 0. 0.524 8.427 0.012 8.413 8.521 0.008 8.511 17.262 0.016 17.23 8.964 0. 8.962
220 10.967 0.008 10.952 0.595 0. 0.595 9.498 0. 9.496 9.856 0. 9.854 20.049 0.004 20.041 10.371 0.007 10.356
230 12.449 0.011 12.434 0.612 0. 0.612 11.158 0.003 11.151 11.258 0. 11.256 22.498 0.004 22.49 11.836 0.011 11.821
240 14.039 0.012 14.024 0.677 0. 0.677 12.44 0. 12.439 12.893 0.003 12.887 25.992 0.004 25.984 13.361 0.012 13.345
250 15.64 0.008 15.629 0.745 0. 0.745 14.426 0. 14.423 14.558 0.012 14.544 29.282 0.012 29.265 14.894 0.008 14.883
300 26.73 0.02 26.705 1.067 0. 1.067 24.657 0.02 24.6 24.589 0.004 24.581 50.978 0.028 50.941 25.662 0.02 25.636
400 62.072 0.052 62.008 1.838 0. 1.837 57.398 0.007 57.376 59.428 0.04 59.378 117.491 0.088 117.371 60.232 0.052 60.169
