param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.001
1 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.003 0.003 0. 0.002 0. 0.002
2 0.006 0. 0.006 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0.005 0. 0.005
10 0.024 0.012 0.011 0.005 0.004 0.001 0.006 0. 0.005 0.008 0.004 0.004 0.021 0.007 0.014 0.017 0.007 0.01
20 0.098 0.014 0.083 0.012 0. 0.012 0.016 0. 0.016 0.019 0. 0.019 0.096 0.016 0.08 0.085 0.014 0.071
30 0.089 0. 0.089 0.023 0. 0.023 0.042 0. 0.042 0.083 0.015 0.068 0.102 0. 0.102 0.065 0. 0.065
40 0.157 0. 0.157 0.038 0. 0.038 0.069 0. 0.069 0.067 0. 0.067 0.182 0. 0.182 0.118 0. 0.118
50 0.309 0.032 0.276 0.064 0. 0.064 0.119 0. 0.119 0.176 0.037 0.139 0.377 0.027 0.349 0.244 0.032 0.212
60 0.392 0.003 0.388 0.104 0. 0.104 0.195 0. 0.195 0.188 0. 0.188 0.505 0.003 0.501 0.287 0.003 0.283
70 0.533 0. 0.532 0.109 0. 0.109 0.301 0. 0.3 0.288 0. 0.288 0.748 0. 0.748 0.423 0. 0.422
80 0.716 0. 0.716 0.142 0. 0.141 0.428 0. 0.428 0.43 0. 0.429 1.002 0. 1.001 0.574 0. 0.573
90 0.986 0.007 0.978 0.174 0. 0.174 0.587 0. 0.587 0.6 0.003 0.578 1.39 0. 1.39 0.811 0.007 0.803
100 1.249 0.004 1.245 0.216 0.004 0.212 0.794 0. 0.794 0.782 0. 0.782 1.815 0.011 1.802 1.032 0. 1.032
110 1.537 0. 1.536 0.243 0. 0.243 1.003 0.003 0.999 1.075 0. 1.062 2.327 0. 2.327 1.293 0. 1.293
120 1.867 0. 1.866 0.292 0. 0.292 1.302 0. 1.301 1.317 0. 1.317 2.876 0. 2.876 1.573 0. 1.573
130 2.292 0.003 2.288 0.339 0. 0.339 1.673 0. 1.673 1.682 0. 1.682 3.603 0.003 3.599 1.952 0.003 1.948
140 2.85 0.012 2.837 0.42 0. 0.42 2.11 0. 2.11 2.079 0.003 2.074 4.623 0.003 4.618 2.429 0.012 2.416
150 3.46 0.012 3.442 0.464 0. 0.464 2.572 0. 2.572 2.55 0. 2.548 5.513 0.004 5.507 2.995 0.012 2.977
160 4.134 0.016 4.117 0.521 0. 0.521 3.239 0. 3.239 3.071 0. 3.069 6.9 0.008 6.891 3.612 0.016 3.595
170 4.792 0. 4.791 0.57 0. 0.57 3.595 0.007 3.587 3.765 0. 3.765 8.004 0.024 7.979 4.221 0. 4.22
180 5.528 0.008 5.52 0.653 0. 0.653 4.366 0. 4.365 4.393 0. 4.393 9.219 0.003 9.213 4.874 0.008 4.865
190 6.381 0.003 6.376 0.701 0. 0.701 5.028 0. 5.028 5.142 0.007 5.133 10.653 0. 10.652 5.679 0.003 5.674
200 7.162 0.008 7.152 0.828 0. 0.828 6.011 0.004 6.006 5.977 0. 5.976 12.575 0.004 12.567 6.333 0.008 6.323
210 8.455 0. 8.454 0.927 0. 0.927 6.814 0. 6.813 6.978 0.004 6.973 14.269 0.004 14.262 7.526 0. 7.526
220 9.688 0. 9.687 0.979 0. 0.979 7.721 0.004 7.716 8.203 0.004 8.198 16.46 0. 16.458 8.708 0. 8.707
230 10.66 0.004 10.655 1.028 0. 1.028 9.177 0. 9.176 9.255 0.004 9.25 18.727 0. 18.725 9.631 0.003 9.626
240 12.166 0.004 12.16 1.099 0. 1.099 10.254 0.004 10.249 10.615 0.004 10.608 21.418 0.003 21.395 11.066 0.004 11.06
250 13.507 0. 13.506 1.239 0. 1.239 11.925 0. 11.923 12.172 0. 12.17 24.109 0.004 24.102 12.267 0. 12.266
300 23.592 0.016 23.574 1.73 0.004 1.726 21.327 0.004 21.32 21.195 0.02 21.17 42.382 0.004 42.373 21.861 0.012 21.846
400 55.355 0.024 55.325 3.159 0.004 3.155 50.11 0.004 50.101 51.646 0.024 51.614 102.095 0.04 102.044 52.195 0.02 52.169
