param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
1,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.004,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.004,0.,0.003,0.003,0.
10,0.02,0.004,0.016,0.003,0.,0.003,0.005,0.003,0.002,0.005,0.004,0.001,0.024,0.,0.024,0.016,0.004,0.012
20,0.094,0.023,0.071,0.06,0.007,0.052,0.008,0.,0.008,0.011,0.003,0.007,0.101,0.028,0.073,0.034,0.015,0.018
30,0.056,0.,0.056,0.014,0.,0.014,0.013,0.,0.013,0.02,0.007,0.013,0.06,0.,0.06,0.042,0.,0.042
40,0.092,0.,0.092,0.02,0.,0.02,0.023,0.,0.023,0.079,0.012,0.067,0.095,0.,0.095,0.071,0.,0.071
50,0.215,0.035,0.179,0.031,0.,0.031,0.029,0.,0.028,0.044,0.016,0.028,0.216,0.028,0.187,0.183,0.035,0.147
60,0.2,0.,0.2,0.041,0.,0.041,0.039,0.,0.039,0.038,0.,0.038,0.216,0.,0.216,0.158,0.,0.158
70,0.299,0.,0.299,0.064,0.,0.064,0.051,0.,0.051,0.05,0.,0.05,0.292,0.003,0.288,0.234,0.,0.234
80,0.364,0.007,0.356,0.071,0.003,0.067,0.062,0.,0.062,0.064,0.,0.064,0.36,0.,0.36,0.291,0.003,0.288
90,0.466,0.007,0.458,0.094,0.,0.094,0.08,0.,0.08,0.077,0.,0.077,0.462,0.003,0.458,0.37,0.007,0.362
100,0.567,0.,0.567,0.117,0.,0.117,0.095,0.,0.095,0.154,0.02,0.134,0.575,0.004,0.57,0.449,0.,0.449
110,0.691,0.,0.691,0.131,0.,0.131,0.115,0.,0.115,0.111,0.,0.111,0.704,0.003,0.7,0.559,0.,0.559
120,0.771,0.007,0.763,0.153,0.,0.153,0.132,0.,0.132,0.132,0.,0.132,0.81,0.007,0.802,0.617,0.007,0.609
130,0.929,0.003,0.925,0.176,0.,0.176,0.15,0.,0.15,0.154,0.,0.154,0.973,0.,0.973,0.753,0.003,0.749
140,1.151,0.004,1.147,0.209,0.,0.209,0.175,0.,0.175,0.174,0.,0.174,1.205,0.003,1.201,0.94,0.004,0.936
150,1.338,0.007,1.33,0.247,0.,0.247,0.202,0.,0.202,0.203,0.,0.203,1.363,0.008,1.355,1.09,0.007,1.082
160,1.519,0.007,1.511,0.279,0.,0.279,0.223,0.,0.223,0.225,0.004,0.221,1.449,0.011,1.437,1.239,0.007,1.231
170,1.778,0.003,1.774,0.302,0.,0.302,0.258,0.004,0.254,0.251,0.,0.251,1.685,0.02,1.665,1.474,0.003,1.47
180,2.012,0.015,1.996,0.335,0.,0.335,0.284,0.,0.284,0.283,0.,0.283,1.843,0.003,1.839,1.676,0.015,1.66
190,2.32,0.003,2.316,0.38,0.,0.38,0.315,0.,0.315,0.317,0.,0.317,2.118,0.,2.118,1.939,0.003,1.935
200,2.552,0.011,2.539,0.434,0.,0.434,0.363,0.,0.359,0.353,0.,0.353,2.387,0.008,2.379,2.117,0.011,2.105
210,2.761,0.003,2.757,0.469,0.,0.469,0.381,0.,0.381,0.381,0.,0.381,2.801,0.,2.801,2.291,0.003,2.287
220,3.175,0.,3.175,0.511,0.,0.511,0.417,0.,0.417,0.421,0.,0.421,3.053,0.,3.053,2.663,0.,2.663
230,3.565,0.,3.565,0.553,0.,0.553,0.464,0.,0.464,0.466,0.,0.466,3.198,0.015,3.182,3.011,0.,3.011
240,3.829,0.,3.829,0.597,0.,0.597,0.495,0.,0.495,0.51,0.,0.51,3.644,0.007,3.636,3.231,0.,3.23
250,4.095,0.,4.095,0.655,0.,0.655,0.552,0.,0.552,0.548,0.,0.548,3.969,0.,3.969,3.439,0.,3.439
300,6.237,0.,6.236,0.94,0.,0.94,0.809,0.,0.809,0.801,0.,0.801,6.442,0.,6.441,5.295,0.,5.295
400,13.086,0.011,13.073,1.676,0.004,1.672,1.463,0.,1.463,1.463,0.,1.463,12.946,0.019,12.925,11.408,0.007,11.399
