param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.003 0. 0.003 0.002 0. 0.002
1 0.002 0. 0.002 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0.001 0.002 0.003 0. 0.003
10 0.02 0.012 0.008 0.004 0.004 0. 0.007 0.001 0.006 0.006 0. 0.006 0.023 0.011 0.011 0.016 0.008 0.008
20 0.102 0.02 0.082 0.006 0. 0.006 0.013 0. 0.013 0.023 0.011 0.011 0.1 0.014 0.086 0.095 0.019 0.075
30 0.074 0.003 0.071 0.012 0. 0.012 0.039 0. 0.045 0.104 0.021 0.082 0.098 0.003 0.089 0.062 0.003 0.059
40 0.137 0. 0.136 0.023 0. 0.023 0.071 0. 0.071 0.07 0. 0.07 0.186 0. 0.186 0.113 0. 0.113
50 0.309 0.036 0.272 0.036 0. 0.036 0.132 0. 0.132 0.193 0.02 0.172 0.394 0.04 0.352 0.272 0.036 0.236
60 0.339 0.003 0.335 0.047 0. 0.047 0.213 0. 0.213 0.222 0. 0.222 0.534 0.002 0.531 0.291 0.003 0.287
70 0.503 0. 0.503 0.058 0. 0.058 0.325 0. 0.325 0.333 0. 0.333 0.775 0. 0.775 0.444 0. 0.444
80 0.698 0.003 0.694 0.081 0. 0.081 0.48 0. 0.48 0.474 0. 0.474 1.094 0.003 1.09 0.616 0.003 0.613
90 0.943 0.003 0.939 0.098 0. 0.098 0.671 0. 0.671 0.668 0. 0.668 1.499 0. 1.498 0.844 0.003 0.84
100 1.214 0. 1.214 0.112 0. 0.112 0.889 0. 0.889 0.901 0. 0.901 2.02 0.001 2.018 1.102 0. 1.101
110 1.577 0.006 1.57 0.141 0. 0.141 1.12 0. 1.12 1.2 0. 1.199 2.56 0.003 2.555 1.435 0.006 1.429
120 1.908 0.008 1.899 0.157 0. 0.157 1.434 0. 1.433 1.555 0. 1.553 3.192 0.008 3.183 1.75 0.008 1.742
130 2.271 0.004 2.267 0.182 0. 0.182 1.85 0.003 1.846 1.928 0. 1.927 3.974 0.003 3.968 2.089 0.004 2.084
140 2.887 0.003 2.883 0.213 0. 0.213 2.446 0. 2.445 2.423 0. 2.422 5.194 0.003 5.189 2.673 0.003 2.669
150 3.556 0.008 3.547 0.243 0. 0.243 2.817 0. 2.817 2.897 0.004 2.892 6.117 0.003 6.112 3.312 0.008 3.303
160 4.23 0.004 4.225 0.293 0. 0.293 3.399 0. 3.399 3.562 0. 3.562 7.518 0.02 7.496 3.935 0.004 3.931
170 4.773 0.02 4.753 0.318 0. 0.318 4.037 0. 4.035 4.295 0. 4.293 8.53 0.019 8.507 4.454 0.02 4.433
180 5.592 0.004 5.587 0.354 0. 0.354 5.055 0. 5.054 5.012 0. 5.011 10.195 0.003 10.189 5.237 0.004 5.232
190 6.69 0. 6.689 0.39 0. 0.39 5.746 0. 5.745 6.01 0. 6.009 12.173 0.008 12.163 6.299 0. 6.298
200 7.643 0.004 7.637 0.433 0.004 0.429 6.809 0. 6.807 6.787 0.003 6.782 13.82 0.02 13.798 7.208 0. 7.207
210 8.712 0.007 8.701 0.479 0. 0.479 7.644 0. 7.642 7.946 0. 7.944 15.894 0.012 15.879 8.231 0.007 8.221
220 9.906 0.008 9.897 0.52 0. 0.52 8.715 0. 8.708 9.091 0.003 9.085 18.301 0. 18.285 9.385 0.008 9.376
230 11.114 0.012 11.101 0.604 0. 0.604 10.144 0. 10.143 10.362 0.003 10.355 20.763 0.004 20.752 10.509 0.012 10.496
240 12.773 0.004 12.768 0.617 0. 0.617 11.414 0.003 11.409 11.622 0. 11.62 23.645 0.001 23.641 12.155 0.004 12.15
250 14.156 0.008 14.146 0.702 0. 0.702 13.21 0. 13.209 13.205 0.007 13.193 26.825 0.008 26.812 13.453 0.008 13.443
300 24.832 0.016 24.812 1.001 0. 1.001 22.757 0.012 22.742 22.322 0.011 22.305 46.247 0.016 46.223 23.83 0.016 23.809
400 56.024 0.04 55.977 1.734 0. 1.734 53.627 0.004 53.616 54.114 0.04 54.067 108.152 0.072 108.042 54.288 0.04 54.241
