param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
1,0.003,0.,0.003,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.004,0.,0.004,0.002,0.,0.002
2,0.004,0.,0.004,0.001,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.005,0.001,0.003,0.003,0.,0.003
10,0.022,0.007,0.014,0.004,0.002,0.001,0.006,0.,0.005,0.005,0.,0.005,0.023,0.011,0.011,0.017,0.004,0.012
20,0.103,0.011,0.091,0.061,0.003,0.058,0.01,0.,0.01,0.014,0.006,0.008,0.105,0.031,0.074,0.041,0.008,0.033
30,0.07,0.,0.069,0.018,0.,0.018,0.021,0.,0.02,0.023,0.006,0.017,0.08,0.,0.08,0.05,0.,0.05
40,0.111,0.,0.111,0.023,0.,0.023,0.038,0.,0.037,0.091,0.027,0.063,0.137,0.023,0.113,0.088,0.,0.088
50,0.23,0.043,0.187,0.037,0.,0.037,0.038,0.,0.038,0.049,0.018,0.03,0.238,0.059,0.179,0.192,0.042,0.149
60,0.229,0.007,0.221,0.044,0.,0.044,0.064,0.,0.064,0.054,0.,0.054,0.291,0.012,0.278,0.184,0.007,0.176
70,0.362,0.007,0.355,0.074,0.,0.074,0.075,0.003,0.071,0.073,0.,0.073,0.36,0.023,0.336,0.287,0.006,0.28
80,0.442,0.007,0.435,0.085,0.,0.085,0.09,0.004,0.086,0.09,0.003,0.086,0.449,0.027,0.421,0.356,0.007,0.348
90,0.539,0.011,0.527,0.108,0.003,0.103,0.125,0.011,0.113,0.108,0.008,0.1,0.586,0.035,0.55,0.43,0.007,0.422
100,0.622,0.003,0.619,0.134,0.,0.134,0.124,0.,0.124,0.177,0.024,0.152,0.646,0.004,0.641,0.487,0.003,0.484
110,0.786,0.022,0.763,0.143,0.,0.143,0.168,0.016,0.152,0.145,0.,0.145,0.849,0.055,0.793,0.641,0.021,0.619
120,0.871,0.011,0.859,0.178,0.,0.178,0.189,0.016,0.173,0.169,0.,0.169,0.985,0.076,0.909,0.691,0.011,0.679
130,1.083,0.02,1.063,0.209,0.,0.209,0.234,0.019,0.214,0.196,0.003,0.192,1.166,0.079,1.085,0.872,0.02,0.852
140,1.267,0.015,1.25,0.232,0.,0.232,0.226,0.,0.225,0.23,0.003,0.226,1.373,0.107,1.265,1.033,0.015,1.017
150,1.377,0.003,1.373,0.252,0.,0.252,0.25,0.,0.249,0.247,0.,0.247,1.49,0.015,1.475,1.124,0.003,1.12
160,1.609,0.013,1.595,0.291,0.,0.291,0.281,0.,0.281,0.278,0.007,0.27,1.633,0.031,1.6,1.317,0.013,1.303
170,1.918,0.045,1.872,0.339,0.003,0.335,0.32,0.007,0.312,0.316,0.007,0.308,1.837,0.023,1.813,1.578,0.041,1.535
180,2.168,0.028,2.14,0.37,0.004,0.366,0.351,0.003,0.347,0.357,0.004,0.353,2.,0.015,1.983,1.797,0.024,1.773
190,2.466,0.043,2.421,0.41,0.007,0.402,0.384,0.,0.384,0.394,0.005,0.388,2.311,0.072,2.238,2.053,0.035,2.017
200,2.599,0.02,2.574,0.442,0.,0.442,0.415,0.,0.415,0.41,0.,0.41,2.566,0.02,2.546,2.156,0.02,2.131
210,2.895,0.04,2.854,0.493,0.008,0.485,0.465,0.004,0.46,0.47,0.003,0.466,3.021,0.059,2.96,2.4,0.031,2.368
220,3.334,0.068,3.265,0.553,0.,0.553,0.504,0.008,0.496,0.514,0.02,0.494,3.336,0.035,3.3,2.779,0.068,2.71
230,3.763,0.039,3.723,0.6,0.003,0.596,0.552,0.02,0.532,0.563,0.,0.563,3.478,0.051,3.425,3.161,0.035,3.125
240,4.074,0.056,4.017,0.661,0.012,0.649,0.609,0.008,0.601,0.613,0.016,0.597,3.946,0.072,3.874,3.412,0.044,3.367
250,4.35,0.039,4.31,0.694,0.003,0.689,0.629,0.003,0.625,0.664,0.02,0.644,4.322,0.084,4.237,3.655,0.035,3.618
300,6.61,0.044,6.566,0.999,0.003,0.995,0.926,0.008,0.917,0.91,0.007,0.902,6.81,0.099,6.71,5.609,0.04,5.569
400,14.735,0.252,14.478,1.775,0.031,1.743,1.649,0.035,1.613,1.616,0.012,1.604,13.98,0.196,13.78,12.957,0.22,12.732
