param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.002,0.,0.002
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.,0.002
2,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.003,0.003,0.,0.002,0.,0.002
10,0.016,0.004,0.012,0.003,0.003,0.,0.003,0.,0.003,0.003,0.,0.003,0.017,0.008,0.008,0.012,0.,0.012
20,0.089,0.026,0.062,0.06,0.014,0.045,0.005,0.,0.005,0.009,0.,0.008,0.086,0.019,0.066,0.028,0.012,0.016
30,0.047,0.,0.047,0.011,0.,0.011,0.01,0.,0.01,0.015,0.011,0.003,0.046,0.,0.046,0.035,0.,0.035
40,0.08,0.,0.079,0.018,0.,0.018,0.026,0.,0.025,0.074,0.027,0.046,0.075,0.003,0.072,0.061,0.,0.06
50,0.187,0.023,0.163,0.027,0.,0.027,0.022,0.,0.022,0.033,0.012,0.02,0.183,0.021,0.162,0.159,0.023,0.135
60,0.194,0.,0.194,0.055,0.,0.055,0.09,0.,0.09,0.032,0.,0.032,0.175,0.,0.175,0.139,0.,0.138
70,0.338,0.,0.338,0.069,0.,0.069,0.039,0.,0.039,0.04,0.,0.039,0.263,0.,0.263,0.268,0.,0.268
80,0.313,0.003,0.308,0.068,0.,0.068,0.064,0.,0.064,0.053,0.,0.053,0.295,0.,0.295,0.244,0.003,0.24
90,0.433,0.,0.433,0.088,0.,0.088,0.062,0.,0.062,0.074,0.,0.072,0.399,0.,0.399,0.344,0.,0.344
100,0.617,0.003,0.614,0.152,0.,0.152,0.091,0.,0.091,0.133,0.023,0.109,0.564,0.003,0.56,0.464,0.003,0.461
110,0.594,0.,0.594,0.123,0.,0.123,0.09,0.,0.09,0.106,0.,0.106,0.561,0.,0.561,0.471,0.,0.47
120,0.724,0.008,0.714,0.155,0.,0.153,0.106,0.,0.106,0.169,0.,0.169,0.69,0.003,0.686,0.568,0.008,0.56
130,0.844,0.003,0.84,0.171,0.,0.171,0.124,0.,0.124,0.158,0.,0.158,0.777,0.003,0.773,0.672,0.003,0.668
140,0.98,0.,0.98,0.198,0.,0.198,0.142,0.,0.142,0.155,0.,0.155,0.914,0.007,0.905,0.781,0.,0.781
150,1.172,0.003,1.169,0.227,0.,0.227,0.165,0.,0.165,0.175,0.,0.175,1.093,0.,1.092,0.944,0.003,0.941
160,1.32,0.007,1.312,0.259,0.,0.259,0.185,0.,0.185,0.201,0.,0.201,1.177,0.003,1.173,1.06,0.007,1.052
170,1.533,0.011,1.521,0.291,0.,0.29,0.208,0.,0.208,0.225,0.,0.225,1.385,0.,1.385,1.242,0.011,1.229
180,1.638,0.007,1.63,0.324,0.,0.324,0.235,0.,0.235,0.237,0.,0.237,1.653,0.003,1.649,1.313,0.007,1.304
190,1.807,0.007,1.799,0.362,0.,0.362,0.26,0.,0.26,0.262,0.,0.262,1.837,0.,1.837,1.443,0.007,1.435
200,2.222,0.007,2.21,0.399,0.,0.399,0.29,0.,0.289,0.399,0.,0.399,2.091,0.015,2.073,1.822,0.007,1.81
210,2.388,0.007,2.379,0.441,0.,0.441,0.319,0.,0.319,0.32,0.,0.32,2.247,0.,2.246,1.946,0.007,1.937
220,2.677,0.004,2.673,0.482,0.004,0.478,0.353,0.,0.353,0.356,0.,0.356,2.455,0.003,2.451,2.194,0.,2.193
230,2.922,0.015,2.906,0.526,0.,0.526,0.398,0.,0.398,0.386,0.,0.386,2.769,0.007,2.761,2.395,0.015,2.378
240,3.427,0.,3.426,0.575,0.,0.575,0.42,0.,0.42,0.423,0.,0.423,3.008,0.004,3.004,2.85,0.,2.85
250,3.578,0.,3.573,0.625,0.,0.625,0.457,0.,0.457,0.458,0.,0.458,3.295,0.,3.295,2.952,0.,2.947
300,5.483,0.,5.482,0.895,0.,0.895,0.667,0.,0.667,0.669,0.,0.669,5.159,0.019,5.139,4.586,0.,4.586
400,11.404,0.023,11.379,1.598,0.,1.597,1.213,0.,1.213,1.217,0.,1.217,10.702,0.,10.701,9.805,0.023,9.78
