param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.003,0.,0.003,0.002,0.,0.002
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.004,0.002,0.002,0.003,0.,0.003
10,0.02,0.014,0.005,0.004,0.003,0.,0.005,0.004,0.001,0.005,0.,0.005,0.021,0.012,0.009,0.016,0.01,0.005
20,0.098,0.02,0.077,0.062,0.008,0.053,0.008,0.,0.008,0.012,0.003,0.008,0.097,0.019,0.078,0.035,0.011,0.023
30,0.06,0.,0.06,0.016,0.,0.016,0.013,0.,0.013,0.02,0.008,0.012,0.06,0.,0.06,0.043,0.,0.043
40,0.096,0.,0.096,0.022,0.,0.022,0.024,0.,0.024,0.08,0.023,0.057,0.094,0.,0.094,0.073,0.,0.073
50,0.219,0.031,0.187,0.031,0.,0.031,0.029,0.,0.029,0.044,0.02,0.024,0.215,0.039,0.174,0.187,0.031,0.155
60,0.206,0.,0.206,0.049,0.,0.049,0.039,0.,0.039,0.039,0.,0.039,0.214,0.,0.214,0.156,0.,0.156
70,0.291,0.,0.291,0.062,0.,0.062,0.052,0.,0.052,0.052,0.,0.052,0.285,0.,0.285,0.228,0.,0.228
80,0.379,0.,0.379,0.076,0.,0.076,0.064,0.003,0.06,0.064,0.,0.064,0.368,0.,0.368,0.302,0.,0.302
90,0.485,0.003,0.481,0.098,0.003,0.094,0.08,0.,0.08,0.079,0.,0.079,0.466,0.003,0.462,0.386,0.,0.386
100,0.584,0.003,0.58,0.121,0.,0.121,0.095,0.,0.095,0.154,0.016,0.138,0.577,0.003,0.574,0.462,0.003,0.458
110,0.727,0.008,0.718,0.143,0.,0.143,0.113,0.,0.113,0.114,0.,0.114,0.697,0.,0.697,0.583,0.007,0.575
120,0.834,0.004,0.829,0.164,0.,0.164,0.133,0.,0.133,0.134,0.,0.134,0.798,0.007,0.79,0.668,0.004,0.664
130,1.005,0.012,0.993,0.193,0.,0.193,0.154,0.,0.154,0.157,0.,0.157,0.974,0.003,0.97,0.811,0.011,0.799
140,1.187,0.,1.186,0.223,0.,0.223,0.179,0.,0.179,0.181,0.,0.181,1.149,0.007,1.141,0.963,0.,0.963
150,1.378,0.003,1.374,0.254,0.,0.254,0.203,0.,0.203,0.205,0.,0.205,1.372,0.003,1.368,1.123,0.003,1.119
160,1.598,0.003,1.594,0.289,0.,0.289,0.232,0.,0.232,0.233,0.,0.233,1.534,0.003,1.53,1.308,0.003,1.304
170,1.84,0.012,1.828,0.326,0.003,0.322,0.258,0.,0.258,0.262,0.,0.262,1.707,0.011,1.695,1.512,0.008,1.504
180,1.977,0.016,1.961,0.364,0.,0.364,0.29,0.,0.29,0.292,0.,0.292,1.912,0.003,1.906,1.612,0.015,1.596
190,2.284,0.,2.282,0.408,0.,0.406,0.323,0.,0.323,0.325,0.,0.325,2.207,0.,2.207,1.875,0.,1.875
200,2.53,0.011,2.518,0.445,0.,0.444,0.356,0.,0.356,0.357,0.,0.357,2.402,0.007,2.394,2.085,0.011,2.072
210,2.963,0.,2.963,0.489,0.,0.489,0.394,0.,0.394,0.398,0.,0.398,2.791,0.007,2.782,2.473,0.,2.473
220,3.143,0.,3.143,0.536,0.,0.536,0.433,0.,0.433,0.435,0.,0.435,3.246,0.003,3.242,2.606,0.,2.606
230,3.781,0.,3.781,0.584,0.,0.584,0.472,0.,0.472,0.474,0.,0.474,3.496,0.,3.496,3.196,0.,3.195
240,3.914,0.004,3.91,0.637,0.,0.637,0.517,0.,0.517,0.521,0.,0.52,3.915,0.,3.915,3.275,0.003,3.271
250,4.409,0.003,4.405,0.689,0.,0.689,0.564,0.,0.564,0.564,0.,0.564,4.469,0.007,4.461,3.719,0.003,3.714
300,6.895,0.,6.895,0.998,0.,0.998,0.819,0.,0.819,0.821,0.,0.821,6.972,0.008,6.964,5.896,0.,5.895
400,13.848,0.011,13.825,1.764,0.,1.764,1.496,0.,1.496,1.487,0.,1.487,13.895,0.012,13.882,12.082,0.011,12.059
