param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.002,0.
2,0.004,0.004,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.006,0.003,0.002,0.003,0.003,0.
10,0.02,0.012,0.008,0.003,0.003,0.,0.005,0.003,0.002,0.005,0.004,0.001,0.021,0.004,0.017,0.016,0.008,0.008
20,0.098,0.027,0.071,0.062,0.011,0.05,0.008,0.,0.008,0.012,0.004,0.008,0.096,0.032,0.064,0.035,0.015,0.019
30,0.058,0.,0.058,0.015,0.,0.015,0.013,0.,0.013,0.021,0.007,0.013,0.059,0.,0.059,0.043,0.,0.043
40,0.095,0.,0.095,0.021,0.,0.021,0.023,0.003,0.02,0.081,0.028,0.053,0.093,0.,0.093,0.073,0.,0.073
50,0.216,0.04,0.176,0.032,0.,0.032,0.029,0.,0.028,0.048,0.018,0.029,0.233,0.051,0.182,0.183,0.039,0.143
60,0.206,0.,0.206,0.042,0.,0.042,0.039,0.,0.039,0.039,0.,0.039,0.213,0.,0.213,0.163,0.,0.163
70,0.296,0.,0.296,0.067,0.,0.067,0.051,0.,0.051,0.051,0.,0.051,0.28,0.,0.28,0.228,0.,0.228
80,0.376,0.,0.376,0.074,0.,0.074,0.064,0.,0.064,0.064,0.,0.064,0.368,0.,0.368,0.301,0.,0.301
90,0.48,0.,0.479,0.096,0.,0.096,0.081,0.,0.08,0.078,0.,0.078,0.465,0.003,0.461,0.383,0.,0.382
100,0.575,0.,0.575,0.116,0.,0.116,0.095,0.,0.095,0.18,0.012,0.168,0.58,0.,0.58,0.458,0.,0.458
110,0.708,0.,0.708,0.133,0.,0.133,0.113,0.,0.113,0.113,0.,0.113,0.691,0.004,0.687,0.574,0.,0.574
120,0.796,0.,0.795,0.159,0.,0.159,0.132,0.,0.132,0.133,0.,0.133,0.799,0.003,0.795,0.636,0.,0.636
130,0.964,0.003,0.96,0.187,0.,0.187,0.154,0.,0.154,0.155,0.,0.155,0.974,0.,0.974,0.776,0.003,0.772
140,1.177,0.015,1.16,0.214,0.,0.214,0.177,0.,0.177,0.179,0.,0.179,1.18,0.007,1.172,0.961,0.015,0.945
150,1.332,0.003,1.329,0.245,0.,0.245,0.203,0.,0.203,0.224,0.,0.224,1.378,0.003,1.374,1.086,0.003,1.083
160,1.538,0.004,1.534,0.278,0.,0.278,0.229,0.,0.229,0.23,0.,0.23,1.491,0.003,1.487,1.258,0.003,1.254
170,1.824,0.008,1.816,0.314,0.,0.314,0.258,0.,0.258,0.259,0.,0.259,1.72,0.015,1.704,1.509,0.007,1.501
180,2.078,0.004,2.074,0.353,0.,0.353,0.289,0.,0.289,0.289,0.,0.289,1.886,0.003,1.882,1.723,0.003,1.719
190,2.329,0.003,2.325,0.389,0.,0.389,0.32,0.,0.32,0.322,0.,0.322,2.158,0.,2.158,1.939,0.003,1.935
200,2.526,0.02,2.506,0.437,0.,0.437,0.356,0.,0.356,0.384,0.,0.384,2.42,0.011,2.408,2.088,0.019,2.068
210,2.854,0.,2.854,0.477,0.,0.477,0.391,0.,0.391,0.394,0.,0.394,2.875,0.,2.875,2.376,0.,2.376
220,3.23,0.,3.229,0.521,0.,0.521,0.43,0.,0.43,0.431,0.,0.431,3.156,0.003,3.151,2.709,0.,2.707
230,3.692,0.,3.692,0.564,0.,0.564,0.469,0.,0.469,0.472,0.,0.472,3.281,0.015,3.265,3.127,0.,3.126
240,3.992,0.,3.992,0.619,0.,0.619,0.514,0.,0.514,0.519,0.,0.519,3.766,0.007,3.757,3.372,0.,3.372
250,4.27,0.,4.27,0.68,0.,0.68,0.56,0.,0.56,0.558,0.,0.558,4.12,0.,4.119,3.588,0.,3.588
300,6.485,0.007,6.477,0.976,0.004,0.972,0.816,0.,0.816,0.815,0.,0.815,6.622,0.,6.621,5.508,0.003,5.504
400,13.971,0.015,13.955,1.709,0.,1.709,1.481,0.,1.481,1.489,0.003,1.485,13.77,0.015,13.753,12.261,0.015,12.244
