param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.001,0.002,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.003,0.003,0.,0.002,0.,0.001
1,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.003,0.002,0.001,0.001,0.001,0.
2,0.003,0.,0.003,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.004,0.,0.004,0.003,0.,0.003
10,0.021,0.004,0.017,0.004,0.,0.004,0.006,0.,0.005,0.007,0.003,0.003,0.022,0.007,0.014,0.017,0.004,0.012
20,0.105,0.026,0.078,0.062,0.011,0.051,0.012,0.,0.012,0.014,0.003,0.01,0.094,0.011,0.082,0.041,0.014,0.027
30,0.061,0.,0.061,0.012,0.,0.012,0.018,0.,0.018,0.023,0.011,0.011,0.064,0.,0.064,0.047,0.,0.047
40,0.103,0.,0.103,0.021,0.,0.021,0.033,0.,0.033,0.087,0.035,0.051,0.111,0.,0.111,0.081,0.,0.081
50,0.202,0.04,0.161,0.031,0.,0.031,0.037,0.,0.036,0.046,0.015,0.031,0.234,0.039,0.195,0.169,0.04,0.129
60,0.226,0.,0.226,0.05,0.,0.05,0.056,0.,0.056,0.054,0.,0.054,0.236,0.,0.236,0.175,0.,0.175
70,0.323,0.,0.323,0.071,0.,0.071,0.073,0.,0.073,0.063,0.,0.063,0.366,0.,0.366,0.251,0.,0.251
80,0.4,0.,0.399,0.094,0.,0.094,0.088,0.,0.088,0.084,0.,0.084,0.44,0.003,0.436,0.305,0.,0.305
90,0.533,0.007,0.525,0.098,0.,0.097,0.107,0.,0.107,0.098,0.,0.098,0.533,0.007,0.526,0.434,0.007,0.427
100,0.56,0.,0.56,0.117,0.,0.117,0.121,0.,0.121,0.174,0.026,0.148,0.608,0.011,0.597,0.442,0.,0.442
110,0.715,0.003,0.711,0.142,0.,0.142,0.137,0.,0.137,0.138,0.,0.138,0.764,0.003,0.76,0.572,0.003,0.568
120,0.91,0.,0.91,0.185,0.,0.185,0.144,0.,0.144,0.157,0.,0.157,0.828,0.,0.828,0.723,0.,0.723
130,1.071,0.003,1.067,0.189,0.,0.189,0.186,0.,0.186,0.18,0.,0.18,0.97,0.007,0.962,0.881,0.003,0.877
140,1.18,0.008,1.172,0.22,0.,0.22,0.205,0.,0.205,0.206,0.,0.206,1.175,0.007,1.167,0.959,0.007,0.951
150,1.27,0.,1.27,0.247,0.,0.247,0.25,0.,0.25,0.235,0.,0.235,1.296,0.007,1.289,1.022,0.,1.022
160,1.532,0.011,1.519,0.287,0.,0.287,0.287,0.,0.287,0.256,0.,0.256,1.652,0.004,1.647,1.243,0.011,1.231
170,1.849,0.008,1.841,0.325,0.,0.325,0.338,0.,0.338,0.289,0.,0.289,1.881,0.004,1.871,1.523,0.008,1.514
180,2.113,0.004,2.109,0.36,0.,0.36,0.31,0.,0.31,0.334,0.,0.334,2.068,0.003,2.064,1.751,0.004,1.747
190,2.406,0.,2.405,0.433,0.,0.433,0.4,0.,0.4,0.368,0.,0.368,2.194,0.,2.194,1.972,0.,1.971
200,2.389,0.019,2.369,0.411,0.,0.411,0.357,0.,0.357,0.384,0.002,0.382,2.38,0.011,2.368,1.977,0.019,1.957
210,2.876,0.012,2.864,0.484,0.,0.484,0.473,0.,0.473,0.425,0.,0.425,2.917,0.,2.917,2.39,0.012,2.378
220,3.072,0.003,3.068,0.524,0.,0.524,0.517,0.,0.517,0.462,0.,0.462,3.153,0.,3.152,2.547,0.003,2.543
230,3.398,0.004,3.393,0.574,0.,0.574,0.517,0.,0.517,0.549,0.007,0.539,3.323,0.027,3.295,2.822,0.004,2.818
240,3.767,0.,3.767,0.605,0.,0.605,0.575,0.,0.575,0.561,0.,0.561,3.949,0.003,3.945,3.161,0.,3.161
250,4.315,0.,4.314,0.678,0.,0.678,0.652,0.004,0.648,0.623,0.,0.623,3.863,0.004,3.859,3.635,0.,3.635
300,6.216,0.003,6.212,0.913,0.,0.913,0.851,0.,0.851,0.863,0.008,0.855,6.342,0.,6.342,5.301,0.003,5.297
400,13.163,0.019,13.142,1.683,0.003,1.679,1.575,0.,1.575,1.47,0.,1.47,12.306,0.023,12.279,11.478,0.016,11.461
