param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002
2 0.005 0.001 0.003 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.005 0.004 0. 0.003 0. 0.003
10 0.022 0.004 0.018 0.006 0. 0.006 0.007 0.003 0.003 0.006 0.003 0.003 0.022 0.011 0.011 0.015 0.003 0.011
20 0.101 0.02 0.08 0.011 0. 0.011 0.013 0. 0.013 0.021 0.008 0.012 0.104 0.023 0.079 0.088 0.02 0.068
30 0.091 0. 0.091 0.024 0. 0.024 0.033 0. 0.033 0.093 0.006 0.087 0.092 0. 0.092 0.067 0. 0.067
40 0.168 0. 0.168 0.045 0. 0.045 0.075 0. 0.075 0.074 0. 0.073 0.189 0.001 0.188 0.122 0. 0.122
50 0.337 0.011 0.325 0.065 0. 0.064 0.13 0. 0.13 0.214 0.044 0.168 0.407 0.024 0.382 0.271 0.011 0.26
60 0.406 0.007 0.399 0.095 0.003 0.091 0.209 0. 0.209 0.215 0. 0.215 0.532 0. 0.531 0.311 0.003 0.307
70 0.581 0. 0.581 0.116 0. 0.116 0.325 0. 0.325 0.329 0. 0.329 0.795 0. 0.794 0.465 0. 0.465
80 0.795 0. 0.795 0.149 0. 0.149 0.508 0.003 0.503 0.477 0. 0.477 1.14 0. 1.14 0.645 0. 0.645
90 1.051 0.003 1.047 0.185 0. 0.192 0.656 0. 0.656 0.67 0. 0.67 1.524 0.003 1.52 0.865 0.003 0.854
100 1.411 0.007 1.395 0.224 0. 0.224 0.909 0. 0.909 0.932 0.011 0.92 2.076 0. 2.075 1.186 0.007 1.17
110 1.777 0.004 1.768 0.279 0. 0.279 1.278 0. 1.278 1.193 0. 1.193 2.637 0. 2.636 1.497 0.004 1.488
120 2.073 0.012 2.06 0.3 0. 0.3 1.457 0. 1.457 1.655 0. 1.655 3.201 0. 3.2 1.772 0.012 1.76
130 2.563 0.011 2.551 0.349 0. 0.349 1.838 0. 1.838 2.043 0. 2.043 4.036 0.011 4.023 2.213 0.011 2.201
140 3.153 0. 3.153 0.426 0. 0.426 2.344 0. 2.343 2.485 0. 2.485 5.028 0.007 5.019 2.726 0. 2.725
150 4.02 0.011 4.004 0.483 0. 0.483 3.021 0.007 3.011 3.059 0. 3.059 6.51 0.004 6.505 3.537 0.011 3.52
160 4.657 0.012 4.644 0.562 0. 0.562 3.513 0. 3.513 3.672 0. 3.672 7.469 0.008 7.46 4.094 0.012 4.081
170 5.393 0.007 5.384 0.591 0. 0.591 4.137 0.008 4.126 4.421 0. 4.421 8.859 0.012 8.845 4.801 0.007 4.792
180 6.127 0.008 6.117 0.662 0. 0.662 4.997 0. 4.997 5.25 0. 5.25 10.781 0.003 10.775 5.463 0.008 5.454
190 7.158 0. 7.157 0.779 0. 0.779 5.59 0. 5.59 6.034 0. 6.034 12.469 0.004 12.461 6.378 0. 6.377
200 8.399 0.008 8.389 0.905 0. 0.905 7.053 0.003 7.048 7.168 0. 7.166 14.533 0.015 14.514 7.493 0.008 7.483
210 9.647 0.012 9.634 0.899 0. 0.899 7.86 0. 7.858 8.123 0. 8.123 15.96 0. 15.957 8.747 0.011 8.734
220 10.755 0.004 10.75 1.008 0. 1.008 8.815 0. 8.812 9.313 0.003 9.308 18.499 0.012 18.467 9.746 0.004 9.741
230 12.132 0. 12.131 1.079 0. 1.079 10.324 0. 10.323 10.658 0.008 10.609 21.247 0.004 21.24 11.052 0. 11.051
240 13.584 0. 13.583 1.22 0. 1.22 11.265 0. 11.264 12.067 0.008 12.055 24.583 0.012 24.568 12.363 0. 12.362
250 15.363 0. 15.362 1.277 0. 1.277 13.287 0. 13.286 13.669 0.008 13.658 26.724 0.004 26.717 14.085 0. 14.084
300 25.721 0.003 25.715 1.927 0. 1.926 22.987 0. 22.985 23.212 0. 23.209 45.773 0.012 45.756 23.793 0.003 23.787
400 59.529 0.015 59.508 3.266 0. 3.266 54.366 0.011 54.346 55.346 0.016 55.325 110.642 0.04 110.592 56.262 0.015 56.241
