param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.,0.002
1,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.002,0.002,0.,0.001,0.,0.001
2,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.003,0.003,0.,0.002,0.002,0.
10,0.015,0.007,0.008,0.003,0.003,0.,0.004,0.,0.004,0.004,0.,0.004,0.016,0.012,0.004,0.012,0.004,0.008
20,0.081,0.044,0.037,0.054,0.02,0.033,0.005,0.,0.004,0.009,0.006,0.002,0.08,0.02,0.06,0.027,0.023,0.003
30,0.042,0.,0.042,0.01,0.,0.01,0.009,0.,0.009,0.015,0.007,0.007,0.041,0.,0.041,0.032,0.,0.032
40,0.073,0.003,0.07,0.016,0.,0.016,0.023,0.,0.023,0.069,0.02,0.048,0.069,0.,0.069,0.056,0.003,0.053
50,0.175,0.048,0.126,0.025,0.,0.025,0.02,0.,0.02,0.032,0.016,0.016,0.168,0.032,0.136,0.15,0.048,0.101
60,0.175,0.,0.175,0.049,0.,0.049,0.087,0.,0.087,0.027,0.,0.027,0.159,0.,0.159,0.126,0.,0.126
70,0.307,0.,0.307,0.062,0.,0.062,0.036,0.,0.036,0.036,0.,0.036,0.239,0.,0.239,0.244,0.,0.244
80,0.281,0.003,0.277,0.059,0.,0.059,0.059,0.,0.059,0.046,0.,0.046,0.27,0.,0.27,0.221,0.003,0.217
90,0.389,0.,0.389,0.077,0.,0.077,0.058,0.,0.058,0.065,0.,0.065,0.37,0.003,0.366,0.312,0.,0.312
100,0.556,0.007,0.549,0.135,0.003,0.131,0.084,0.,0.084,0.122,0.02,0.102,0.512,0.007,0.504,0.421,0.003,0.417
110,0.543,0.,0.543,0.109,0.,0.109,0.083,0.,0.083,0.096,0.,0.096,0.517,0.003,0.514,0.433,0.,0.433
120,0.656,0.003,0.652,0.131,0.,0.131,0.098,0.,0.098,0.157,0.,0.157,0.635,0.007,0.627,0.524,0.003,0.52
130,0.773,0.,0.773,0.151,0.,0.151,0.116,0.,0.115,0.146,0.,0.146,0.72,0.008,0.712,0.622,0.,0.622
140,0.901,0.,0.901,0.175,0.,0.174,0.133,0.,0.133,0.143,0.001,0.141,0.847,0.007,0.839,0.726,0.,0.726
150,1.075,0.003,1.071,0.201,0.,0.201,0.154,0.,0.154,0.164,0.,0.163,0.995,0.003,0.991,0.873,0.003,0.869
160,1.211,0.003,1.206,0.226,0.,0.226,0.173,0.,0.173,0.183,0.,0.183,1.082,0.,1.082,0.983,0.003,0.979
170,1.425,0.004,1.421,0.257,0.,0.257,0.195,0.,0.195,0.208,0.003,0.204,1.284,0.012,1.272,1.168,0.004,1.163
180,1.519,0.004,1.515,0.286,0.,0.286,0.22,0.,0.22,0.222,0.,0.222,1.538,0.011,1.526,1.232,0.004,1.228
190,1.669,0.003,1.665,0.317,0.,0.317,0.243,0.,0.243,0.245,0.,0.245,1.687,0.011,1.675,1.351,0.003,1.347
200,2.072,0.007,2.064,0.356,0.,0.356,0.269,0.,0.269,0.371,0.,0.371,1.926,0.007,1.917,1.716,0.007,1.707
210,2.216,0.003,2.212,0.388,0.,0.388,0.3,0.,0.3,0.3,0.,0.3,2.094,0.,2.092,1.827,0.003,1.823
220,2.472,0.007,2.464,0.426,0.,0.425,0.33,0.,0.33,0.331,0.,0.331,2.288,0.003,2.284,2.045,0.007,2.037
230,2.73,0.016,2.713,0.465,0.,0.465,0.372,0.,0.372,0.363,0.,0.363,2.584,0.011,2.572,2.264,0.015,2.247
240,3.175,0.003,3.17,0.506,0.,0.506,0.393,0.,0.393,0.396,0.,0.395,2.782,0.003,2.778,2.667,0.003,2.663
250,3.296,0.,3.295,0.548,0.,0.548,0.427,0.,0.427,0.429,0.,0.429,3.084,0.,3.084,2.746,0.,2.745
300,5.081,0.,5.08,0.791,0.,0.791,0.624,0.,0.624,0.625,0.,0.625,4.854,0.031,4.821,4.288,0.,4.288
400,10.435,0.032,10.4,1.401,0.,1.401,1.139,0.,1.139,1.145,0.,1.145,10.098,0.011,10.085,9.032,0.031,8.997
