param-n,abstract+setoid-rewrite-regression-cubic-real,close-abstract+setoid-rewrite-regression-quadratic-real,noop-repeat-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-real
0,0.003,0.,0.,0.001,0.003,0.003
1,0.003,0.,0.001,0.,0.003,0.003
2,0.004,0.001,0.001,0.001,0.005,0.003
10,0.018,0.003,0.005,0.006,0.02,0.014
20,0.085,0.053,0.009,0.013,0.097,0.031
30,0.058,0.014,0.019,0.023,0.062,0.043
40,0.094,0.02,0.032,0.077,0.102,0.072
50,0.2,0.031,0.035,0.046,0.199,0.168
60,0.208,0.048,0.045,0.045,0.218,0.159
70,0.279,0.054,0.062,0.06,0.279,0.225
80,0.35,0.068,0.075,0.078,0.354,0.282
90,0.441,0.088,0.094,0.093,0.461,0.352
100,0.526,0.111,0.108,0.16,0.557,0.414
110,0.663,0.127,0.123,0.125,0.679,0.535
120,0.746,0.146,0.152,0.142,0.759,0.6
130,0.908,0.169,0.165,0.17,0.933,0.737
140,1.068,0.198,0.198,0.194,1.038,0.869
150,1.216,0.239,0.222,0.217,1.277,0.975
160,1.486,0.257,0.244,0.243,1.355,1.227
170,1.621,0.299,0.28,0.271,1.536,1.321
180,1.718,0.328,0.328,0.299,1.689,1.389
190,1.977,0.361,0.353,0.327,2.065,1.615
200,2.233,0.414,0.355,0.367,2.141,1.817
210,2.512,0.427,0.394,0.4,2.562,2.083
220,2.65,0.469,0.463,0.43,2.856,2.179
230,3.141,0.51,0.483,0.477,3.003,2.63
240,3.344,0.573,0.509,0.507,3.351,2.769
250,3.681,0.643,0.549,0.542,3.631,3.037
300,5.737,0.877,0.767,0.783,5.602,4.858
400,11.237,1.521,1.392,1.361,11.164,9.713
