param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002
1 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.003 0.003 0. 0.002 0. 0.002
2 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0.003 0. 0.003
10 0.021 0.012 0.009 0.004 0.004 0. 0.009 0. 0.008 0.008 0.008 0. 0.027 0.015 0.011 0.017 0.008 0.009
20 0.102 0.019 0.082 0.006 0. 0.006 0.015 0. 0.015 0.023 0.008 0.015 0.108 0.02 0.088 0.095 0.019 0.075
30 0.079 0. 0.078 0.013 0. 0.013 0.041 0. 0.041 0.117 0.024 0.092 0.108 0.003 0.105 0.065 0. 0.065
40 0.146 0. 0.145 0.025 0. 0.025 0.081 0. 0.081 0.074 0. 0.073 0.201 0. 0.201 0.12 0. 0.12
50 0.306 0.052 0.253 0.038 0. 0.037 0.136 0. 0.136 0.202 0.024 0.177 0.414 0.02 0.393 0.266 0.051 0.215
60 0.363 0. 0.363 0.05 0. 0.05 0.228 0. 0.228 0.228 0. 0.228 0.582 0.003 0.579 0.313 0. 0.313
70 0.533 0. 0.533 0.064 0. 0.064 0.344 0. 0.344 0.355 0. 0.355 0.83 0. 0.83 0.468 0. 0.468
80 0.74 0. 0.74 0.085 0. 0.085 0.496 0. 0.496 0.516 0. 0.516 1.157 0.004 1.153 0.653 0. 0.653
90 0.994 0.011 0.982 0.105 0. 0.104 0.695 0. 0.695 0.715 0. 0.715 1.601 0. 1.6 0.889 0.011 0.877
100 1.288 0.003 1.284 0.118 0. 0.118 0.929 0. 0.929 0.927 0. 0.927 2.105 0. 2.105 1.169 0.003 1.166
110 1.647 0.007 1.639 0.149 0. 0.149 1.196 0. 1.196 1.323 0. 1.323 2.714 0.011 2.701 1.497 0.007 1.489
120 1.997 0.004 1.993 0.175 0. 0.175 1.534 0. 1.533 1.797 0. 1.797 3.372 0.004 3.368 1.821 0.004 1.817
130 2.429 0. 2.429 0.199 0. 0.199 2.015 0. 2.015 2.07 0. 2.069 4.241 0.012 4.229 2.229 0. 2.229
140 3.06 0.007 3.051 0.234 0. 0.234 2.511 0. 2.511 2.49 0. 2.49 5.459 0.003 5.455 2.825 0.007 2.817
150 3.741 0.007 3.733 0.261 0. 0.261 3.013 0. 3.013 3.022 0.007 3.014 6.498 0.007 6.489 3.479 0.007 3.471
160 4.465 0.016 4.448 0.303 0. 0.302 3.572 0. 3.572 3.687 0. 3.686 7.771 0.007 7.762 4.161 0.016 4.145
170 5.084 0.007 5.076 0.338 0. 0.338 4.277 0. 4.277 4.412 0. 4.412 9.072 0.011 9.05 4.745 0.007 4.737
180 5.954 0. 5.954 0.378 0. 0.378 5.236 0. 5.231 5.23 0. 5.229 10.799 0. 10.797 5.575 0. 5.574
190 7.078 0. 7.078 0.419 0. 0.419 5.965 0. 5.965 6.143 0. 6.143 12.75 0.012 12.734 6.658 0. 6.658
200 7.919 0.003 7.914 0.46 0. 0.46 7.146 0.003 7.141 7.114 0. 7.114 14.629 0.011 14.615 7.458 0.003 7.453
210 9.139 0. 9.139 0.515 0. 0.514 8.039 0. 8.039 8.299 0.002 8.295 16.707 0.027 16.676 8.623 0. 8.623
220 10.506 0. 10.506 0.563 0. 0.563 9.241 0. 9.24 9.538 0.003 9.533 19.382 0.003 19.377 9.942 0. 9.941
230 11.843 0.008 11.835 0.614 0. 0.614 10.862 0. 10.862 10.933 0.011 10.92 22.074 0.008 22.063 11.227 0.008 11.219
240 13.602 0.003 13.596 0.666 0. 0.666 12.003 0. 12.002 12.388 0. 12.388 25.013 0. 25.012 12.934 0.003 12.928
250 15.037 0. 15.037 0.733 0. 0.733 13.948 0. 13.947 14.017 0. 14.016 28.291 0. 28.288 14.303 0. 14.302
300 26.04 0.008 26.03 1.038 0. 1.038 24.202 0. 24.2 23.524 0.011 23.511 48.942 0.015 48.901 25. 0.008 24.99
400 59.744 0.02 59.718 1.835 0. 1.835 56.517 0.003 56.508 56.873 0.011 56.858 115.37 0.043 115.316 57.907 0.019 57.882
