param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003
2,0.004,0.,0.004,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.005,0.003,0.001,0.004,0.,0.004
10,0.019,0.,0.019,0.003,0.,0.003,0.006,0.003,0.002,0.006,0.003,0.002,0.023,0.009,0.013,0.015,0.,0.015
20,0.102,0.044,0.057,0.066,0.024,0.041,0.011,0.,0.011,0.014,0.003,0.011,0.103,0.015,0.087,0.035,0.019,0.015
30,0.071,0.,0.071,0.017,0.,0.017,0.028,0.,0.028,0.025,0.004,0.02,0.078,0.,0.077,0.053,0.,0.053
40,0.114,0.,0.114,0.023,0.,0.023,0.032,0.,0.032,0.089,0.009,0.079,0.12,0.,0.12,0.09,0.,0.09
50,0.239,0.04,0.198,0.039,0.,0.038,0.041,0.,0.04,0.057,0.024,0.032,0.244,0.052,0.192,0.199,0.039,0.159
60,0.231,0.003,0.227,0.05,0.,0.049,0.054,0.,0.054,0.055,0.,0.055,0.26,0.003,0.256,0.18,0.003,0.176
70,0.341,0.,0.341,0.073,0.,0.073,0.076,0.,0.076,0.072,0.,0.072,0.341,0.004,0.337,0.268,0.,0.268
80,0.436,0.008,0.428,0.085,0.,0.085,0.091,0.,0.091,0.088,0.,0.088,0.424,0.003,0.421,0.35,0.007,0.342
90,0.534,0.007,0.526,0.109,0.004,0.105,0.106,0.,0.106,0.112,0.,0.112,0.512,0.004,0.508,0.425,0.003,0.421
100,0.613,0.003,0.609,0.129,0.,0.129,0.127,0.,0.127,0.175,0.007,0.167,0.682,0.,0.682,0.483,0.003,0.48
110,0.774,0.008,0.766,0.145,0.,0.145,0.152,0.,0.152,0.143,0.,0.143,0.786,0.003,0.782,0.628,0.007,0.62
120,0.911,0.,0.911,0.183,0.,0.183,0.178,0.,0.178,0.158,0.,0.158,0.912,0.,0.912,0.727,0.,0.727
130,1.135,0.,1.135,0.218,0.,0.218,0.198,0.,0.198,0.208,0.,0.208,1.103,0.,1.103,0.916,0.,0.916
140,1.281,0.003,1.277,0.237,0.,0.236,0.219,0.,0.219,0.246,0.,0.246,1.22,0.,1.22,1.044,0.003,1.04
150,1.364,0.011,1.351,0.26,0.,0.26,0.255,0.,0.254,0.244,0.,0.244,1.534,0.015,1.519,1.102,0.011,1.09
160,1.732,0.004,1.728,0.301,0.,0.301,0.295,0.,0.295,0.289,0.,0.289,1.638,0.007,1.63,1.43,0.004,1.425
170,1.971,0.007,1.963,0.343,0.,0.343,0.328,0.,0.328,0.33,0.,0.33,1.837,0.011,1.825,1.627,0.007,1.619
180,2.036,0.007,2.028,0.386,0.,0.386,0.371,0.,0.371,0.376,0.,0.376,2.055,0.008,2.047,1.649,0.007,1.641
190,2.35,0.015,2.334,0.438,0.,0.438,0.385,0.,0.385,0.412,0.,0.412,2.502,0.,2.502,1.911,0.015,1.895
200,2.581,0.011,2.569,0.489,0.,0.489,0.418,0.,0.418,0.43,0.,0.43,2.552,0.007,2.544,2.091,0.011,2.079
210,2.942,0.,2.942,0.498,0.,0.498,0.486,0.,0.486,0.483,0.,0.483,3.041,0.015,3.025,2.442,0.,2.442
220,3.205,0.003,3.201,0.567,0.,0.567,0.541,0.,0.541,0.523,0.,0.523,3.447,0.,3.447,2.637,0.003,2.633
230,3.51,0.,3.51,0.596,0.,0.596,0.56,0.,0.56,0.584,0.,0.581,3.683,0.,3.683,2.912,0.,2.912
240,3.898,0.012,3.886,0.676,0.,0.676,0.621,0.,0.621,0.624,0.003,0.62,4.13,0.,4.13,3.221,0.012,3.209
250,4.705,0.003,4.7,0.738,0.003,0.734,0.677,0.,0.677,0.657,0.003,0.653,4.502,0.,4.502,3.965,0.,3.965
300,6.869,0.,6.868,0.999,0.,0.999,0.96,0.,0.96,0.949,0.,0.949,6.942,0.,6.942,5.868,0.,5.867
400,14.251,0.02,14.23,1.813,0.,1.813,1.646,0.,1.646,1.626,0.,1.626,14.208,0.031,14.173,12.436,0.02,12.415
