param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.002 0. 0.002
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0. 0.004 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0.005 0. 0.004 0.003 0. 0.003
10 0.022 0.005 0.019 0.004 0. 0.004 0.007 0.003 0.003 0.007 0.003 0.003 0.024 0.004 0.02 0.018 0.005 0.015
20 0.106 0.027 0.077 0.006 0. 0.006 0.015 0. 0.015 0.022 0.003 0.018 0.107 0.027 0.079 0.099 0.027 0.07
30 0.079 0. 0.079 0.013 0. 0.013 0.04 0. 0.04 0.1 0.02 0.08 0.106 0. 0.106 0.065 0. 0.065
40 0.15 0.001 0.148 0.026 0. 0.025 0.077 0. 0.077 0.074 0. 0.074 0.198 0. 0.198 0.123 0. 0.122
50 0.312 0.043 0.269 0.04 0. 0.04 0.138 0. 0.137 0.206 0.012 0.193 0.416 0.036 0.38 0.272 0.043 0.229
60 0.368 0. 0.368 0.05 0. 0.05 0.226 0. 0.226 0.225 0. 0.225 0.558 0. 0.557 0.317 0. 0.317
70 0.541 0. 0.541 0.063 0. 0.063 0.348 0. 0.348 0.352 0. 0.352 0.826 0.003 0.822 0.477 0. 0.477
80 0.752 0.002 0.75 0.086 0. 0.086 0.511 0. 0.511 0.498 0.003 0.494 1.177 0.008 1.169 0.666 0.002 0.664
90 1.011 0. 1.011 0.104 0. 0.104 0.705 0. 0.705 0.703 0.004 0.699 1.619 0. 1.619 0.906 0. 0.905
100 1.312 0.005 1.307 0.119 0. 0.119 0.945 0. 0.943 0.936 0. 0.936 2.141 0.004 2.136 1.192 0.005 1.187
110 1.668 0. 1.668 0.149 0. 0.149 1.208 0. 1.208 1.239 0. 1.238 2.737 0. 2.736 1.519 0. 1.518
120 2.02 0.006 2.013 0.171 0. 0.171 1.546 0. 1.545 1.596 0. 1.596 3.413 0.003 3.408 1.848 0.006 1.841
130 2.45 0.003 2.446 0.198 0. 0.198 2.006 0. 2.006 2.022 0. 2.022 4.276 0.004 4.271 2.251 0.003 2.247
140 3.107 0.011 3.093 0.239 0. 0.239 2.531 0. 2.53 2.516 0.003 2.51 5.473 0.007 5.464 2.867 0.011 2.853
150 3.783 0.016 3.766 0.271 0. 0.271 3.051 0.004 3.046 3.053 0.004 3.048 6.577 0.004 6.571 3.51 0.015 3.494
160 4.535 0.012 4.522 0.302 0. 0.302 3.606 0. 3.606 3.723 0. 3.721 7.86 0.008 7.849 4.231 0.012 4.218
170 5.182 0.015 5.165 0.34 0. 0.34 4.318 0. 4.318 4.481 0. 4.481 9.114 0. 9.112 4.841 0.015 4.824
180 6.031 0.007 6.022 0.382 0. 0.382 5.253 0.008 5.241 5.28 0. 5.279 10.907 0. 10.904 5.648 0.007 5.639
190 7.193 0. 7.192 0.421 0. 0.421 6.012 0. 6.011 6.202 0.007 6.193 12.795 0. 12.792 6.771 0. 6.77
200 8.031 0.015 8.013 0.472 0. 0.472 7.196 0.003 7.19 7.187 0. 7.185 14.804 0.007 14.794 7.558 0.015 7.54
210 9.261 0. 9.259 0.519 0. 0.519 8.124 0. 8.122 8.376 0. 8.374 16.918 0.008 16.905 8.74 0. 8.739
220 10.677 0.004 10.671 0.572 0. 0.572 9.368 0. 9.366 9.628 0.004 9.622 19.611 0. 19.606 10.103 0.004 10.098
230 11.968 0.004 11.962 0.621 0. 0.621 10.939 0. 10.937 11.058 0.007 11.048 22.343 0.004 22.334 11.346 0.004 11.34
240 13.767 0.016 13.747 0.674 0.004 0.67 12.193 0. 12.191 12.544 0.008 12.532 25.341 0. 25.336 13.093 0.012 13.077
250 15.147 0.003 15.14 0.728 0. 0.728 14.087 0.003 14.08 14.151 0. 14.149 28.671 0.008 28.658 14.417 0.003 14.411
300 26.325 0.02 26.301 1.055 0. 1.055 24.399 0.004 24.388 23.766 0. 23.762 49.477 0.028 49.423 25.269 0.02 25.244
400 60.388 0.011 60.358 1.832 0. 1.831 56.723 0.02 56.691 57.425 0.032 57.381 115.846 0.04 115.773 58.554 0.011 58.525
