param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
1,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.003,0.,0.003,0.001,0.,0.001
2,0.003,0.002,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.004,0.004,0.,0.003,0.002,0.
10,0.021,0.011,0.01,0.005,0.003,0.002,0.005,0.004,0.001,0.004,0.,0.004,0.021,0.008,0.012,0.015,0.007,0.007
20,0.097,0.028,0.068,0.062,0.011,0.051,0.009,0.,0.009,0.012,0.008,0.004,0.106,0.019,0.086,0.034,0.016,0.017
30,0.068,0.001,0.067,0.013,0.,0.013,0.017,0.,0.017,0.02,0.012,0.008,0.066,0.,0.066,0.055,0.,0.054
40,0.1,0.,0.1,0.02,0.,0.02,0.023,0.,0.023,0.086,0.015,0.07,0.107,0.,0.107,0.079,0.,0.079
50,0.219,0.039,0.18,0.03,0.,0.029,0.032,0.,0.032,0.044,0.016,0.028,0.229,0.04,0.188,0.188,0.038,0.15
60,0.237,0.,0.237,0.062,0.,0.062,0.049,0.,0.049,0.046,0.,0.046,0.241,0.,0.241,0.175,0.,0.175
70,0.366,0.002,0.364,0.064,0.002,0.062,0.093,0.,0.093,0.06,0.,0.06,0.338,0.003,0.333,0.301,0.,0.301
80,0.395,0.,0.395,0.074,0.,0.074,0.074,0.,0.074,0.077,0.,0.077,0.408,0.007,0.398,0.32,0.,0.32
90,0.453,0.,0.453,0.096,0.,0.096,0.09,0.,0.09,0.109,0.,0.109,0.473,0.,0.473,0.356,0.,0.356
100,0.701,0.005,0.696,0.145,0.,0.145,0.133,0.,0.132,0.168,0.009,0.158,0.651,0.003,0.647,0.555,0.004,0.55
110,0.67,0.,0.67,0.122,0.,0.122,0.117,0.,0.117,0.148,0.003,0.145,0.675,0.007,0.667,0.548,0.,0.548
120,0.787,0.003,0.784,0.15,0.,0.15,0.146,0.,0.146,0.149,0.,0.149,0.757,0.011,0.745,0.636,0.003,0.633
130,0.867,0.011,0.855,0.174,0.,0.174,0.17,0.,0.17,0.228,0.,0.228,1.007,0.012,0.995,0.692,0.011,0.68
140,1.14,0.004,1.136,0.209,0.,0.209,0.174,0.,0.174,0.228,0.,0.228,1.149,0.008,1.141,0.93,0.003,0.926
150,1.334,0.004,1.329,0.233,0.,0.232,0.202,0.,0.202,0.235,0.,0.235,1.214,0.004,1.21,1.1,0.004,1.096
160,1.547,0.012,1.535,0.285,0.,0.285,0.233,0.,0.233,0.263,0.,0.263,1.492,0.008,1.483,1.261,0.012,1.249
170,1.793,0.016,1.777,0.317,0.,0.317,0.267,0.003,0.263,0.28,0.,0.28,1.602,0.019,1.582,1.475,0.016,1.459
180,2.028,0.012,2.016,0.328,0.,0.328,0.288,0.,0.287,0.3,0.,0.3,1.824,0.008,1.816,1.699,0.012,1.686
190,1.997,0.,1.997,0.358,0.,0.358,0.326,0.,0.326,0.345,0.003,0.342,1.981,0.003,1.977,1.638,0.,1.638
200,2.484,0.015,2.468,0.418,0.,0.418,0.351,0.,0.351,0.438,0.,0.438,2.268,0.012,2.256,2.064,0.015,2.048
210,2.576,0.015,2.56,0.425,0.,0.425,0.38,0.004,0.376,0.414,0.,0.413,2.531,0.003,2.527,2.149,0.015,2.133
220,3.097,0.003,3.093,0.647,0.,0.647,0.424,0.,0.423,0.439,0.,0.439,2.781,0.004,2.777,2.448,0.003,2.444
230,3.211,0.,3.211,0.52,0.,0.52,0.446,0.,0.445,0.459,0.,0.459,3.258,0.,3.258,2.69,0.,2.69
240,3.462,0.003,3.457,0.582,0.003,0.578,0.51,0.,0.51,0.496,0.,0.496,3.433,0.003,3.428,2.878,0.,2.878
250,3.862,0.003,3.857,0.611,0.,0.611,0.553,0.,0.553,0.528,0.,0.528,3.746,0.,3.746,3.25,0.003,3.245
300,5.737,0.02,5.717,0.86,0.,0.859,0.764,0.,0.764,0.802,0.003,0.798,5.669,0.,5.661,4.877,0.019,4.856
400,12.1,0.,12.099,1.587,0.,1.587,1.368,0.,1.368,1.365,0.003,1.36,11.97,0.003,11.965,10.511,0.,10.51
