param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.003,0.,0.003,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.004,0.,0.001,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.004,0.004,0.,0.003,0.003,0.
10,0.021,0.004,0.016,0.003,0.,0.003,0.005,0.004,0.001,0.006,0.003,0.002,0.022,0.007,0.014,0.017,0.004,0.012
20,0.097,0.011,0.086,0.061,0.004,0.057,0.008,0.,0.008,0.012,0.004,0.008,0.096,0.018,0.077,0.035,0.006,0.028
30,0.058,0.,0.058,0.014,0.,0.014,0.013,0.,0.013,0.021,0.008,0.012,0.059,0.,0.058,0.043,0.,0.043
40,0.095,0.,0.095,0.021,0.,0.021,0.023,0.,0.023,0.082,0.018,0.063,0.093,0.,0.093,0.073,0.,0.073
50,0.214,0.039,0.174,0.032,0.,0.032,0.029,0.,0.028,0.044,0.02,0.024,0.214,0.027,0.187,0.181,0.039,0.142
60,0.206,0.,0.205,0.042,0.,0.042,0.039,0.,0.039,0.039,0.,0.039,0.212,0.,0.212,0.162,0.,0.162
70,0.294,0.,0.294,0.066,0.,0.066,0.051,0.,0.051,0.051,0.,0.051,0.282,0.007,0.274,0.227,0.,0.226
80,0.37,0.003,0.366,0.073,0.,0.073,0.064,0.,0.064,0.064,0.,0.064,0.365,0.003,0.362,0.297,0.003,0.293
90,0.476,0.,0.476,0.095,0.,0.095,0.08,0.,0.08,0.078,0.,0.078,0.466,0.007,0.458,0.38,0.,0.38
100,0.574,0.004,0.57,0.117,0.,0.117,0.095,0.,0.095,0.154,0.014,0.14,0.573,0.,0.573,0.456,0.003,0.453
110,0.706,0.007,0.698,0.133,0.,0.133,0.112,0.,0.112,0.113,0.,0.113,0.694,0.003,0.691,0.571,0.007,0.563
120,0.793,0.011,0.781,0.158,0.,0.157,0.132,0.,0.132,0.134,0.,0.134,0.803,0.003,0.799,0.635,0.011,0.623
130,0.957,0.012,0.945,0.182,0.,0.182,0.155,0.,0.155,0.155,0.,0.155,0.971,0.007,0.963,0.774,0.012,0.762
140,1.169,0.003,1.165,0.213,0.,0.213,0.177,0.,0.177,0.179,0.,0.179,1.181,0.008,1.173,0.954,0.003,0.95
150,1.335,0.,1.335,0.244,0.,0.244,0.203,0.,0.203,0.205,0.,0.204,1.37,0.011,1.359,1.09,0.,1.09
160,1.535,0.004,1.531,0.279,0.,0.279,0.23,0.,0.23,0.231,0.,0.231,1.493,0.011,1.481,1.255,0.004,1.251
170,1.809,0.011,1.797,0.309,0.,0.309,0.258,0.,0.258,0.261,0.,0.261,1.709,0.015,1.693,1.5,0.011,1.487
180,2.068,0.011,2.056,0.347,0.,0.347,0.289,0.,0.289,0.294,0.003,0.29,1.885,0.006,1.879,1.721,0.011,1.708
190,2.32,0.,2.319,0.39,0.,0.389,0.32,0.,0.32,0.326,0.003,0.321,2.158,0.,2.158,1.928,0.,1.928
200,2.518,0.007,2.51,0.427,0.,0.427,0.354,0.,0.354,0.358,0.,0.358,2.42,0.011,2.408,2.091,0.007,2.083
210,2.843,0.,2.843,0.471,0.,0.471,0.392,0.,0.391,0.396,0.,0.395,2.889,0.,2.889,2.371,0.,2.37
220,3.195,0.,3.195,0.516,0.,0.516,0.431,0.,0.43,0.434,0.,0.434,3.179,0.,3.179,2.678,0.,2.678
230,3.687,0.,3.687,0.565,0.,0.565,0.469,0.,0.469,0.476,0.,0.475,3.282,0.007,3.274,3.121,0.,3.121
240,3.961,0.,3.961,0.614,0.,0.614,0.513,0.,0.513,0.522,0.,0.521,3.772,0.,3.771,3.346,0.,3.346
250,4.238,0.,4.238,0.665,0.,0.665,0.557,0.,0.557,0.56,0.,0.56,4.216,0.,4.216,3.571,0.,3.571
300,6.478,0.,6.478,0.963,0.,0.963,0.815,0.,0.815,0.818,0.,0.818,6.712,0.,6.712,5.514,0.,5.514
400,14.195,0.019,14.174,1.702,0.,1.702,1.482,0.,1.481,1.497,0.003,1.493,14.376,0.015,14.36,12.491,0.019,12.47
