param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.002 0. 0.001
1 0.003 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.002 0.002 0.
2 0.004 0.001 0.003 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0.004 0. 0.003 0. 0.003
10 0.022 0.008 0.013 0.006 0. 0.006 0.008 0.004 0.002 0.006 0.003 0.003 0.026 0. 0.026 0.015 0.007 0.007
20 0.102 0.012 0.09 0.011 0.001 0.01 0.015 0. 0.015 0.02 0.008 0.012 0.111 0.013 0.1 0.091 0.011 0.08
30 0.091 0.002 0.088 0.024 0.002 0.021 0.037 0. 0.037 0.086 0.023 0.063 0.104 0. 0.104 0.067 0. 0.067
40 0.152 0. 0.152 0.038 0. 0.037 0.081 0. 0.081 0.066 0. 0.065 0.188 0. 0.188 0.114 0. 0.113
50 0.317 0.024 0.293 0.069 0. 0.069 0.121 0. 0.121 0.183 0.028 0.155 0.363 0.032 0.331 0.247 0.023 0.224
60 0.392 0.004 0.388 0.092 0. 0.091 0.189 0. 0.189 0.209 0.001 0.207 0.499 0. 0.499 0.3 0.004 0.295
70 0.545 0. 0.545 0.111 0. 0.111 0.291 0. 0.291 0.285 0. 0.285 0.69 0. 0.689 0.434 0. 0.434
80 0.691 0.003 0.688 0.137 0.003 0.134 0.398 0. 0.398 0.407 0.002 0.404 0.995 0. 0.994 0.553 0. 0.553
90 0.984 0.003 0.98 0.197 0. 0.197 0.57 0. 0.57 0.576 0. 0.576 1.337 0. 1.337 0.786 0.003 0.782
100 1.198 0. 1.198 0.203 0. 0.203 0.733 0. 0.733 0.772 0. 0.772 1.733 0. 1.732 0.994 0. 0.994
110 1.519 0.008 1.511 0.224 0. 0.224 0.956 0. 0.956 0.996 0. 0.995 2.236 0.004 2.231 1.294 0.008 1.286
120 1.766 0.008 1.758 0.283 0. 0.283 1.242 0. 1.242 1.399 0. 1.398 2.749 0.004 2.745 1.482 0.008 1.474
130 2.163 0.007 2.154 0.319 0. 0.318 1.623 0.004 1.619 1.692 0. 1.692 3.515 0. 3.515 1.843 0.007 1.835
140 2.731 0. 2.73 0.4 0. 0.4 2.225 0. 2.225 2.03 0.003 2.026 4.721 0. 4.72 2.33 0. 2.329
150 3.51 0.024 3.481 0.465 0. 0.465 2.401 0. 2.401 2.452 0. 2.451 5.269 0.007 5.256 3.044 0.024 3.015
160 4.075 0.012 4.062 0.505 0. 0.505 2.877 0. 2.876 3.019 0. 3.018 6.86 0.007 6.845 3.569 0.012 3.556
170 4.587 0.008 4.578 0.544 0. 0.544 3.618 0. 3.617 3.64 0.003 3.635 7.551 0.008 7.541 4.041 0.008 4.032
180 5.232 0.004 5.227 0.644 0. 0.644 4.47 0. 4.469 4.384 0. 4.383 9.284 0. 9.283 4.586 0.004 4.581
190 6.738 0. 6.736 0.739 0. 0.739 4.942 0. 4.941 5.122 0.004 5.118 10.614 0.004 10.609 5.998 0. 5.996
200 7.013 0.012 6.996 0.784 0. 0.779 5.807 0.004 5.802 5.886 0. 5.885 11.863 0. 11.861 6.228 0.012 6.215
210 8.614 0.004 8.608 0.831 0. 0.831 6.664 0.003 6.659 6.877 0.008 6.868 14.017 0. 14.015 7.781 0.004 7.776
220 9.963 0. 9.961 0.974 0. 0.974 7.356 0. 7.355 7.419 0. 7.418 16.204 0. 16.202 8.987 0. 8.986
230 10.971 0. 10.97 1.073 0. 1.073 8.822 0. 8.821 8.706 0. 8.705 17.961 0.008 17.95 9.897 0. 9.896
240 11.925 0.004 11.92 1.06 0. 1.06 10.436 0.004 10.431 10.172 0.008 10.163 21.276 0.012 21.262 10.864 0.004 10.859
250 13.38 0. 13.379 1.181 0. 1.181 11.291 0.003 11.283 11.854 0. 11.853 24.026 0.02 23.998 12.198 0. 12.197
300 23.138 0.012 23.125 1.716 0. 1.716 20.301 0. 20.299 20.461 0.003 20.456 41.126 0.007 41.114 21.421 0.012 21.407
400 55.261 0.072 55.155 2.971 0.003 2.968 49.625 0.003 49.613 47.525 0. 47.521 100.508 0.036 100.463 52.288 0.068 52.186
