param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.003,0.,0.002,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.004,0.001,0.003,0.003,0.,0.003
10,0.019,0.,0.019,0.003,0.,0.003,0.005,0.,0.005,0.006,0.003,0.002,0.021,0.011,0.01,0.015,0.,0.015
20,0.095,0.031,0.063,0.059,0.019,0.039,0.007,0.,0.007,0.012,0.008,0.004,0.093,0.015,0.078,0.035,0.011,0.023
30,0.057,0.,0.056,0.015,0.,0.015,0.013,0.,0.013,0.02,0.008,0.012,0.058,0.,0.057,0.042,0.,0.041
40,0.092,0.,0.092,0.021,0.,0.021,0.023,0.,0.023,0.078,0.023,0.054,0.091,0.,0.091,0.07,0.,0.07
50,0.214,0.04,0.173,0.034,0.,0.033,0.029,0.,0.029,0.044,0.016,0.028,0.212,0.036,0.176,0.18,0.04,0.14
60,0.203,0.004,0.199,0.048,0.004,0.044,0.039,0.,0.039,0.039,0.,0.039,0.206,0.003,0.202,0.153,0.,0.153
70,0.281,0.,0.281,0.058,0.,0.058,0.05,0.,0.05,0.052,0.,0.052,0.271,0.007,0.263,0.223,0.,0.223
80,0.358,0.,0.358,0.073,0.,0.073,0.063,0.,0.063,0.063,0.,0.063,0.353,0.,0.353,0.284,0.,0.284
90,0.468,0.,0.468,0.094,0.,0.094,0.078,0.,0.077,0.078,0.,0.078,0.456,0.007,0.448,0.373,0.,0.373
100,0.566,0.004,0.562,0.119,0.,0.119,0.096,0.,0.096,0.154,0.003,0.15,0.567,0.003,0.563,0.446,0.004,0.442
110,0.698,0.004,0.694,0.139,0.,0.138,0.115,0.,0.115,0.111,0.,0.111,0.673,0.007,0.665,0.559,0.003,0.555
120,0.799,0.011,0.787,0.157,0.,0.157,0.135,0.,0.135,0.132,0.,0.132,0.784,0.008,0.776,0.641,0.011,0.629
130,0.967,0.004,0.963,0.186,0.,0.186,0.156,0.,0.156,0.154,0.,0.154,0.956,0.003,0.952,0.78,0.004,0.776
140,1.138,0.008,1.13,0.214,0.,0.214,0.181,0.,0.181,0.178,0.,0.178,1.13,0.007,1.122,0.923,0.007,0.915
150,1.338,0.011,1.326,0.248,0.,0.248,0.204,0.,0.204,0.208,0.,0.208,1.351,0.,1.351,1.089,0.011,1.077
160,1.569,0.,1.569,0.279,0.,0.279,0.234,0.,0.234,0.234,0.003,0.231,1.511,0.003,1.507,1.289,0.,1.289
170,1.761,0.003,1.757,0.312,0.,0.312,0.259,0.,0.259,0.261,0.,0.261,1.663,0.,1.663,1.448,0.003,1.444
180,1.917,0.015,1.901,0.358,0.,0.358,0.3,0.,0.293,0.294,0.,0.294,1.854,0.,1.854,1.558,0.015,1.542
190,2.233,0.,2.233,0.398,0.,0.398,0.321,0.,0.321,0.327,0.,0.327,2.234,0.,2.234,1.834,0.,1.834
200,2.441,0.007,2.433,0.438,0.,0.437,0.355,0.,0.355,0.358,0.,0.358,2.391,0.007,2.383,2.002,0.007,1.994
210,2.851,0.,2.851,0.485,0.,0.484,0.395,0.,0.395,0.393,0.,0.393,2.825,0.003,2.821,2.366,0.,2.366
220,3.026,0.,3.026,0.524,0.,0.524,0.431,0.,0.431,0.434,0.,0.434,3.088,0.012,3.075,2.501,0.,2.5
230,3.557,0.,3.557,0.567,0.,0.567,0.476,0.,0.476,0.473,0.,0.473,3.339,0.,3.338,2.989,0.,2.989
240,3.682,0.,3.681,0.62,0.,0.62,0.509,0.,0.509,0.508,0.,0.508,3.69,0.,3.69,3.061,0.,3.06
250,4.184,0.,4.184,0.669,0.,0.669,0.558,0.,0.558,0.553,0.,0.553,4.016,0.,4.015,3.513,0.,3.513
300,6.502,0.,6.502,0.961,0.,0.961,0.809,0.,0.809,0.811,0.,0.811,6.468,0.003,6.463,5.54,0.,5.539
400,13.561,0.027,13.533,1.716,0.,1.716,1.478,0.,1.478,1.467,0.003,1.463,13.268,0.003,13.263,11.844,0.027,11.815
