param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.003,0.003,0.,0.002,0.,0.002
1,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.002,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.004,0.,0.004,0.003,0.002,0.
10,0.018,0.007,0.011,0.003,0.003,0.,0.005,0.,0.005,0.004,0.,0.004,0.019,0.,0.019,0.014,0.003,0.011
20,0.094,0.027,0.067,0.062,0.011,0.05,0.006,0.,0.006,0.011,0.007,0.003,0.092,0.02,0.072,0.032,0.016,0.016
30,0.049,0.,0.048,0.011,0.,0.011,0.011,0.,0.011,0.018,0.011,0.006,0.048,0.,0.048,0.037,0.,0.037
40,0.083,0.003,0.079,0.018,0.,0.017,0.028,0.,0.028,0.079,0.015,0.063,0.08,0.,0.08,0.065,0.003,0.062
50,0.197,0.043,0.154,0.027,0.,0.027,0.025,0.,0.024,0.039,0.015,0.023,0.195,0.039,0.155,0.169,0.043,0.126
60,0.199,0.,0.199,0.051,0.,0.051,0.036,0.,0.036,0.034,0.,0.034,0.183,0.,0.183,0.147,0.,0.147
70,0.308,0.,0.308,0.054,0.,0.054,0.046,0.,0.046,0.044,0.,0.044,0.327,0.,0.327,0.253,0.,0.253
80,0.34,0.003,0.336,0.065,0.,0.065,0.056,0.,0.056,0.056,0.,0.056,0.312,0.,0.312,0.274,0.003,0.271
90,0.396,0.007,0.388,0.085,0.,0.085,0.068,0.,0.068,0.08,0.,0.08,0.385,0.,0.385,0.31,0.007,0.302
100,0.624,0.,0.623,0.134,0.,0.134,0.093,0.,0.093,0.142,0.02,0.122,0.611,0.003,0.606,0.489,0.,0.488
110,0.603,0.003,0.599,0.121,0.,0.121,0.099,0.,0.099,0.113,0.,0.113,0.586,0.,0.586,0.482,0.003,0.478
120,0.731,0.003,0.727,0.142,0.,0.142,0.118,0.,0.118,0.118,0.,0.118,0.705,0.007,0.697,0.588,0.003,0.584
130,0.884,0.011,0.872,0.168,0.,0.168,0.137,0.,0.137,0.199,0.,0.199,0.81,0.007,0.802,0.715,0.011,0.703
140,1.04,0.007,1.031,0.194,0.,0.194,0.159,0.,0.159,0.204,0.,0.204,0.975,0.004,0.971,0.845,0.007,0.836
150,1.177,0.007,1.169,0.221,0.,0.22,0.181,0.,0.181,0.192,0.,0.192,1.136,0.004,1.132,0.956,0.007,0.948
160,1.401,0.007,1.392,0.249,0.,0.249,0.206,0.,0.206,0.207,0.,0.207,1.366,0.,1.364,1.151,0.007,1.143
170,1.576,0.007,1.567,0.28,0.,0.28,0.23,0.,0.23,0.234,0.,0.234,1.439,0.003,1.435,1.295,0.007,1.287
180,1.714,0.,1.714,0.312,0.,0.312,0.258,0.,0.258,0.261,0.,0.261,1.717,0.003,1.713,1.401,0.,1.401
190,2.043,0.,2.042,0.349,0.,0.349,0.289,0.,0.289,0.291,0.,0.291,1.942,0.007,1.934,1.693,0.,1.693
200,2.331,0.016,2.314,0.388,0.,0.388,0.32,0.,0.32,0.396,0.,0.396,2.268,0.016,2.252,1.942,0.016,1.925
210,2.504,0.015,2.488,0.428,0.007,0.42,0.352,0.,0.352,0.357,0.,0.356,2.348,0.007,2.339,2.075,0.007,2.067
220,2.712,0.004,2.707,0.464,0.,0.464,0.387,0.,0.387,0.389,0.,0.389,2.97,0.,2.97,2.247,0.003,2.242
230,3.041,0.,3.04,0.512,0.,0.512,0.423,0.,0.423,0.428,0.,0.428,3.058,0.003,3.054,2.527,0.,2.526
240,3.55,0.,3.55,0.553,0.,0.553,0.46,0.,0.46,0.467,0.,0.467,3.216,0.,3.216,2.996,0.,2.996
250,3.943,0.003,3.939,0.604,0.,0.604,0.504,0.,0.504,0.505,0.,0.505,3.531,0.,3.531,3.338,0.003,3.333
300,5.738,0.,5.738,0.869,0.,0.869,0.732,0.,0.732,0.736,0.,0.736,5.942,0.031,5.909,4.868,0.,4.867
400,12.214,0.024,12.189,1.528,0.,1.527,1.334,0.,1.333,1.347,0.003,1.343,12.387,0.003,12.382,10.685,0.024,10.66
