param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.001,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.002
1,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.003,0.003,0.,0.002,0.,0.002
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.004,0.,0.004,0.003,0.,0.003
10,0.02,0.012,0.008,0.004,0.004,0.,0.005,0.003,0.002,0.006,0.004,0.001,0.021,0.,0.02,0.015,0.007,0.008
20,0.097,0.027,0.07,0.061,0.007,0.054,0.008,0.,0.008,0.012,0.006,0.005,0.096,0.02,0.076,0.036,0.02,0.016
30,0.059,0.,0.059,0.015,0.,0.015,0.013,0.,0.013,0.021,0.012,0.008,0.059,0.,0.059,0.043,0.,0.043
40,0.096,0.,0.096,0.022,0.,0.022,0.023,0.,0.023,0.082,0.019,0.062,0.094,0.,0.094,0.073,0.,0.072
50,0.212,0.036,0.175,0.032,0.,0.032,0.028,0.,0.028,0.043,0.019,0.023,0.211,0.043,0.167,0.179,0.035,0.143
60,0.207,0.,0.207,0.049,0.,0.049,0.039,0.,0.039,0.038,0.,0.038,0.215,0.,0.215,0.157,0.,0.157
70,0.287,0.,0.286,0.058,0.,0.058,0.052,0.,0.052,0.051,0.,0.051,0.29,0.,0.283,0.228,0.,0.228
80,0.37,0.003,0.366,0.091,0.,0.091,0.066,0.,0.065,0.064,0.,0.064,0.365,0.003,0.362,0.278,0.003,0.274
90,0.476,0.004,0.472,0.096,0.004,0.092,0.079,0.,0.079,0.079,0.,0.079,0.462,0.003,0.458,0.38,0.,0.379
100,0.556,0.,0.555,0.117,0.,0.117,0.096,0.,0.096,0.147,0.015,0.131,0.57,0.,0.57,0.438,0.,0.438
110,0.709,0.,0.708,0.136,0.,0.136,0.115,0.,0.115,0.115,0.,0.115,0.691,0.007,0.683,0.572,0.,0.572
120,0.834,0.011,0.822,0.162,0.,0.162,0.135,0.,0.135,0.136,0.,0.136,0.784,0.003,0.78,0.67,0.011,0.658
130,0.993,0.003,0.989,0.188,0.,0.188,0.155,0.,0.155,0.159,0.,0.159,0.977,0.003,0.972,0.805,0.003,0.801
140,1.184,0.,1.184,0.22,0.,0.22,0.18,0.,0.18,0.182,0.,0.182,1.143,0.007,1.135,0.963,0.,0.963
150,1.342,0.,1.342,0.244,0.,0.244,0.204,0.,0.204,0.203,0.,0.203,1.37,0.003,1.36,1.098,0.,1.097
160,1.554,0.003,1.55,0.285,0.,0.285,0.232,0.,0.232,0.236,0.,0.236,1.546,0.,1.546,1.268,0.003,1.264
170,1.831,0.004,1.827,0.319,0.,0.319,0.255,0.,0.255,0.266,0.,0.266,1.719,0.015,1.703,1.511,0.003,1.507
180,2.,0.004,1.996,0.354,0.,0.354,0.289,0.,0.288,0.297,0.003,0.293,1.924,0.,1.923,1.645,0.003,1.641
190,2.372,0.,2.372,0.396,0.,0.396,0.323,0.,0.323,0.329,0.,0.329,2.213,0.,2.213,1.975,0.,1.975
200,2.459,0.011,2.447,0.423,0.,0.423,0.352,0.,0.352,0.355,0.,0.355,2.421,0.011,2.409,2.035,0.011,2.023
210,2.853,0.015,2.837,0.477,0.,0.477,0.4,0.,0.4,0.402,0.,0.402,2.767,0.,2.767,2.375,0.015,2.359
220,3.128,0.,3.128,0.527,0.,0.527,0.436,0.,0.436,0.442,0.,0.442,3.452,0.,3.452,2.599,0.,2.599
230,3.753,0.,3.753,0.575,0.,0.575,0.479,0.,0.479,0.481,0.,0.481,3.463,0.015,3.446,3.177,0.,3.176
240,4.054,0.,4.053,0.625,0.,0.625,0.52,0.,0.52,0.525,0.,0.525,4.141,0.003,4.135,3.428,0.,3.427
250,4.724,0.,4.724,0.684,0.,0.684,0.572,0.,0.572,0.571,0.,0.571,4.815,0.,4.814,4.039,0.,4.039
300,7.154,0.,7.154,0.98,0.,0.98,0.829,0.,0.829,0.831,0.,0.831,7.367,0.,7.366,6.173,0.,6.173
400,14.048,0.027,14.011,1.732,0.003,1.728,1.506,0.,1.505,1.508,0.,1.508,14.149,0.015,14.132,12.314,0.024,12.28
