param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
1,0.003,0.002,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.003,0.001,0.001,0.001,0.001,0.
2,0.004,0.004,0.,0.001,0.,0.,0.,0.,0.,0.001,0.001,0.,0.005,0.,0.005,0.003,0.003,0.
10,0.02,0.004,0.016,0.004,0.,0.004,0.005,0.004,0.001,0.005,0.003,0.002,0.021,0.011,0.01,0.016,0.004,0.012
20,0.098,0.023,0.075,0.062,0.015,0.047,0.007,0.,0.007,0.013,0.004,0.008,0.094,0.019,0.075,0.035,0.007,0.027
30,0.059,0.,0.059,0.015,0.,0.015,0.013,0.,0.013,0.021,0.008,0.012,0.058,0.,0.058,0.043,0.,0.043
40,0.096,0.,0.095,0.022,0.,0.022,0.023,0.,0.023,0.08,0.006,0.073,0.093,0.,0.093,0.073,0.,0.073
50,0.223,0.027,0.195,0.039,0.,0.039,0.029,0.,0.028,0.043,0.023,0.019,0.211,0.047,0.163,0.183,0.027,0.156
60,0.207,0.007,0.199,0.049,0.007,0.042,0.04,0.,0.04,0.039,0.,0.039,0.215,0.,0.215,0.157,0.,0.157
70,0.289,0.,0.288,0.06,0.,0.06,0.052,0.,0.052,0.051,0.,0.051,0.282,0.003,0.278,0.228,0.,0.228
80,0.374,0.007,0.366,0.076,0.,0.076,0.064,0.,0.064,0.064,0.,0.064,0.366,0.007,0.358,0.298,0.007,0.29
90,0.479,0.,0.479,0.096,0.,0.096,0.078,0.,0.078,0.078,0.,0.078,0.458,0.007,0.45,0.382,0.,0.382
100,0.594,0.,0.593,0.122,0.,0.122,0.096,0.,0.096,0.149,0.01,0.139,0.572,0.007,0.564,0.47,0.,0.47
110,0.714,0.,0.714,0.14,0.,0.14,0.114,0.,0.114,0.11,0.,0.11,0.686,0.003,0.682,0.573,0.,0.573
120,0.824,0.,0.824,0.162,0.,0.162,0.14,0.,0.138,0.132,0.,0.132,0.79,0.003,0.786,0.661,0.,0.661
130,0.998,0.003,0.994,0.192,0.,0.192,0.153,0.,0.153,0.154,0.,0.154,0.97,0.007,0.962,0.805,0.003,0.802
140,1.166,0.007,1.158,0.218,0.,0.218,0.176,0.,0.176,0.176,0.,0.176,1.113,0.,1.113,0.947,0.007,0.939
150,1.412,0.015,1.397,0.265,0.,0.265,0.201,0.,0.201,0.204,0.,0.204,1.355,0.004,1.351,1.146,0.015,1.131
160,1.617,0.011,1.603,0.288,0.,0.288,0.231,0.,0.231,0.232,0.,0.232,1.48,0.007,1.472,1.327,0.011,1.314
170,1.824,0.,1.823,0.315,0.,0.315,0.262,0.,0.262,0.262,0.,0.262,1.66,0.007,1.652,1.508,0.,1.508
180,1.956,0.007,1.948,0.36,0.,0.36,0.293,0.,0.293,0.292,0.,0.292,1.871,0.003,1.867,1.595,0.007,1.587
190,2.266,0.008,2.258,0.401,0.,0.401,0.327,0.,0.327,0.325,0.,0.325,2.306,0.,2.306,1.864,0.007,1.856
200,2.651,0.023,2.627,0.473,0.,0.473,0.36,0.,0.36,0.358,0.,0.358,2.375,0.008,2.367,2.176,0.023,2.152
210,2.853,0.,2.853,0.486,0.,0.486,0.394,0.,0.394,0.397,0.003,0.393,2.878,0.007,2.87,2.366,0.,2.366
220,3.066,0.,3.066,0.527,0.,0.527,0.437,0.,0.437,0.433,0.,0.433,3.134,0.004,3.13,2.538,0.,2.538
230,3.666,0.007,3.658,0.582,0.003,0.578,0.481,0.,0.481,0.479,0.,0.478,3.38,0.,3.38,3.082,0.003,3.078
240,3.755,0.,3.755,0.635,0.,0.635,0.523,0.,0.523,0.52,0.,0.52,3.781,0.,3.781,3.118,0.,3.118
250,4.225,0.,4.225,0.685,0.,0.685,0.564,0.,0.564,0.563,0.,0.555,4.122,0.,4.122,3.539,0.,3.538
300,6.574,0.,6.561,0.969,0.,0.969,0.821,0.,0.821,0.823,0.,0.823,6.494,0.,6.494,5.604,0.,5.591
400,13.243,0.027,13.214,1.718,0.,1.717,1.52,0.,1.52,1.482,0.,1.482,13.577,0.015,13.561,11.523,0.027,11.495
