param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
1 0.003 0. 0.003 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0.001 0.003 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0.003 0.001 0.003 0. 0.003
10 0.021 0. 0.02 0.006 0. 0.006 0.006 0. 0.006 0.006 0.003 0.002 0.02 0.003 0.016 0.014 0. 0.013
20 0.098 0.007 0.09 0.011 0. 0.011 0.014 0. 0.014 0.021 0.007 0.014 0.096 0.007 0.089 0.086 0.007 0.079
30 0.084 0. 0.084 0.023 0. 0.023 0.035 0. 0.035 0.092 0.008 0.084 0.099 0. 0.099 0.06 0. 0.06
40 0.163 0. 0.163 0.045 0. 0.045 0.069 0. 0.069 0.073 0. 0.073 0.179 0. 0.179 0.117 0. 0.117
50 0.297 0.032 0.264 0.06 0. 0.06 0.116 0. 0.116 0.174 0.025 0.149 0.365 0.02 0.345 0.236 0.032 0.203
60 0.376 0. 0.376 0.086 0. 0.086 0.191 0. 0.191 0.204 0. 0.204 0.504 0. 0.504 0.289 0. 0.289
70 0.557 0.002 0.554 0.114 0. 0.113 0.316 0. 0.316 0.311 0. 0.311 0.766 0. 0.765 0.443 0.002 0.44
80 0.763 0. 0.762 0.142 0. 0.142 0.435 0. 0.435 0.473 0. 0.473 1.028 0.003 1.023 0.62 0. 0.62
90 1.017 0.003 1.013 0.183 0. 0.183 0.6 0. 0.6 0.641 0. 0.64 1.427 0.003 1.423 0.833 0.003 0.829
100 1.23 0.004 1.226 0.193 0. 0.193 0.811 0. 0.811 0.824 0. 0.823 1.872 0. 1.871 1.037 0.004 1.032
110 1.687 0. 1.684 0.261 0. 0.261 1.041 0. 1.041 1.141 0. 1.141 2.433 0.003 2.428 1.425 0. 1.422
120 1.965 0.015 1.948 0.294 0. 0.294 1.352 0. 1.352 1.436 0. 1.436 2.975 0. 2.974 1.67 0.015 1.654
130 2.475 0.012 2.462 0.363 0. 0.363 1.676 0. 1.676 1.767 0. 1.766 3.892 0.003 3.885 2.111 0.012 2.099
140 2.985 0. 2.984 0.421 0. 0.421 2.032 0. 2.032 2.262 0. 2.261 4.65 0. 4.65 2.563 0. 2.562
150 3.625 0.004 3.62 0.456 0. 0.456 2.572 0.003 2.568 2.782 0. 2.782 5.761 0.007 5.753 3.168 0.004 3.164
160 4.389 0.004 4.384 0.553 0. 0.553 3.3 0. 3.299 3.422 0.003 3.418 6.724 0.011 6.711 3.835 0.004 3.83
170 5.13 0.003 5.121 0.57 0. 0.57 3.855 0. 3.845 3.968 0. 3.968 8.436 0.008 8.427 4.558 0.003 4.55
180 5.672 0. 5.671 0.637 0. 0.637 4.545 0. 4.544 4.898 0. 4.897 9.6 0.003 9.594 5.034 0. 5.033
190 6.589 0. 6.588 0.734 0. 0.734 5.262 0. 5.261 5.808 0. 5.807 11.482 0. 11.481 5.854 0. 5.853
200 7.658 0.007 7.649 0.748 0. 0.748 6.122 0. 6.114 6.316 0. 6.315 12.496 0.012 12.479 6.91 0.007 6.901
210 8.905 0.007 8.896 0.883 0. 0.883 7.165 0. 7.163 7.821 0.004 7.816 14.902 0. 14.899 8.021 0.007 8.012
220 9.879 0. 9.877 0.96 0. 0.96 8.103 0.004 8.098 8.74 0.004 8.735 17.562 0.008 17.548 8.918 0. 8.917
230 11.25 0. 11.249 1.029 0. 1.029 9.788 0. 9.777 10.048 0.003 10.043 19.717 0.004 19.709 10.22 0. 10.219
240 12.552 0. 12.551 1.083 0. 1.083 10.604 0. 10.603 11.605 0. 11.603 22.006 0.012 21.983 11.468 0. 11.467
250 14.339 0. 14.337 1.225 0. 1.225 12.918 0. 12.914 13.154 0. 13.153 24.826 0.004 24.817 13.112 0. 13.111
300 23.874 0. 23.871 1.844 0. 1.843 20.94 0. 20.932 22.608 0.007 22.597 43.107 0.024 43.074 22.028 0. 22.026
400 55.433 0.015 55.396 3.13 0. 3.129 49.946 0.04 49.899 52.412 0.012 52.394 104.324 0.02 104.285 52.301 0.015 52.265
