param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.003,0.,0.003,0.002,0.,0.002
1,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.003,0.,0.003
10,0.02,0.004,0.016,0.004,0.,0.004,0.005,0.,0.004,0.006,0.,0.005,0.022,0.007,0.015,0.016,0.004,0.012
20,0.1,0.028,0.072,0.064,0.012,0.052,0.008,0.,0.008,0.012,0.002,0.009,0.096,0.018,0.078,0.035,0.015,0.019
30,0.059,0.,0.059,0.015,0.,0.015,0.013,0.,0.013,0.021,0.012,0.008,0.06,0.,0.059,0.043,0.,0.043
40,0.095,0.,0.095,0.022,0.,0.022,0.024,0.,0.024,0.082,0.019,0.062,0.093,0.,0.093,0.073,0.,0.073
50,0.215,0.032,0.183,0.034,0.,0.034,0.029,0.,0.029,0.043,0.019,0.023,0.215,0.035,0.179,0.181,0.032,0.148
60,0.205,0.,0.205,0.05,0.,0.05,0.039,0.,0.039,0.039,0.,0.039,0.214,0.,0.214,0.154,0.,0.154
70,0.29,0.,0.29,0.061,0.,0.061,0.052,0.,0.052,0.052,0.,0.052,0.28,0.003,0.276,0.228,0.,0.228
80,0.376,0.003,0.373,0.076,0.,0.076,0.065,0.,0.065,0.064,0.003,0.061,0.369,0.,0.369,0.299,0.003,0.295
90,0.48,0.003,0.476,0.096,0.,0.096,0.081,0.,0.08,0.078,0.,0.077,0.463,0.003,0.459,0.382,0.003,0.378
100,0.567,0.003,0.563,0.12,0.,0.12,0.096,0.,0.096,0.155,0.011,0.142,0.573,0.003,0.569,0.446,0.003,0.442
110,0.719,0.003,0.715,0.139,0.,0.139,0.114,0.,0.114,0.114,0.,0.114,0.693,0.,0.693,0.579,0.003,0.575
120,0.833,0.,0.833,0.165,0.,0.165,0.133,0.,0.133,0.134,0.,0.134,0.796,0.,0.796,0.666,0.,0.666
130,1.001,0.007,0.993,0.192,0.,0.192,0.157,0.,0.157,0.157,0.,0.157,0.967,0.,0.967,0.808,0.007,0.8
140,1.186,0.,1.186,0.219,0.,0.219,0.179,0.,0.179,0.179,0.,0.179,1.132,0.,1.132,0.966,0.,0.966
150,1.353,0.007,1.346,0.251,0.,0.251,0.207,0.,0.207,0.207,0.,0.207,1.366,0.007,1.359,1.101,0.007,1.094
160,1.6,0.007,1.592,0.288,0.,0.288,0.233,0.,0.233,0.232,0.003,0.228,1.507,0.011,1.495,1.31,0.007,1.302
170,1.798,0.003,1.794,0.322,0.,0.322,0.262,0.,0.262,0.261,0.,0.261,1.679,0.023,1.654,1.475,0.003,1.471
180,1.966,0.011,1.954,0.36,0.,0.36,0.292,0.,0.292,0.295,0.002,0.293,1.873,0.007,1.865,1.605,0.011,1.593
190,2.257,0.003,2.253,0.402,0.,0.402,0.326,0.,0.326,0.327,0.,0.327,2.267,0.,2.267,1.853,0.003,1.849
200,2.473,0.019,2.453,0.441,0.,0.441,0.356,0.,0.356,0.361,0.,0.361,2.391,0.012,2.379,2.031,0.019,2.011
210,2.864,0.,2.864,0.487,0.,0.487,0.399,0.,0.399,0.4,0.,0.4,2.924,0.024,2.899,2.376,0.,2.376
220,3.06,0.,3.054,0.539,0.,0.534,0.435,0.,0.435,0.439,0.,0.439,3.159,0.016,3.143,2.52,0.,2.52
230,3.655,0.,3.655,0.583,0.,0.583,0.479,0.,0.479,0.479,0.,0.479,3.384,0.,3.384,3.071,0.,3.07
240,3.761,0.,3.76,0.632,0.,0.632,0.521,0.,0.521,0.53,0.,0.53,3.813,0.,3.813,3.127,0.,3.126
250,4.243,0.,4.243,0.687,0.,0.686,0.567,0.,0.567,0.568,0.,0.568,4.13,0.,4.129,3.555,0.,3.555
300,7.014,0.,7.013,0.992,0.,0.992,0.825,0.,0.825,0.822,0.,0.822,6.715,0.003,6.71,6.02,0.,6.02
400,14.048,0.011,14.035,1.741,0.003,1.737,1.505,0.,1.505,1.492,0.,1.492,14.161,0.003,14.142,12.305,0.007,12.296
