param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.002,0.,0.001
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
10,0.016,0.007,0.008,0.003,0.003,0.,0.003,0.,0.003,0.004,0.,0.004,0.017,0.,0.016,0.012,0.004,0.008
20,0.089,0.016,0.072,0.061,0.004,0.056,0.005,0.,0.005,0.008,0.008,0.,0.088,0.031,0.057,0.028,0.012,0.016
30,0.047,0.,0.047,0.011,0.,0.011,0.01,0.,0.009,0.015,0.007,0.008,0.046,0.,0.046,0.035,0.,0.035
40,0.079,0.,0.079,0.017,0.,0.017,0.015,0.,0.015,0.076,0.029,0.046,0.077,0.003,0.073,0.061,0.,0.061
50,0.188,0.024,0.163,0.026,0.,0.026,0.022,0.,0.021,0.033,0.012,0.021,0.185,0.043,0.142,0.161,0.024,0.136
60,0.195,0.,0.195,0.053,0.,0.053,0.086,0.,0.086,0.03,0.,0.03,0.189,0.004,0.184,0.141,0.,0.141
70,0.316,0.003,0.312,0.052,0.,0.052,0.057,0.,0.057,0.04,0.,0.04,0.247,0.,0.247,0.263,0.003,0.259
80,0.314,0.,0.314,0.07,0.,0.07,0.051,0.,0.051,0.051,0.,0.051,0.288,0.,0.288,0.243,0.,0.243
90,0.377,0.,0.376,0.082,0.,0.082,0.063,0.,0.063,0.074,0.,0.074,0.368,0.003,0.364,0.294,0.,0.294
100,0.59,0.004,0.586,0.129,0.,0.129,0.086,0.,0.086,0.135,0.027,0.107,0.573,0.003,0.569,0.46,0.004,0.456
110,0.578,0.004,0.574,0.118,0.,0.118,0.091,0.,0.091,0.106,0.,0.106,0.559,0.007,0.55,0.46,0.003,0.456
120,0.704,0.003,0.7,0.14,0.,0.14,0.107,0.,0.107,0.165,0.,0.165,0.65,0.,0.65,0.563,0.003,0.559
130,0.854,0.007,0.846,0.164,0.,0.164,0.128,0.,0.126,0.154,0.,0.154,0.811,0.,0.811,0.689,0.007,0.681
140,0.997,0.007,0.989,0.192,0.,0.192,0.144,0.,0.144,0.161,0.,0.161,0.961,0.003,0.954,0.804,0.007,0.796
150,1.129,0.011,1.117,0.218,0.,0.218,0.165,0.003,0.161,0.177,0.,0.177,1.041,0.004,1.036,0.91,0.011,0.898
160,1.325,0.008,1.317,0.249,0.,0.249,0.187,0.,0.187,0.188,0.,0.188,1.273,0.008,1.265,1.075,0.007,1.067
170,1.494,0.008,1.486,0.277,0.,0.277,0.21,0.,0.21,0.212,0.,0.212,1.421,0.007,1.413,1.216,0.007,1.207
180,1.704,0.,1.704,0.312,0.,0.312,0.237,0.,0.237,0.236,0.,0.236,1.561,0.,1.561,1.391,0.,1.391
190,1.921,0.004,1.916,0.347,0.,0.347,0.263,0.,0.263,0.263,0.,0.263,1.903,0.003,1.899,1.573,0.003,1.567
200,2.179,0.004,2.175,0.386,0.,0.386,0.293,0.,0.292,0.394,0.,0.394,2.023,0.015,2.005,1.792,0.003,1.788
210,2.354,0.012,2.342,0.421,0.,0.421,0.32,0.,0.32,0.325,0.,0.325,2.217,0.015,2.2,1.932,0.011,1.92
220,2.626,0.003,2.622,0.465,0.,0.465,0.354,0.,0.354,0.356,0.,0.356,2.433,0.004,2.429,2.159,0.003,2.155
230,2.916,0.,2.916,0.504,0.,0.504,0.387,0.,0.387,0.389,0.,0.389,2.969,0.,2.968,2.411,0.,2.411
240,3.162,0.007,3.154,0.55,0.,0.55,0.421,0.,0.421,0.422,0.,0.422,3.05,0.011,3.037,2.611,0.007,2.603
250,3.672,0.,3.671,0.599,0.,0.599,0.46,0.,0.46,0.461,0.,0.461,3.258,0.,3.258,3.071,0.,3.071
300,5.244,0.,5.244,0.856,0.,0.855,0.668,0.,0.668,0.666,0.,0.666,5.154,0.007,5.146,4.387,0.,4.387
400,11.019,0.019,10.997,1.522,0.,1.521,1.213,0.,1.212,1.208,0.,1.208,10.381,0.007,10.371,9.495,0.019,9.474
