param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.
1,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.004,0.002,0.001,0.003,0.,0.003,0.002,0.002,0.
2,0.005,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.005,0.004,0.,0.003,0.,0.003
10,0.021,0.003,0.017,0.004,0.,0.004,0.007,0.,0.007,0.006,0.,0.006,0.022,0.008,0.013,0.016,0.003,0.013
20,0.104,0.028,0.076,0.066,0.011,0.054,0.01,0.,0.01,0.012,0.003,0.009,0.1,0.031,0.068,0.038,0.016,0.021
30,0.063,0.,0.063,0.017,0.,0.017,0.013,0.,0.013,0.021,0.011,0.01,0.062,0.,0.062,0.045,0.,0.045
40,0.099,0.,0.099,0.022,0.,0.022,0.024,0.,0.024,0.084,0.024,0.06,0.101,0.,0.101,0.076,0.,0.076
50,0.24,0.031,0.208,0.041,0.,0.04,0.029,0.,0.029,0.053,0.024,0.028,0.227,0.04,0.187,0.198,0.031,0.167
60,0.216,0.,0.216,0.044,0.,0.044,0.04,0.,0.04,0.044,0.,0.044,0.219,0.,0.219,0.172,0.,0.172
70,0.314,0.,0.314,0.075,0.,0.075,0.054,0.,0.054,0.053,0.,0.053,0.286,0.002,0.283,0.238,0.,0.238
80,0.4,0.,0.4,0.075,0.,0.075,0.081,0.,0.081,0.069,0.,0.069,0.381,0.003,0.378,0.324,0.,0.324
90,0.493,0.003,0.489,0.098,0.,0.098,0.081,0.,0.081,0.08,0.,0.08,0.474,0.003,0.47,0.394,0.003,0.39
100,0.621,0.007,0.613,0.122,0.,0.122,0.106,0.,0.106,0.158,0.011,0.147,0.609,0.003,0.605,0.497,0.007,0.49
110,0.745,0.003,0.741,0.137,0.,0.137,0.117,0.,0.117,0.117,0.,0.117,0.7,0.,0.7,0.607,0.003,0.603
120,0.822,0.008,0.814,0.163,0.,0.163,0.137,0.,0.137,0.139,0.,0.139,0.829,0.003,0.825,0.658,0.007,0.65
130,0.997,0.003,0.993,0.198,0.,0.198,0.159,0.,0.159,0.16,0.,0.16,0.996,0.003,0.992,0.797,0.003,0.793
140,1.212,0.003,1.208,0.218,0.,0.218,0.185,0.,0.185,0.187,0.,0.187,1.243,0.012,1.231,0.993,0.003,0.989
150,1.438,0.007,1.43,0.255,0.,0.255,0.212,0.,0.212,0.24,0.,0.24,1.476,0.003,1.472,1.182,0.007,1.174
160,1.623,0.004,1.618,0.306,0.,0.306,0.248,0.,0.247,0.251,0.002,0.249,1.559,0.012,1.547,1.316,0.003,1.312
170,1.96,0.004,1.956,0.337,0.,0.337,0.281,0.,0.281,0.276,0.,0.276,1.812,0.011,1.8,1.623,0.004,1.618
180,2.215,0.024,2.191,0.369,0.003,0.366,0.313,0.,0.313,0.303,0.,0.303,1.954,0.003,1.95,1.845,0.02,1.824
190,2.528,0.,2.528,0.41,0.,0.41,0.328,0.,0.328,0.338,0.,0.338,2.272,0.,2.272,2.117,0.,2.117
200,2.961,0.007,2.953,0.465,0.,0.465,0.371,0.,0.371,0.379,0.003,0.376,2.635,0.012,2.622,2.495,0.007,2.487
210,3.026,0.,3.026,0.498,0.,0.498,0.411,0.,0.411,0.422,0.,0.422,3.234,0.,3.234,2.527,0.,2.527
220,3.457,0.,3.457,0.547,0.,0.547,0.446,0.,0.446,0.461,0.,0.461,3.351,0.003,3.347,2.909,0.,2.909
230,4.157,0.,4.157,0.586,0.,0.586,0.494,0.,0.494,0.501,0.,0.501,3.502,0.015,3.486,3.57,0.,3.57
240,4.501,0.007,4.493,0.642,0.,0.642,0.522,0.,0.522,0.577,0.004,0.573,4.124,0.,4.124,3.858,0.007,3.85
250,4.496,0.,4.495,0.683,0.,0.683,0.59,0.,0.59,0.604,0.,0.604,4.354,0.,4.353,3.811,0.,3.811
300,6.866,0.,6.866,0.988,0.,0.988,0.833,0.,0.833,0.845,0.,0.845,7.058,0.,7.058,5.877,0.,5.876
400,15.061,0.032,15.025,1.737,0.,1.736,1.577,0.,1.576,1.562,0.,1.562,14.802,0.019,14.782,13.323,0.032,13.287
