param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003
1,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.005,0.,0.005,0.003,0.,0.003
10,0.022,0.008,0.013,0.004,0.004,0.,0.005,0.,0.005,0.005,0.003,0.002,0.023,0.007,0.015,0.017,0.004,0.013
20,0.099,0.034,0.064,0.062,0.008,0.053,0.011,0.,0.011,0.012,0.004,0.008,0.101,0.023,0.078,0.036,0.025,0.01
30,0.064,0.,0.064,0.014,0.,0.014,0.018,0.,0.017,0.023,0.007,0.015,0.071,0.,0.071,0.05,0.,0.05
40,0.108,0.,0.108,0.022,0.,0.022,0.032,0.,0.032,0.084,0.024,0.06,0.122,0.,0.122,0.085,0.,0.085
50,0.218,0.044,0.173,0.034,0.,0.033,0.038,0.,0.038,0.05,0.024,0.025,0.226,0.019,0.206,0.183,0.043,0.139
60,0.225,0.,0.225,0.052,0.,0.052,0.051,0.,0.051,0.051,0.,0.051,0.246,0.003,0.242,0.172,0.,0.172
70,0.314,0.003,0.31,0.068,0.,0.068,0.067,0.,0.067,0.073,0.,0.073,0.307,0.,0.307,0.245,0.003,0.242
80,0.397,0.003,0.393,0.091,0.,0.091,0.081,0.,0.081,0.085,0.,0.085,0.397,0.,0.397,0.305,0.003,0.301
90,0.51,0.,0.51,0.101,0.,0.101,0.108,0.,0.107,0.105,0.,0.105,0.538,0.004,0.513,0.408,0.,0.408
100,0.608,0.,0.608,0.123,0.,0.123,0.129,0.,0.129,0.184,0.007,0.176,0.646,0.004,0.641,0.485,0.,0.485
110,0.795,0.003,0.79,0.148,0.,0.148,0.131,0.,0.131,0.148,0.,0.148,0.757,0.003,0.741,0.646,0.003,0.642
120,0.885,0.003,0.881,0.169,0.,0.169,0.157,0.,0.157,0.174,0.,0.173,0.825,0.012,0.813,0.715,0.003,0.711
130,1.083,0.011,1.071,0.211,0.,0.211,0.195,0.,0.195,0.2,0.,0.2,1.015,0.007,1.007,0.871,0.011,0.859
140,1.282,0.003,1.278,0.237,0.,0.237,0.217,0.,0.217,0.229,0.,0.229,1.214,0.003,1.21,1.044,0.003,1.04
150,1.446,0.007,1.438,0.278,0.,0.278,0.237,0.,0.237,0.247,0.,0.246,1.462,0.003,1.458,1.167,0.007,1.159
160,1.72,0.016,1.704,0.33,0.,0.33,0.271,0.,0.271,0.294,0.001,0.292,1.587,0.011,1.575,1.388,0.016,1.372
170,1.962,0.02,1.942,0.356,0.,0.356,0.317,0.,0.317,0.322,0.,0.322,1.83,0.012,1.818,1.604,0.019,1.584
180,2.196,0.007,2.188,0.394,0.,0.394,0.315,0.,0.315,0.35,0.,0.35,2.045,0.,2.045,1.801,0.007,1.793
190,2.542,0.,2.542,0.441,0.,0.44,0.366,0.,0.366,0.391,0.,0.391,2.235,0.,2.235,2.1,0.,2.1
200,2.526,0.007,2.513,0.448,0.,0.448,0.394,0.,0.394,0.401,0.,0.401,2.524,0.008,2.516,2.077,0.007,2.064
210,3.098,0.003,3.094,0.534,0.003,0.53,0.425,0.,0.425,0.479,0.,0.479,2.736,0.,2.735,2.562,0.,2.562
220,3.39,0.,3.389,0.582,0.,0.582,0.494,0.,0.494,0.515,0.,0.515,3.068,0.011,3.054,2.806,0.,2.806
230,3.689,0.,3.688,0.62,0.,0.62,0.533,0.003,0.529,0.561,0.,0.561,3.462,0.015,3.446,3.067,0.,3.067
240,4.259,0.,4.259,0.709,0.,0.709,0.563,0.,0.563,0.61,0.,0.61,3.844,0.011,3.832,3.548,0.,3.548
250,4.62,0.,4.62,0.755,0.,0.755,0.607,0.,0.607,0.655,0.,0.655,4.03,0.,4.03,3.863,0.,3.863
300,7.282,0.,7.281,1.057,0.,1.057,0.907,0.,0.907,0.916,0.,0.916,6.291,0.003,6.287,6.223,0.,6.223
400,14.757,0.02,14.731,1.89,0.004,1.886,1.542,0.,1.542,1.621,0.,1.62,12.557,0.027,12.529,12.865,0.015,12.843
