param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0.004 0. 0.003 0. 0.003
10 0.021 0.008 0.013 0.003 0.003 0. 0.007 0.007 0. 0.007 0. 0.007 0.027 0. 0.026 0.017 0.004 0.012
20 0.104 0.038 0.065 0.006 0. 0.006 0.016 0. 0.016 0.022 0.007 0.014 0.111 0.023 0.087 0.096 0.037 0.059
30 0.081 0. 0.081 0.013 0. 0.012 0.041 0. 0.041 0.1 0.008 0.091 0.113 0.003 0.11 0.068 0. 0.068
40 0.158 0. 0.158 0.026 0. 0.026 0.076 0. 0.076 0.072 0. 0.072 0.205 0. 0.205 0.131 0. 0.131
50 0.313 0.044 0.269 0.039 0. 0.038 0.135 0. 0.135 0.206 0.043 0.162 0.431 0.023 0.407 0.274 0.043 0.23
60 0.371 0. 0.371 0.05 0. 0.05 0.224 0. 0.224 0.221 0. 0.22 0.563 0. 0.563 0.32 0. 0.319
70 0.545 0. 0.545 0.064 0. 0.064 0.344 0. 0.344 0.346 0. 0.346 0.854 0. 0.854 0.48 0. 0.48
80 0.753 0. 0.753 0.094 0. 0.094 0.502 0. 0.502 0.505 0. 0.505 1.191 0. 1.191 0.658 0. 0.658
90 1.013 0. 1.013 0.104 0. 0.104 0.717 0. 0.717 0.696 0. 0.696 1.642 0. 1.641 0.908 0. 0.908
100 1.374 0. 1.373 0.123 0. 0.123 0.956 0. 0.956 0.934 0. 0.933 2.137 0.003 2.133 1.25 0. 1.249
110 1.695 0.003 1.692 0.149 0. 0.149 1.223 0. 1.222 1.234 0. 1.234 2.766 0. 2.765 1.545 0.003 1.542
120 2.033 0.003 2.029 0.168 0. 0.168 1.569 0.004 1.565 1.583 0.003 1.579 3.491 0.003 3.487 1.864 0.003 1.86
130 2.474 0. 2.474 0.205 0. 0.205 2.031 0. 2.031 1.98 0. 1.98 4.315 0.003 4.311 2.268 0. 2.268
140 3.11 0.003 3.106 0.231 0. 0.231 2.519 0. 2.519 2.492 0. 2.492 5.535 0.015 5.518 2.878 0.003 2.874
150 3.79 0.019 3.77 0.273 0. 0.273 3.031 0. 3.03 3.034 0. 3.034 6.679 0.018 6.658 3.516 0.019 3.496
160 4.516 0.015 4.5 0.297 0. 0.297 3.632 0.004 3.628 3.705 0. 3.703 7.959 0.004 7.953 4.218 0.015 4.202
170 5.134 0.007 5.126 0.338 0. 0.338 4.322 0. 4.321 4.467 0. 4.467 9.227 0.004 9.223 4.795 0.007 4.787
180 6.015 0.004 6.011 0.383 0. 0.383 5.282 0.004 5.278 5.25 0. 5.25 11.036 0.007 11.014 5.631 0.004 5.627
190 7.18 0.004 7.175 0.423 0. 0.423 6.007 0.003 6.002 6.216 0. 6.215 12.87 0.016 12.853 6.755 0.004 6.751
200 8.135 0.011 8.123 0.462 0. 0.462 7.258 0. 7.257 7.236 0.001 7.232 15.051 0.012 15.037 7.672 0.011 7.66
210 9.38 0. 9.379 0.527 0. 0.527 8.208 0.004 8.203 8.359 0.003 8.354 16.942 0.011 16.927 8.852 0. 8.851
220 10.666 0.003 10.662 0.559 0. 0.559 9.342 0.003 9.337 9.638 0.004 9.633 19.783 0.003 19.778 10.106 0.003 10.102
230 12.158 0.011 12.146 0.653 0. 0.653 11.011 0. 11.01 11.019 0. 11.019 22.51 0.011 22.494 11.504 0.011 11.492
240 14.135 0. 14.134 0.658 0. 0.658 11.689 0. 11.68 12.182 0. 12.181 24.443 0. 24.441 13.475 0. 13.475
250 15.387 0. 15.387 0.729 0. 0.729 13.535 0.003 13.53 13.905 0.007 13.894 27.619 0.007 27.609 14.657 0. 14.656
300 26.461 0.012 26.448 1.037 0. 1.037 23.479 0.007 23.469 23.858 0.016 23.839 47.788 0.015 47.767 25.422 0.011 25.409
400 60.131 0.044 60.084 1.768 0. 1.768 56.905 0.016 56.88 58.028 0.02 58.004 113.66 0.043 113.576 58.361 0.044 58.315
