param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.003 0. 0.003 0.002 0. 0.002
1 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0.003 0.001 0.003 0. 0.003
10 0.03 0.003 0.018 0.004 0.003 0.001 0.006 0.003 0.003 0.007 0. 0.007 0.024 0.008 0.016 0.025 0. 0.017
20 0.104 0.035 0.067 0.06 0.012 0.048 0.014 0. 0.014 0.021 0.008 0.013 0.107 0.019 0.087 0.043 0.023 0.019
30 0.078 0. 0.077 0.016 0. 0.016 0.038 0. 0.038 0.102 0.027 0.074 0.099 0.003 0.095 0.061 0. 0.06
40 0.144 0. 0.144 0.027 0. 0.027 0.075 0. 0.074 0.071 0. 0.071 0.195 0.003 0.191 0.117 0. 0.117
50 0.312 0.028 0.284 0.039 0. 0.039 0.132 0. 0.132 0.203 0.032 0.171 0.409 0.024 0.385 0.272 0.028 0.244
60 0.359 0. 0.359 0.05 0. 0.05 0.216 0. 0.216 0.216 0. 0.216 0.541 0. 0.541 0.308 0. 0.308
70 0.523 0.003 0.519 0.06 0. 0.06 0.332 0. 0.332 0.33 0. 0.33 0.796 0. 0.796 0.461 0.003 0.458
80 0.731 0.003 0.727 0.086 0.003 0.082 0.484 0. 0.484 0.481 0. 0.48 1.127 0. 1.127 0.644 0. 0.644
90 0.98 0.003 0.976 0.103 0. 0.103 0.676 0. 0.676 0.671 0. 0.67 1.552 0. 1.552 0.877 0.003 0.873
100 1.271 0.003 1.267 0.116 0. 0.116 0.902 0. 0.902 0.904 0. 0.903 2.053 0.003 2.049 1.154 0.003 1.15
110 1.606 0. 1.606 0.142 0. 0.142 1.154 0. 1.154 1.196 0. 1.196 2.618 0. 2.618 1.463 0. 1.463
120 1.935 0.007 1.927 0.169 0.003 0.165 1.485 0. 1.485 1.537 0. 1.537 3.27 0.003 3.265 1.765 0.004 1.761
130 2.404 0.012 2.391 0.198 0. 0.198 1.899 0. 1.899 1.942 0. 1.941 4.072 0. 4.071 2.205 0.011 2.193
140 3.064 0.007 3.056 0.227 0. 0.227 2.448 0. 2.448 2.411 0. 2.411 5.276 0.003 5.271 2.836 0.007 2.828
150 3.661 0.007 3.653 0.255 0. 0.255 2.845 0. 2.845 2.945 0. 2.945 6.227 0.003 6.223 3.405 0.007 3.397
160 4.345 0.003 4.341 0.295 0. 0.295 3.462 0. 3.462 3.575 0. 3.575 7.505 0.007 7.496 4.049 0.003 4.045
170 4.975 0.019 4.955 0.332 0. 0.332 4.143 0. 4.143 4.285 0. 4.284 8.771 0.015 8.754 4.642 0.019 4.622
180 5.913 0.003 5.909 0.377 0. 0.377 5.063 0. 5.063 5.087 0. 5.087 10.537 0. 10.537 5.535 0.003 5.531
190 6.973 0. 6.972 0.413 0. 0.413 5.775 0. 5.775 5.965 0. 5.965 12.252 0.003 12.248 6.558 0. 6.558
200 7.792 0.007 7.782 0.448 0. 0.448 6.966 0. 6.965 6.939 0.004 6.935 14.298 0.031 14.262 7.342 0.007 7.333
210 9.078 0. 9.077 0.506 0. 0.506 8.044 0. 8.043 8.061 0.003 8.058 16.544 0.004 16.522 8.571 0. 8.57
220 10.46 0.012 10.448 0.551 0. 0.551 8.974 0. 8.974 9.298 0.008 9.289 18.881 0. 18.88 9.908 0.011 9.896
230 11.546 0.003 11.542 0.602 0. 0.602 10.606 0. 10.605 10.595 0. 10.594 21.516 0. 21.515 10.943 0.003 10.938
240 13.489 0. 13.488 0.649 0. 0.649 11.669 0. 11.669 12.052 0.007 12.044 24.525 0.019 24.503 12.839 0. 12.838
250 14.687 0. 14.686 0.712 0. 0.712 13.56 0. 13.559 13.579 0. 13.578 27.588 0.003 27.582 13.974 0. 13.973
300 25.663 0.023 25.637 1.016 0. 1.016 23.616 0. 23.615 22.807 0. 22.806 47.991 0.003 47.984 24.646 0.023 24.62
400 58.677 0.008 58.665 1.817 0. 1.817 54.872 0.015 54.847 55.663 0.023 55.636 111.546 0.047 111.492 56.858 0.008 56.847
