param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.001,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
2,0.005,0.001,0.003,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.006,0.002,0.003,0.003,0.,0.003
10,0.021,0.,0.02,0.004,0.,0.004,0.007,0.,0.007,0.006,0.004,0.001,0.023,0.011,0.011,0.017,0.,0.016
20,0.101,0.023,0.078,0.062,0.007,0.054,0.011,0.001,0.01,0.018,0.003,0.015,0.105,0.027,0.078,0.039,0.015,0.023
30,0.068,0.,0.068,0.016,0.,0.016,0.02,0.,0.02,0.022,0.007,0.015,0.086,0.,0.086,0.051,0.,0.051
40,0.107,0.,0.107,0.021,0.,0.021,0.032,0.003,0.028,0.082,0.019,0.062,0.118,0.,0.118,0.085,0.,0.085
50,0.232,0.04,0.192,0.035,0.,0.035,0.041,0.,0.041,0.048,0.018,0.029,0.235,0.051,0.183,0.196,0.04,0.155
60,0.221,0.,0.221,0.045,0.,0.045,0.056,0.,0.056,0.052,0.,0.052,0.258,0.,0.258,0.175,0.,0.175
70,0.306,0.,0.306,0.068,0.,0.068,0.075,0.,0.075,0.071,0.,0.071,0.332,0.,0.332,0.237,0.,0.237
80,0.395,0.,0.395,0.078,0.,0.078,0.087,0.,0.087,0.078,0.,0.078,0.423,0.,0.423,0.316,0.,0.316
90,0.505,0.003,0.501,0.097,0.,0.097,0.1,0.,0.1,0.096,0.,0.096,0.518,0.,0.518,0.407,0.003,0.404
100,0.618,0.,0.617,0.127,0.,0.127,0.121,0.,0.121,0.183,0.019,0.163,0.678,0.,0.678,0.49,0.,0.49
110,0.738,0.003,0.734,0.142,0.,0.142,0.143,0.,0.143,0.145,0.,0.145,0.753,0.003,0.749,0.595,0.003,0.591
120,0.881,0.007,0.873,0.17,0.,0.17,0.166,0.,0.166,0.171,0.,0.171,0.876,0.003,0.872,0.709,0.007,0.701
130,0.992,0.012,0.98,0.19,0.,0.19,0.185,0.,0.185,0.184,0.003,0.18,1.03,0.003,1.026,0.801,0.011,0.789
140,1.187,0.006,1.181,0.22,0.,0.22,0.212,0.,0.212,0.207,0.,0.207,1.257,0.004,1.253,0.966,0.005,0.961
150,1.375,0.007,1.367,0.259,0.,0.259,0.246,0.,0.246,0.251,0.,0.251,1.482,0.011,1.471,1.115,0.007,1.107
160,1.547,0.007,1.539,0.275,0.,0.275,0.269,0.,0.269,0.273,0.,0.273,1.544,0.004,1.539,1.271,0.007,1.263
170,1.788,0.015,1.772,0.323,0.003,0.319,0.307,0.,0.307,0.311,0.,0.311,1.764,0.015,1.748,1.463,0.011,1.451
180,2.034,0.012,2.021,0.349,0.,0.349,0.34,0.,0.34,0.326,0.,0.326,1.945,0.003,1.941,1.683,0.011,1.671
190,2.222,0.008,2.214,0.376,0.,0.376,0.367,0.,0.367,0.365,0.,0.365,2.212,0.007,2.204,1.844,0.007,1.836
200,2.552,0.015,2.535,0.435,0.,0.435,0.41,0.,0.41,0.42,0.,0.42,2.617,0.011,2.605,2.115,0.015,2.099
210,2.728,0.,2.728,0.46,0.,0.46,0.45,0.,0.449,0.437,0.003,0.433,2.899,0.,2.899,2.267,0.,2.267
220,3.074,0.,3.074,0.513,0.,0.513,0.499,0.,0.499,0.482,0.,0.482,3.217,0.,3.217,2.56,0.,2.56
230,3.442,0.,3.442,0.545,0.,0.545,0.539,0.,0.539,0.517,0.003,0.512,3.321,0.003,3.316,2.896,0.,2.896
240,3.757,0.,3.757,0.594,0.,0.594,0.576,0.,0.576,0.571,0.004,0.567,3.789,0.004,3.785,3.161,0.,3.161
250,4.023,0.,4.022,0.651,0.,0.651,0.617,0.,0.617,0.588,0.,0.588,4.119,0.,4.119,3.37,0.,3.37
300,6.082,0.,6.082,0.967,0.,0.967,0.873,0.,0.873,0.896,0.,0.896,6.293,0.,6.293,5.113,0.,5.112
400,12.458,0.015,12.441,1.649,0.,1.649,1.554,0.,1.554,1.542,0.,1.542,12.798,0.019,12.778,10.807,0.015,10.79
