param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.002,0.
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001
2,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.003,0.003,0.,0.002,0.002,0.
10,0.016,0.008,0.008,0.002,0.,0.001,0.003,0.,0.003,0.004,0.,0.004,0.017,0.007,0.01,0.013,0.007,0.006
20,0.09,0.022,0.067,0.061,0.008,0.053,0.006,0.,0.006,0.008,0.003,0.005,0.089,0.012,0.076,0.028,0.014,0.014
30,0.047,0.,0.047,0.011,0.,0.011,0.01,0.,0.01,0.015,0.007,0.007,0.046,0.,0.046,0.036,0.,0.036
40,0.081,0.003,0.077,0.018,0.,0.018,0.015,0.,0.015,0.076,0.008,0.068,0.076,0.003,0.072,0.062,0.002,0.059
50,0.191,0.044,0.147,0.027,0.,0.027,0.022,0.,0.021,0.033,0.012,0.021,0.184,0.024,0.159,0.163,0.043,0.119
60,0.194,0.,0.194,0.052,0.,0.052,0.032,0.,0.032,0.031,0.,0.031,0.186,0.,0.186,0.142,0.,0.142
70,0.303,0.007,0.295,0.054,0.,0.054,0.076,0.,0.076,0.04,0.,0.04,0.272,0.003,0.268,0.248,0.007,0.24
80,0.331,0.003,0.327,0.064,0.,0.064,0.051,0.,0.051,0.051,0.,0.051,0.296,0.004,0.292,0.266,0.003,0.262
90,0.384,0.003,0.381,0.085,0.,0.085,0.063,0.,0.063,0.074,0.,0.074,0.364,0.007,0.356,0.299,0.003,0.295
100,0.608,0.003,0.605,0.134,0.,0.134,0.111,0.,0.111,0.135,0.019,0.116,0.552,0.,0.552,0.474,0.003,0.47
110,0.583,0.,0.583,0.121,0.,0.121,0.09,0.,0.09,0.105,0.,0.105,0.548,0.003,0.544,0.461,0.,0.461
120,0.709,0.003,0.705,0.142,0.,0.142,0.107,0.,0.107,0.106,0.,0.106,0.64,0.004,0.636,0.566,0.003,0.562
130,0.791,0.004,0.787,0.167,0.,0.167,0.128,0.,0.126,0.181,0.,0.181,0.804,0.,0.804,0.623,0.003,0.619
140,1.,0.007,0.992,0.195,0.,0.195,0.145,0.,0.145,0.175,0.,0.175,0.951,0.,0.951,0.804,0.007,0.796
150,1.153,0.008,1.144,0.223,0.,0.223,0.165,0.,0.165,0.177,0.,0.177,1.045,0.012,1.033,0.928,0.008,0.92
160,1.343,0.011,1.331,0.253,0.,0.253,0.188,0.,0.188,0.199,0.,0.199,1.262,0.003,1.258,1.089,0.011,1.077
170,1.511,0.005,1.505,0.281,0.,0.281,0.21,0.,0.21,0.213,0.,0.213,1.384,0.011,1.372,1.229,0.005,1.224
180,1.709,0.003,1.705,0.314,0.,0.314,0.235,0.,0.235,0.235,0.,0.235,1.561,0.015,1.544,1.394,0.003,1.39
190,1.818,0.,1.818,0.351,0.,0.351,0.263,0.,0.263,0.262,0.,0.262,1.762,0.,1.762,1.466,0.,1.466
200,2.239,0.004,2.235,0.391,0.,0.391,0.295,0.,0.295,0.364,0.,0.364,2.022,0.023,1.998,1.847,0.004,1.843
210,2.374,0.007,2.365,0.425,0.,0.425,0.32,0.,0.319,0.322,0.,0.322,2.255,0.015,2.239,1.947,0.007,1.939
220,2.801,0.004,2.797,0.642,0.,0.642,0.352,0.,0.352,0.357,0.,0.356,2.45,0.004,2.446,2.158,0.003,2.154
230,2.934,0.,2.934,0.512,0.,0.512,0.387,0.,0.387,0.387,0.,0.387,2.88,0.,2.88,2.421,0.,2.421
240,3.153,0.,3.153,0.557,0.,0.557,0.421,0.,0.421,0.422,0.,0.422,3.023,0.003,3.019,2.595,0.,2.594
250,3.492,0.003,3.487,0.609,0.003,0.604,0.459,0.,0.459,0.458,0.,0.458,3.248,0.,3.248,2.882,0.,2.881
300,5.386,0.015,5.369,0.87,0.,0.87,0.665,0.,0.665,0.667,0.003,0.663,5.085,0.003,5.08,4.515,0.015,4.498
400,11.757,0.004,11.752,1.556,0.,1.556,1.211,0.,1.21,1.209,0.,1.208,11.26,0.003,11.255,10.199,0.004,10.194
