param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.004,0.004,0.,0.003,0.,0.003
1,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.003,0.,0.003,0.003,0.,0.003
2,0.007,0.002,0.005,0.002,0.002,0.,0.001,0.,0.001,0.001,0.001,0.,0.005,0.,0.005,0.005,0.,0.005
10,0.021,0.,0.021,0.003,0.,0.003,0.006,0.003,0.002,0.006,0.006,0.,0.025,0.008,0.017,0.017,0.,0.017
20,0.105,0.038,0.066,0.065,0.027,0.038,0.011,0.,0.011,0.015,0.008,0.007,0.102,0.015,0.086,0.039,0.011,0.028
30,0.07,0.,0.069,0.017,0.,0.016,0.021,0.,0.021,0.028,0.008,0.02,0.078,0.,0.077,0.052,0.,0.052
40,0.125,0.,0.125,0.026,0.,0.026,0.035,0.,0.035,0.089,0.023,0.066,0.134,0.,0.134,0.099,0.,0.099
50,0.258,0.048,0.21,0.04,0.,0.04,0.043,0.,0.043,0.051,0.015,0.035,0.254,0.04,0.213,0.217,0.048,0.168
60,0.258,0.,0.258,0.052,0.,0.052,0.055,0.,0.055,0.059,0.,0.059,0.27,0.,0.27,0.206,0.,0.206
70,0.377,0.007,0.369,0.079,0.,0.079,0.078,0.,0.078,0.071,0.,0.071,0.35,0.,0.35,0.296,0.007,0.289
80,0.439,0.,0.439,0.084,0.,0.084,0.095,0.,0.095,0.088,0.,0.088,0.459,0.,0.459,0.354,0.,0.354
90,0.559,0.003,0.554,0.119,0.,0.119,0.126,0.,0.126,0.112,0.,0.112,0.566,0.,0.566,0.439,0.003,0.435
100,0.663,0.,0.663,0.135,0.,0.135,0.135,0.,0.135,0.194,0.031,0.162,0.715,0.,0.715,0.527,0.,0.527
110,0.807,0.003,0.803,0.146,0.,0.146,0.152,0.,0.152,0.158,0.,0.158,0.832,0.003,0.828,0.66,0.003,0.656
120,0.893,0.008,0.885,0.185,0.,0.185,0.183,0.,0.183,0.188,0.,0.188,0.983,0.012,0.97,0.707,0.007,0.699
130,1.058,0.,1.058,0.203,0.,0.203,0.206,0.,0.206,0.211,0.,0.211,1.085,0.011,1.073,0.854,0.,0.854
140,1.306,0.007,1.298,0.243,0.,0.243,0.238,0.,0.238,0.256,0.,0.256,1.298,0.003,1.294,1.062,0.007,1.054
150,1.579,0.015,1.564,0.301,0.,0.301,0.276,0.,0.276,0.284,0.,0.284,1.597,0.007,1.589,1.278,0.015,1.262
160,1.662,0.016,1.645,0.298,0.,0.298,0.285,0.,0.285,0.31,0.,0.31,1.602,0.003,1.598,1.362,0.016,1.346
170,1.983,0.007,1.975,0.354,0.,0.354,0.336,0.,0.336,0.36,0.,0.36,1.849,0.015,1.833,1.628,0.007,1.62
180,2.335,0.011,2.323,0.406,0.004,0.402,0.372,0.003,0.368,0.372,0.003,0.369,2.108,0.007,2.1,1.928,0.007,1.92
190,2.689,0.008,2.681,0.453,0.,0.453,0.402,0.,0.402,0.429,0.003,0.425,2.392,0.,2.392,2.235,0.008,2.226
200,2.934,0.027,2.906,0.505,0.,0.505,0.459,0.,0.459,0.482,0.,0.481,2.771,0.003,2.766,2.427,0.027,2.399
210,3.264,0.,3.263,0.563,0.,0.563,0.475,0.,0.475,0.514,0.,0.514,3.094,0.,3.094,2.698,0.,2.698
220,3.611,0.007,3.603,0.598,0.003,0.594,0.528,0.,0.528,0.564,0.,0.563,3.532,0.,3.532,3.012,0.003,3.008
230,4.067,0.004,4.063,0.653,0.,0.653,0.564,0.,0.564,0.596,0.,0.596,3.72,0.003,3.716,3.412,0.004,3.408
240,4.468,0.,4.468,0.722,0.,0.722,0.64,0.,0.64,0.645,0.,0.645,4.176,0.015,4.158,3.744,0.,3.744
250,4.856,0.,4.856,0.768,0.,0.768,0.663,0.,0.663,0.668,0.,0.668,4.36,0.,4.359,4.086,0.,4.086
300,7.35,0.003,7.345,1.114,0.003,1.11,0.967,0.,0.967,1.005,0.,1.005,7.185,0.007,7.177,6.234,0.,6.233
400,15.318,0.008,15.308,1.923,0.004,1.919,1.626,0.,1.625,1.745,0.,1.745,13.914,0.027,13.885,13.392,0.004,13.387
