param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.001 0.002 0.003 0. 0.003
1 0.002 0. 0.002 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
2 0.004 0.003 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.004 0.001 0.002 0.002 0.002 0.
10 0.02 0.008 0.012 0.004 0. 0.004 0.007 0. 0.007 0.006 0. 0.006 0.024 0.012 0.012 0.016 0.007 0.008
20 0.098 0.012 0.086 0.006 0. 0.006 0.018 0. 0.018 0.021 0.008 0.013 0.107 0.011 0.095 0.091 0.012 0.079
30 0.083 0. 0.083 0.013 0. 0.013 0.043 0. 0.043 0.098 0.018 0.079 0.113 0. 0.113 0.07 0. 0.07
40 0.153 0. 0.153 0.025 0. 0.025 0.085 0. 0.085 0.072 0. 0.072 0.204 0. 0.204 0.127 0. 0.127
50 0.28 0.02 0.259 0.036 0. 0.036 0.124 0. 0.124 0.185 0.019 0.165 0.399 0.031 0.366 0.243 0.02 0.223
60 0.35 0.004 0.346 0.05 0.004 0.045 0.221 0. 0.221 0.216 0. 0.216 0.556 0.003 0.553 0.3 0. 0.3
70 0.495 0.002 0.493 0.06 0. 0.06 0.334 0. 0.334 0.308 0. 0.308 0.815 0. 0.815 0.435 0.002 0.432
80 0.676 0.008 0.667 0.082 0. 0.082 0.485 0. 0.485 0.45 0. 0.45 1.139 0. 1.138 0.593 0.008 0.584
90 0.898 0.008 0.889 0.098 0. 0.098 0.674 0. 0.674 0.623 0. 0.623 1.545 0.007 1.537 0.799 0.008 0.79
100 1.155 0. 1.155 0.111 0. 0.111 0.796 0.004 0.792 0.82 0.004 0.816 1.838 0.003 1.834 1.043 0. 1.042
110 1.471 0. 1.47 0.14 0. 0.14 1.159 0. 1.159 1.11 0. 1.11 2.627 0. 2.627 1.33 0. 1.33
120 1.815 0.016 1.798 0.161 0. 0.161 1.498 0. 1.497 1.454 0. 1.453 3.266 0.015 3.25 1.652 0.015 1.636
130 2.18 0.007 2.172 0.19 0. 0.19 1.809 0. 1.808 1.773 0. 1.773 3.992 0. 3.992 1.989 0.007 1.981
140 2.842 0.004 2.838 0.233 0. 0.233 2.346 0.004 2.342 2.185 0. 2.185 5.121 0.007 5.111 2.608 0.004 2.604
150 3.282 0.008 3.274 0.24 0. 0.24 2.572 0. 2.57 2.702 0.004 2.697 5.618 0.012 5.606 3.041 0.008 3.033
160 3.992 0.004 3.988 0.274 0. 0.274 3.302 0. 3.302 3.302 0. 3.302 7.218 0.016 7.202 3.717 0.003 3.713
170 4.597 0.008 4.589 0.314 0. 0.313 4.012 0. 4.012 3.997 0. 3.996 8.415 0.012 8.402 4.283 0.007 4.274
180 5.44 0. 5.439 0.37 0. 0.37 4.909 0. 4.909 4.662 0.003 4.657 10.055 0. 10.054 5.069 0. 5.068
190 6.846 0.008 6.838 0.41 0. 0.41 5.529 0. 5.527 5.818 0. 5.817 11.894 0. 11.893 6.435 0.008 6.426
200 6.934 0.008 6.925 0.415 0. 0.415 6.157 0.003 6.152 6.212 0.007 6.204 12.694 0.007 12.682 6.518 0.008 6.509
210 8.831 0. 8.831 0.498 0. 0.498 7.618 0.007 7.609 7.604 0. 7.602 15.411 0.007 15.385 8.332 0. 8.332
220 9.963 0.007 9.954 0.517 0. 0.517 8.52 0. 8.52 8.735 0.008 8.727 18.054 0.003 18.046 9.445 0.007 9.436
230 10.643 0.007 10.632 0.597 0. 0.597 10.118 0.004 10.112 9.722 0.003 9.717 20.16 0.007 20.151 10.044 0.007 10.033
240 12.554 0. 12.554 0.623 0. 0.623 11.367 0.012 11.355 11.016 0. 11.015 23.713 0. 23.709 11.93 0. 11.929
250 13.672 0. 13.671 0.689 0. 0.689 13.367 0. 13.365 12.68 0. 12.678 26.812 0.012 26.798 12.981 0. 12.981
300 23.922 0.008 23.913 0.939 0. 0.939 23.717 0.008 23.705 22.077 0.015 22.059 47.251 0.023 47.225 22.978 0.008 22.97
400 55.796 0.036 55.756 1.694 0. 1.694 54.843 0. 54.839 53.859 0.023 53.83 109.863 0.023 109.798 54.1 0.036 54.06
