param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.002,0.001,0.004,0.,0.004
1,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.004,0.,0.003,0.,0.003
2,0.005,0.,0.005,0.001,0.,0.001,0.002,0.002,0.,0.001,0.001,0.,0.007,0.003,0.003,0.004,0.,0.004
10,0.026,0.008,0.017,0.004,0.,0.004,0.007,0.,0.007,0.007,0.007,0.,0.027,0.015,0.011,0.021,0.008,0.013
20,0.139,0.051,0.088,0.093,0.016,0.076,0.008,0.,0.008,0.015,0.011,0.003,0.129,0.036,0.093,0.046,0.034,0.011
30,0.066,0.,0.066,0.017,0.,0.017,0.014,0.,0.014,0.026,0.008,0.017,0.066,0.,0.066,0.048,0.,0.048
40,0.111,0.,0.111,0.024,0.,0.024,0.026,0.,0.026,0.11,0.03,0.08,0.103,0.,0.103,0.086,0.,0.086
50,0.274,0.035,0.239,0.039,0.,0.039,0.034,0.,0.034,0.058,0.035,0.023,0.266,0.077,0.189,0.234,0.035,0.199
60,0.238,0.,0.238,0.056,0.,0.056,0.042,0.,0.042,0.042,0.,0.042,0.242,0.003,0.238,0.182,0.,0.182
70,0.326,0.,0.325,0.065,0.,0.065,0.055,0.,0.055,0.055,0.,0.055,0.316,0.,0.316,0.26,0.,0.26
80,0.418,0.003,0.415,0.104,0.003,0.101,0.069,0.,0.069,0.069,0.002,0.067,0.406,0.007,0.398,0.313,0.,0.313
90,0.55,0.004,0.546,0.109,0.,0.109,0.086,0.,0.086,0.084,0.,0.084,0.512,0.,0.512,0.441,0.004,0.436
100,0.647,0.003,0.643,0.135,0.,0.135,0.103,0.,0.103,0.19,0.023,0.166,0.642,0.011,0.631,0.511,0.003,0.507
110,0.806,0.015,0.789,0.157,0.,0.157,0.122,0.,0.122,0.123,0.,0.123,0.765,0.003,0.761,0.648,0.015,0.632
120,0.927,0.007,0.919,0.184,0.,0.184,0.143,0.,0.143,0.145,0.,0.145,0.859,0.003,0.855,0.742,0.007,0.734
130,1.111,0.007,1.103,0.215,0.,0.215,0.166,0.,0.166,0.169,0.,0.169,1.06,0.004,1.056,0.895,0.007,0.887
140,1.318,0.024,1.294,0.253,0.,0.253,0.192,0.,0.192,0.193,0.,0.193,1.265,0.003,1.26,1.065,0.024,1.04
150,1.561,0.015,1.545,0.285,0.,0.285,0.22,0.,0.22,0.223,0.,0.223,1.536,0.003,1.532,1.275,0.015,1.259
160,1.743,0.003,1.739,0.322,0.,0.322,0.248,0.,0.248,0.253,0.,0.253,1.677,0.015,1.661,1.42,0.003,1.416
170,2.008,0.007,1.999,0.365,0.,0.365,0.28,0.,0.28,0.282,0.,0.282,1.896,0.015,1.88,1.641,0.007,1.633
180,2.182,0.011,2.17,0.41,0.,0.409,0.313,0.,0.313,0.315,0.,0.314,2.082,0.007,2.074,1.771,0.011,1.759
190,2.566,0.,2.565,0.457,0.,0.457,0.346,0.,0.346,0.352,0.,0.352,2.405,0.,2.394,2.107,0.,2.107
200,2.906,0.003,2.902,0.499,0.,0.499,0.383,0.,0.383,0.389,0.,0.389,2.873,0.019,2.853,2.405,0.003,2.401
210,3.178,0.015,3.162,0.555,0.,0.555,0.423,0.,0.423,0.431,0.,0.431,2.937,0.,2.937,2.621,0.015,2.605
220,3.395,0.007,3.387,0.606,0.,0.606,0.468,0.,0.468,0.472,0.,0.472,3.511,0.003,3.507,2.788,0.007,2.779
230,4.025,0.,4.024,0.666,0.,0.666,0.519,0.,0.519,0.514,0.,0.514,3.67,0.008,3.662,3.357,0.,3.356
240,4.23,0.,4.229,0.718,0.,0.718,0.555,0.,0.555,0.56,0.003,0.556,4.204,0.023,4.18,3.51,0.,3.51
250,4.937,0.,4.936,0.787,0.,0.787,0.601,0.,0.601,0.61,0.,0.61,4.888,0.,4.887,4.148,0.,4.147
300,7.432,0.,7.432,1.134,0.,1.134,0.876,0.,0.876,0.882,0.,0.882,7.268,0.004,7.264,6.297,0.,6.296
400,14.728,0.027,14.697,2.01,0.007,2.,1.597,0.,1.596,1.606,0.,1.605,15.066,0.027,15.038,12.717,0.019,12.696
