param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
2,0.004,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.002,0.
10,0.017,0.01,0.006,0.003,0.003,0.,0.005,0.,0.004,0.005,0.003,0.001,0.019,0.007,0.011,0.014,0.007,0.006
20,0.09,0.019,0.071,0.058,0.007,0.051,0.007,0.,0.007,0.01,0.,0.01,0.091,0.019,0.071,0.031,0.011,0.019
30,0.054,0.004,0.049,0.014,0.004,0.009,0.012,0.,0.012,0.017,0.,0.017,0.054,0.,0.054,0.04,0.,0.04
40,0.087,0.,0.087,0.019,0.,0.019,0.02,0.,0.02,0.076,0.027,0.048,0.086,0.,0.086,0.068,0.,0.068
50,0.199,0.027,0.172,0.03,0.,0.029,0.026,0.,0.026,0.039,0.039,0.,0.198,0.031,0.167,0.169,0.027,0.142
60,0.189,0.,0.189,0.039,0.,0.039,0.035,0.,0.035,0.035,0.,0.035,0.198,0.,0.198,0.149,0.,0.149
70,0.276,0.011,0.265,0.062,0.,0.061,0.047,0.,0.047,0.047,0.,0.047,0.262,0.004,0.258,0.214,0.011,0.203
80,0.347,0.003,0.343,0.069,0.,0.069,0.059,0.,0.058,0.058,0.,0.058,0.337,0.,0.337,0.277,0.003,0.273
90,0.443,0.004,0.439,0.091,0.,0.09,0.073,0.,0.073,0.071,0.,0.071,0.435,0.,0.435,0.351,0.003,0.347
100,0.528,0.003,0.525,0.108,0.,0.108,0.087,0.,0.087,0.143,0.027,0.115,0.531,0.003,0.527,0.419,0.003,0.416
110,0.655,0.003,0.651,0.125,0.,0.125,0.103,0.,0.103,0.103,0.,0.103,0.642,0.,0.642,0.53,0.003,0.526
120,0.732,0.,0.732,0.149,0.,0.149,0.121,0.,0.121,0.121,0.,0.121,0.733,0.007,0.725,0.583,0.,0.582
130,0.887,0.003,0.883,0.173,0.,0.173,0.141,0.,0.141,0.141,0.,0.141,0.89,0.007,0.882,0.713,0.003,0.709
140,1.08,0.,1.08,0.201,0.,0.201,0.162,0.,0.162,0.163,0.,0.163,1.084,0.007,1.076,0.878,0.,0.878
150,1.23,0.003,1.226,0.231,0.,0.23,0.186,0.,0.185,0.187,0.,0.187,1.258,0.007,1.25,0.999,0.003,0.995
160,1.412,0.004,1.408,0.262,0.,0.262,0.209,0.,0.209,0.211,0.,0.211,1.364,0.006,1.357,1.149,0.003,1.145
170,1.651,0.007,1.643,0.292,0.,0.292,0.235,0.,0.235,0.236,0.,0.236,1.552,0.007,1.544,1.358,0.007,1.35
180,1.883,0.,1.882,0.327,0.,0.327,0.266,0.,0.266,0.264,0.,0.264,1.709,0.,1.709,1.555,0.,1.555
190,2.116,0.007,2.108,0.366,0.,0.366,0.293,0.,0.293,0.297,0.,0.297,1.961,0.,1.961,1.748,0.007,1.74
200,2.289,0.003,2.285,0.407,0.,0.407,0.324,0.,0.324,0.329,0.,0.329,2.193,0.007,2.185,1.881,0.003,1.877
210,2.601,0.,2.601,0.446,0.,0.446,0.357,0.,0.357,0.36,0.,0.36,2.592,0.,2.592,2.154,0.,2.154
220,2.908,0.,2.907,0.486,0.,0.486,0.394,0.,0.394,0.395,0.,0.395,2.907,0.003,2.903,2.42,0.,2.42
230,3.306,0.,3.305,0.535,0.,0.535,0.429,0.,0.429,0.429,0.,0.429,2.975,0.019,2.955,2.77,0.,2.769
240,3.539,0.,3.539,0.578,0.,0.578,0.47,0.,0.47,0.472,0.,0.472,3.382,0.015,3.366,2.959,0.,2.959
250,3.798,0.,3.798,0.629,0.,0.629,0.51,0.,0.51,0.508,0.,0.508,3.702,0.003,3.698,3.168,0.,3.168
300,5.73,0.,5.73,0.911,0.,0.911,0.748,0.,0.748,0.741,0.,0.741,5.78,0.,5.779,4.818,0.,4.817
400,12.117,0.031,12.085,1.627,0.,1.627,1.359,0.,1.359,1.343,0.,1.343,11.672,0.011,11.66,10.489,0.031,10.457
