param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.002 0.002 0. 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.003 0. 0.002 0.002 0. 0.002
2 0.004 0.003 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.006 0. 0.006 0.003 0.003 0.
10 0.023 0.004 0.019 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.023 0.011 0.011 0.016 0.004 0.012
20 0.112 0.012 0.1 0.013 0. 0.012 0.021 0. 0.021 0.022 0.003 0.018 0.109 0.008 0.1 0.098 0.011 0.086
30 0.096 0. 0.096 0.026 0. 0.026 0.04 0. 0.04 0.093 0.012 0.081 0.113 0.001 0.111 0.069 0. 0.069
40 0.172 0.003 0.169 0.048 0. 0.047 0.077 0. 0.077 0.077 0. 0.077 0.205 0. 0.205 0.124 0.003 0.12
50 0.36 0.035 0.324 0.076 0. 0.076 0.138 0. 0.138 0.205 0.032 0.173 0.403 0.043 0.359 0.283 0.035 0.247
60 0.418 0.003 0.413 0.107 0. 0.107 0.213 0. 0.213 0.209 0. 0.209 0.555 0. 0.555 0.31 0.003 0.306
70 0.588 0.001 0.586 0.128 0. 0.128 0.31 0. 0.31 0.305 0. 0.304 0.813 0.003 0.809 0.459 0.001 0.458
80 0.812 0. 0.812 0.159 0. 0.159 0.435 0. 0.435 0.451 0. 0.451 1.05 0.003 1.046 0.652 0. 0.652
90 1.024 0. 1.023 0.211 0. 0.211 0.616 0. 0.615 0.626 0. 0.626 1.488 0.007 1.48 0.811 0. 0.811
100 1.474 0.003 1.468 0.268 0. 0.267 0.852 0. 0.852 0.916 0. 0.916 1.967 0. 1.966 1.206 0.003 1.2
110 1.683 0.008 1.674 0.288 0. 0.287 1.076 0. 1.075 1.105 0. 1.105 2.462 0.004 2.458 1.394 0.007 1.386
120 1.994 0.003 1.989 0.315 0. 0.315 1.336 0. 1.336 1.48 0. 1.479 3.049 0.011 3.036 1.677 0.003 1.673
130 2.423 0. 2.422 0.37 0. 0.37 1.641 0. 1.641 1.794 0. 1.794 3.694 0.004 3.689 2.052 0. 2.051
140 3.011 0.011 2.999 0.44 0. 0.44 2.176 0. 2.174 2.26 0. 2.26 4.759 0.012 4.746 2.57 0.011 2.557
150 4.109 0.003 4.104 0.529 0. 0.529 2.854 0. 2.854 2.972 0. 2.971 5.958 0.003 5.953 3.579 0.003 3.574
160 4.301 0.012 4.286 0.57 0. 0.57 3.321 0. 3.319 3.32 0. 3.319 7.123 0.02 7.099 3.729 0.012 3.714
170 4.993 0.004 4.987 0.597 0. 0.597 3.681 0. 3.68 3.972 0.011 3.96 7.977 0.007 7.967 4.395 0.004 4.389
180 5.607 0.011 5.594 0.688 0. 0.688 4.728 0. 4.727 4.675 0.004 4.67 9.955 0.004 9.932 4.918 0.011 4.905
190 6.87 0. 6.868 0.809 0. 0.809 5.196 0.004 5.191 5.501 0.004 5.496 11.417 0.003 11.393 6.06 0. 6.059
200 8.546 0.024 8.519 0.946 0.004 0.941 7.215 0. 7.213 6.813 0. 6.811 14.381 0.02 14.358 7.598 0.02 7.576
210 9.521 0.003 9.516 0.954 0. 0.954 7.011 0. 7.01 7.4 0.008 7.39 14.665 0. 14.661 8.566 0.003 8.561
220 10.433 0.008 10.421 1.051 0. 1.051 8.067 0.004 8.062 8.661 0. 8.659 17.024 0.007 17.013 9.38 0.008 9.368
230 11.914 0.003 11.906 1.142 0. 1.142 9.656 0.004 9.65 10.008 0.012 9.992 19.625 0.008 19.613 10.77 0.003 10.763
240 13.312 0. 13.309 1.293 0. 1.292 10.739 0.012 10.724 11.217 0. 11.214 22.164 0.008 22.153 12.018 0. 12.015
250 15.333 0.008 15.322 1.379 0. 1.379 13.493 0. 13.49 12.787 0.004 12.774 27.082 0.008 27.069 13.953 0.008 13.942
300 24.861 0.004 24.815 1.907 0. 1.906 22.312 0. 22.307 22.24 0.008 22.227 46.639 0.02 46.605 22.953 0.004 22.908
400 58.992 0.036 58.942 3.341 0. 3.34 52.512 0.028 52.468 53.962 0.02 53.932 109.253 0.036 109.19 55.649 0.036 55.599
