param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.002,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.003,0.003,0.,0.002,0.,0.002
10,0.015,0.,0.015,0.003,0.,0.003,0.004,0.002,0.001,0.004,0.,0.004,0.015,0.013,0.001,0.011,0.,0.011
20,0.08,0.022,0.057,0.053,0.015,0.038,0.005,0.,0.005,0.009,0.004,0.004,0.078,0.012,0.065,0.026,0.007,0.018
30,0.039,0.,0.038,0.009,0.,0.009,0.009,0.,0.009,0.016,0.008,0.008,0.039,0.,0.038,0.03,0.,0.029
40,0.066,0.,0.066,0.014,0.,0.014,0.022,0.,0.022,0.071,0.019,0.051,0.066,0.,0.066,0.051,0.,0.051
50,0.164,0.028,0.135,0.021,0.,0.021,0.019,0.,0.019,0.032,0.016,0.016,0.161,0.032,0.128,0.141,0.028,0.113
60,0.16,0.,0.16,0.041,0.,0.041,0.029,0.,0.029,0.029,0.,0.029,0.148,0.,0.148,0.118,0.,0.118
70,0.242,0.,0.242,0.041,0.,0.041,0.033,0.,0.033,0.038,0.,0.038,0.266,0.003,0.262,0.2,0.,0.2
80,0.276,0.003,0.273,0.051,0.,0.051,0.044,0.,0.044,0.049,0.,0.049,0.249,0.,0.249,0.224,0.003,0.221
90,0.314,0.004,0.31,0.066,0.,0.066,0.054,0.,0.054,0.069,0.,0.069,0.307,0.,0.306,0.248,0.004,0.244
100,0.459,0.,0.459,0.132,0.,0.132,0.092,0.,0.092,0.117,0.007,0.11,0.446,0.,0.446,0.326,0.,0.326
110,0.48,0.003,0.476,0.094,0.,0.094,0.077,0.,0.077,0.1,0.003,0.097,0.47,0.,0.47,0.385,0.003,0.381
120,0.581,0.003,0.577,0.112,0.,0.112,0.092,0.,0.092,0.103,0.,0.103,0.561,0.,0.561,0.468,0.003,0.464
130,0.711,0.,0.711,0.135,0.,0.135,0.107,0.,0.107,0.177,0.,0.177,0.644,0.003,0.64,0.576,0.,0.576
140,0.833,0.007,0.825,0.154,0.,0.154,0.123,0.,0.123,0.168,0.,0.168,0.791,0.003,0.787,0.678,0.007,0.67
150,0.959,0.012,0.947,0.177,0.,0.177,0.141,0.,0.141,0.152,0.,0.152,0.9,0.,0.9,0.781,0.012,0.769
160,1.12,0.007,1.112,0.2,0.004,0.196,0.161,0.,0.161,0.181,0.,0.181,1.091,0.007,1.083,0.92,0.003,0.916
170,1.272,0.008,1.264,0.228,0.,0.228,0.178,0.,0.178,0.204,0.,0.204,1.144,0.003,1.14,1.043,0.007,1.035
180,1.367,0.004,1.363,0.249,0.,0.249,0.202,0.,0.202,0.227,0.,0.227,1.361,0.003,1.356,1.117,0.003,1.113
190,1.54,0.003,1.536,0.283,0.,0.283,0.229,0.,0.229,0.254,0.,0.254,1.564,0.015,1.548,1.256,0.003,1.252
200,1.803,0.008,1.795,0.309,0.,0.309,0.247,0.,0.247,0.319,0.,0.319,1.729,0.003,1.725,1.493,0.008,1.485
210,2.042,0.012,2.03,0.34,0.,0.34,0.272,0.,0.272,0.311,0.,0.311,1.872,0.003,1.867,1.701,0.012,1.688
220,2.221,0.007,2.213,0.374,0.,0.374,0.3,0.,0.3,0.341,0.,0.341,2.31,0.003,2.305,1.846,0.007,1.838
230,2.501,0.,2.501,0.405,0.,0.405,0.331,0.,0.331,0.373,0.,0.372,2.452,0.,2.451,2.095,0.,2.095
240,2.68,0.,2.68,0.441,0.,0.441,0.356,0.,0.356,0.405,0.,0.405,2.6,0.,2.6,2.238,0.,2.238
250,2.965,0.003,2.96,0.484,0.,0.484,0.4,0.,0.4,0.441,0.,0.441,2.749,0.,2.749,2.479,0.003,2.475
300,4.462,0.015,4.446,0.694,0.,0.694,0.578,0.,0.578,0.64,0.,0.64,4.51,0.019,4.49,3.767,0.015,3.75
400,8.973,0.,8.972,1.223,0.,1.223,1.048,0.,1.047,1.171,0.,1.171,9.054,0.,9.053,7.748,0.,7.747
