param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.003,0.001,0.002,0.002,0.,0.002
1,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.004,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.003,0.001,0.003,0.003,0.
10,0.02,0.016,0.004,0.003,0.003,0.,0.005,0.,0.005,0.005,0.004,0.,0.022,0.008,0.013,0.015,0.012,0.003
20,0.097,0.018,0.078,0.06,0.006,0.054,0.008,0.,0.008,0.012,0.004,0.008,0.095,0.011,0.084,0.035,0.011,0.023
30,0.058,0.003,0.055,0.015,0.003,0.011,0.013,0.,0.013,0.02,0.003,0.017,0.059,0.,0.059,0.043,0.,0.043
40,0.094,0.,0.094,0.021,0.,0.02,0.022,0.,0.022,0.081,0.02,0.06,0.093,0.,0.093,0.073,0.,0.072
50,0.214,0.027,0.187,0.032,0.,0.032,0.028,0.,0.028,0.044,0.012,0.032,0.214,0.04,0.173,0.182,0.027,0.154
60,0.204,0.003,0.2,0.042,0.,0.042,0.039,0.,0.039,0.038,0.,0.038,0.213,0.,0.213,0.162,0.003,0.158
70,0.306,0.003,0.303,0.066,0.,0.066,0.051,0.,0.051,0.052,0.,0.052,0.282,0.,0.282,0.239,0.003,0.236
80,0.372,0.,0.372,0.073,0.,0.073,0.064,0.,0.064,0.064,0.,0.064,0.365,0.,0.365,0.298,0.,0.298
90,0.472,0.,0.472,0.096,0.,0.096,0.079,0.,0.079,0.078,0.,0.078,0.462,0.007,0.454,0.375,0.,0.375
100,0.573,0.,0.573,0.117,0.,0.117,0.095,0.,0.095,0.154,0.019,0.134,0.578,0.007,0.571,0.455,0.,0.455
110,0.706,0.003,0.702,0.132,0.,0.132,0.113,0.,0.113,0.113,0.,0.113,0.689,0.007,0.681,0.573,0.003,0.569
120,0.795,0.003,0.792,0.158,0.,0.158,0.132,0.,0.132,0.133,0.,0.133,0.792,0.003,0.788,0.637,0.003,0.633
130,0.952,0.008,0.944,0.183,0.,0.183,0.154,0.,0.154,0.154,0.,0.154,0.971,0.007,0.963,0.768,0.007,0.76
140,1.172,0.007,1.164,0.213,0.,0.213,0.178,0.,0.178,0.178,0.,0.178,1.176,0.003,1.172,0.958,0.007,0.95
150,1.329,0.007,1.322,0.243,0.,0.243,0.203,0.,0.203,0.204,0.,0.204,1.371,0.,1.37,1.085,0.007,1.077
160,1.534,0.007,1.526,0.277,0.,0.277,0.23,0.,0.23,0.23,0.,0.23,1.493,0.012,1.481,1.256,0.007,1.248
170,1.823,0.011,1.811,0.309,0.,0.309,0.259,0.,0.259,0.259,0.,0.259,1.704,0.007,1.696,1.513,0.011,1.501
180,2.074,0.011,2.062,0.347,0.,0.347,0.289,0.,0.289,0.289,0.,0.289,1.885,0.,1.885,1.726,0.011,1.714
190,2.332,0.003,2.328,0.388,0.,0.388,0.321,0.,0.321,0.322,0.,0.322,2.151,0.,2.151,1.942,0.003,1.938
200,2.508,0.003,2.504,0.43,0.,0.43,0.356,0.,0.356,0.357,0.,0.357,2.416,0.023,2.393,2.077,0.003,2.073
210,2.855,0.,2.855,0.471,0.,0.471,0.392,0.,0.392,0.394,0.,0.394,2.875,0.,2.875,2.384,0.,2.383
220,3.238,0.,3.238,0.514,0.,0.514,0.432,0.,0.432,0.433,0.,0.433,3.017,0.,3.017,2.723,0.,2.723
230,3.649,0.,3.648,0.56,0.,0.56,0.473,0.,0.473,0.475,0.,0.475,3.288,0.007,3.279,3.087,0.,3.087
240,3.951,0.,3.951,0.614,0.,0.614,0.516,0.,0.516,0.515,0.,0.515,3.789,0.,3.789,3.335,0.,3.335
250,4.209,0.,4.209,0.664,0.,0.664,0.559,0.,0.559,0.56,0.,0.56,4.112,0.007,4.104,3.544,0.,3.544
300,6.419,0.,6.402,0.972,0.,0.956,0.82,0.,0.82,0.816,0.007,0.808,6.48,0.003,6.475,5.446,0.,5.444
400,13.674,0.011,13.658,1.701,0.,1.701,1.5,0.,1.5,1.49,0.,1.49,13.606,0.003,13.601,11.972,0.011,11.956
