param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.001,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.001,0.002
1,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.001,0.003,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.004,0.003,0.001,0.003,0.,0.003
10,0.019,0.015,0.003,0.003,0.003,0.,0.005,0.,0.005,0.005,0.004,0.,0.022,0.004,0.017,0.015,0.011,0.003
20,0.095,0.019,0.075,0.06,0.016,0.044,0.008,0.,0.008,0.011,0.001,0.009,0.096,0.015,0.08,0.035,0.003,0.031
30,0.056,0.,0.056,0.014,0.,0.014,0.013,0.,0.013,0.02,0.012,0.008,0.059,0.,0.059,0.042,0.,0.042
40,0.091,0.,0.091,0.021,0.,0.021,0.022,0.,0.022,0.078,0.031,0.046,0.09,0.,0.09,0.069,0.,0.069
50,0.228,0.032,0.196,0.035,0.,0.035,0.028,0.,0.028,0.043,0.015,0.027,0.21,0.024,0.185,0.192,0.032,0.16
60,0.196,0.,0.196,0.04,0.,0.04,0.037,0.,0.037,0.038,0.,0.037,0.207,0.,0.207,0.155,0.,0.155
70,0.301,0.003,0.297,0.065,0.,0.065,0.051,0.,0.051,0.051,0.,0.051,0.276,0.,0.276,0.235,0.003,0.231
80,0.364,0.,0.364,0.071,0.,0.071,0.063,0.,0.063,0.063,0.,0.063,0.359,0.003,0.356,0.292,0.,0.292
90,0.464,0.004,0.46,0.091,0.,0.091,0.08,0.,0.08,0.076,0.,0.076,0.456,0.003,0.452,0.372,0.004,0.368
100,0.604,0.,0.604,0.121,0.,0.121,0.095,0.,0.095,0.151,0.024,0.127,0.574,0.007,0.567,0.483,0.,0.483
110,0.681,0.,0.681,0.128,0.,0.128,0.113,0.,0.113,0.11,0.,0.11,0.677,0.003,0.673,0.552,0.,0.552
120,0.764,0.007,0.756,0.154,0.,0.154,0.13,0.,0.13,0.131,0.,0.131,0.793,0.,0.793,0.609,0.007,0.601
130,0.933,0.004,0.929,0.181,0.,0.181,0.147,0.,0.147,0.15,0.,0.15,0.942,0.,0.942,0.751,0.003,0.747
140,1.134,0.003,1.13,0.205,0.,0.205,0.175,0.,0.175,0.18,0.,0.18,1.158,0.003,1.154,0.927,0.003,0.923
150,1.366,0.015,1.35,0.243,0.,0.243,0.198,0.,0.198,0.204,0.,0.204,1.35,0.003,1.346,1.122,0.015,1.106
160,1.503,0.008,1.495,0.277,0.,0.277,0.223,0.,0.223,0.23,0.,0.23,1.438,0.015,1.422,1.225,0.007,1.217
170,1.739,0.011,1.727,0.304,0.,0.304,0.253,0.,0.253,0.263,0.,0.262,1.639,0.011,1.627,1.434,0.011,1.422
180,1.988,0.011,1.976,0.336,0.,0.336,0.284,0.,0.284,0.29,0.,0.29,1.819,0.011,1.807,1.651,0.011,1.639
190,2.253,0.011,2.241,0.378,0.,0.378,0.32,0.,0.32,0.326,0.,0.326,2.196,0.,2.196,1.873,0.011,1.861
200,2.449,0.007,2.435,0.419,0.,0.414,0.35,0.,0.35,0.348,0.,0.348,2.355,0.019,2.335,2.029,0.007,2.021
210,2.762,0.,2.761,0.467,0.,0.467,0.385,0.,0.385,0.39,0.,0.39,2.757,0.,2.757,2.293,0.,2.293
220,3.103,0.,3.103,0.51,0.,0.51,0.43,0.,0.43,0.423,0.,0.423,3.143,0.003,3.139,2.592,0.,2.592
230,3.561,0.,3.561,0.552,0.,0.552,0.465,0.,0.465,0.473,0.,0.473,3.372,0.008,3.364,3.008,0.,3.008
240,3.819,0.,3.819,0.6,0.,0.6,0.51,0.,0.51,0.511,0.,0.511,3.861,0.,3.861,3.217,0.,3.217
250,4.084,0.,4.084,0.649,0.,0.649,0.556,0.,0.556,0.552,0.,0.552,3.92,0.,3.919,3.433,0.,3.433
300,6.177,0.,6.177,0.923,0.,0.923,0.805,0.,0.805,0.804,0.,0.804,6.616,0.003,6.611,5.253,0.,5.253
400,13.374,0.007,13.365,1.669,0.,1.669,1.441,0.,1.441,1.468,0.,1.467,12.821,0.016,12.802,11.703,0.007,11.695
