param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.003,0.,0.003,0.002,0.,0.002
1,0.003,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.002,0.,0.001
2,0.006,0.002,0.004,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.005,0.,0.004,0.005,0.002,0.003
10,0.022,0.007,0.014,0.004,0.,0.004,0.006,0.,0.005,0.006,0.004,0.001,0.023,0.007,0.015,0.017,0.007,0.01
20,0.106,0.036,0.069,0.064,0.011,0.052,0.011,0.,0.011,0.013,0.003,0.01,0.107,0.019,0.087,0.041,0.024,0.017
30,0.073,0.,0.073,0.016,0.,0.015,0.019,0.,0.018,0.028,0.008,0.02,0.078,0.,0.078,0.057,0.,0.056
40,0.119,0.,0.118,0.025,0.,0.025,0.032,0.,0.032,0.094,0.028,0.065,0.123,0.,0.123,0.093,0.,0.093
50,0.238,0.057,0.181,0.038,0.,0.038,0.04,0.,0.04,0.054,0.025,0.029,0.244,0.039,0.204,0.2,0.057,0.142
60,0.242,0.,0.241,0.053,0.,0.052,0.055,0.,0.055,0.057,0.,0.057,0.251,0.,0.251,0.189,0.,0.188
70,0.357,0.,0.357,0.072,0.,0.072,0.071,0.,0.071,0.069,0.,0.069,0.334,0.001,0.333,0.284,0.,0.284
80,0.418,0.,0.417,0.1,0.,0.1,0.089,0.,0.089,0.095,0.,0.095,0.442,0.,0.441,0.316,0.,0.316
90,0.557,0.,0.557,0.109,0.,0.109,0.101,0.,0.101,0.109,0.,0.109,0.527,0.003,0.523,0.447,0.,0.447
100,0.641,0.002,0.638,0.136,0.,0.136,0.127,0.,0.127,0.18,0.011,0.169,0.669,0.003,0.665,0.503,0.002,0.5
110,0.8,0.01,0.789,0.161,0.,0.161,0.149,0.,0.149,0.148,0.002,0.145,0.809,0.003,0.805,0.638,0.01,0.627
120,0.932,0.003,0.927,0.184,0.,0.184,0.175,0.,0.175,0.17,0.,0.17,0.904,0.004,0.899,0.746,0.003,0.742
130,1.11,0.,1.11,0.215,0.,0.215,0.204,0.,0.203,0.2,0.,0.2,1.096,0.008,1.088,0.894,0.,0.894
140,1.326,0.011,1.314,0.237,0.,0.237,0.235,0.,0.235,0.232,0.,0.232,1.315,0.,1.314,1.087,0.011,1.075
150,1.495,0.005,1.489,0.28,0.,0.28,0.251,0.,0.251,0.257,0.,0.257,1.548,0.012,1.535,1.213,0.005,1.208
160,1.781,0.008,1.769,0.332,0.,0.332,0.284,0.,0.284,0.292,0.,0.292,1.72,0.004,1.715,1.448,0.008,1.436
170,2.047,0.02,2.026,0.357,0.,0.356,0.337,0.,0.337,0.331,0.,0.33,1.977,0.015,1.958,1.689,0.02,1.668
180,2.194,0.004,2.189,0.395,0.,0.395,0.346,0.,0.346,0.359,0.,0.359,2.227,0.007,2.219,1.798,0.004,1.794
190,2.559,0.,2.559,0.437,0.,0.437,0.405,0.,0.405,0.406,0.,0.406,2.441,0.,2.441,2.121,0.,2.12
200,2.686,0.015,2.67,0.481,0.,0.48,0.423,0.,0.422,0.438,0.,0.438,2.687,0.016,2.67,2.204,0.015,2.188
210,3.161,0.008,3.151,0.527,0.,0.527,0.472,0.,0.472,0.476,0.,0.476,2.921,0.,2.92,2.633,0.008,2.623
220,3.48,0.016,3.463,0.592,0.004,0.588,0.517,0.,0.517,0.535,0.,0.535,3.323,0.003,3.318,2.886,0.011,2.873
230,3.722,0.,3.721,0.64,0.,0.64,0.581,0.008,0.573,0.569,0.,0.569,3.71,0.012,3.697,3.08,0.,3.08
240,4.26,0.007,4.251,0.69,0.,0.692,0.62,0.,0.62,0.621,0.,0.621,4.172,0.011,4.159,3.568,0.007,3.558
250,4.613,0.003,4.608,0.721,0.003,0.717,0.649,0.,0.649,0.678,0.,0.678,4.327,0.004,4.322,3.891,0.,3.89
300,7.228,0.007,7.216,1.04,0.004,1.036,0.942,0.004,0.938,0.95,0.,0.949,7.286,0.004,7.28,6.186,0.003,6.178
400,15.416,0.036,15.373,1.835,0.004,1.829,1.666,0.004,1.661,1.643,0.,1.643,15.165,0.016,15.146,13.579,0.032,13.542
