param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.003,0.,0.003,0.004,0.,0.004
1,0.004,0.004,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.004,0.004,0.,0.002,0.002,0.
2,0.006,0.003,0.003,0.001,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.006,0.006,0.,0.004,0.002,0.001
10,0.027,0.015,0.011,0.005,0.,0.004,0.007,0.007,0.,0.007,0.007,0.,0.028,0.02,0.008,0.021,0.015,0.006
20,0.135,0.067,0.067,0.088,0.032,0.056,0.008,0.,0.008,0.015,0.015,0.,0.133,0.039,0.094,0.046,0.035,0.011
30,0.068,0.,0.068,0.019,0.,0.019,0.014,0.,0.013,0.025,0.01,0.014,0.067,0.,0.067,0.048,0.,0.048
40,0.11,0.,0.11,0.027,0.,0.027,0.025,0.,0.025,0.111,0.027,0.083,0.103,0.,0.103,0.082,0.,0.082
50,0.272,0.068,0.204,0.036,0.,0.036,0.03,0.,0.029,0.055,0.028,0.027,0.269,0.055,0.214,0.235,0.067,0.167
60,0.234,0.,0.234,0.048,0.,0.048,0.041,0.,0.041,0.041,0.,0.041,0.242,0.,0.242,0.185,0.,0.185
70,0.352,0.,0.352,0.076,0.,0.076,0.055,0.,0.055,0.055,0.,0.055,0.318,0.,0.318,0.275,0.,0.275
80,0.421,0.,0.421,0.086,0.,0.086,0.068,0.,0.068,0.068,0.,0.068,0.404,0.,0.404,0.335,0.,0.335
90,0.535,0.,0.535,0.11,0.,0.11,0.085,0.,0.085,0.083,0.,0.083,0.516,0.003,0.512,0.425,0.,0.425
100,0.651,0.004,0.647,0.132,0.,0.132,0.101,0.,0.101,0.189,0.045,0.143,0.639,0.,0.639,0.519,0.004,0.514
110,0.786,0.015,0.771,0.149,0.,0.149,0.12,0.,0.12,0.122,0.003,0.119,0.76,0.007,0.752,0.636,0.015,0.621
120,0.882,0.003,0.878,0.177,0.,0.177,0.141,0.,0.141,0.142,0.,0.142,0.876,0.003,0.872,0.704,0.003,0.701
130,1.065,0.012,1.053,0.207,0.,0.207,0.164,0.,0.164,0.166,0.,0.165,1.082,0.007,1.073,0.858,0.011,0.846
140,1.316,0.008,1.308,0.241,0.,0.241,0.189,0.,0.189,0.191,0.,0.191,1.309,0.,1.308,1.074,0.007,1.066
150,1.48,0.007,1.472,0.275,0.,0.275,0.216,0.,0.216,0.216,0.,0.216,1.558,0.007,1.55,1.204,0.007,1.196
160,1.756,0.011,1.743,0.312,0.,0.312,0.244,0.,0.244,0.246,0.,0.246,1.776,0.003,1.77,1.442,0.011,1.43
170,2.623,0.019,2.603,0.35,0.,0.35,0.276,0.,0.276,0.277,0.,0.277,2.14,0.023,2.116,2.272,0.019,2.252
180,3.242,0.003,3.238,0.393,0.,0.393,0.308,0.,0.308,0.309,0.,0.309,2.202,0.004,2.198,2.848,0.003,2.844
190,3.66,0.007,3.652,0.441,0.,0.441,0.34,0.,0.34,0.345,0.,0.344,2.402,0.001,2.4,3.218,0.007,3.21
200,3.292,0.031,3.26,0.484,0.,0.484,0.377,0.,0.377,0.377,0.,0.377,3.003,0.019,2.983,2.807,0.031,2.775
210,3.649,0.,3.649,0.535,0.,0.535,0.415,0.,0.415,0.419,0.,0.419,4.608,0.,4.608,3.113,0.,3.113
220,4.647,0.003,4.643,0.581,0.,0.581,0.456,0.,0.456,0.459,0.,0.459,4.549,0.007,4.541,4.065,0.003,4.061
230,5.64,0.,5.64,0.634,0.,0.634,0.499,0.,0.499,0.501,0.,0.501,3.799,0.023,3.775,5.005,0.,5.005
240,5.866,0.,5.865,0.693,0.,0.692,0.543,0.,0.543,0.556,0.,0.556,4.971,0.007,4.963,5.172,0.,5.171
250,5.233,0.,5.232,0.749,0.,0.749,0.588,0.,0.588,0.595,0.003,0.591,5.173,0.,5.173,4.482,0.,4.482
300,7.573,0.,7.573,1.082,0.,1.082,0.86,0.,0.86,0.865,0.,0.864,8.26,0.003,8.255,6.489,0.,6.489
400,16.622,0.023,16.597,1.922,0.,1.922,1.571,0.,1.571,1.569,0.003,1.565,16.375,0.015,16.358,14.698,0.023,14.673
